date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,0
2020-08-08,1,1
2020-08-09,3,0
2020-08-10,3,2
2020-08-11,0,3
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,0,3
2020-08-15,1,0
2020-08-16,6,0
2020-08-17,0,1
2020-08-18,0,3
2020-08-19,1,1
2020-08-20,0,3
2020-08-21,7,1
2020-08-22,1,0
2020-08-23,0,2
2020-08-24,2,4
2020-08-25,5,2
2020-08-26,0,1
2020-08-27,2,3
2020-08-28,0,2
2020-08-29,3,0
2020-08-30,5,3
2020-08-31,4,3
2020-09-01,6,3
2020-09-02,8,5
2020-09-03,7,1
2020-09-04,0,6
2020-09-05,5,1
2020-09-06,1,8
2020-09-07,11,4
2020-09-08,11,4
2020-09-09,7,1
2020-09-10,17,8
2020-09-11,7,9
2020-09-12,7,10
2020-09-13,5,17
2020-09-14,17,7
2020-09-15,5,10
2020-09-16,10,9
2020-09-17,15,15
2020-09-18,8,17
2020-09-19,10,14
2020-09-20,17,7
2020-09-21,15,12
2020-09-22,22,12
2020-09-23,17,14
2020-09-24,21,24
2020-09-25,18,24
2020-09-26,22,15
2020-09-27,28,22
2020-09-28,53,8
2020-09-29,34,18
2020-09-30,43,37
2020-10-01,75,25
2020-10-02,85,18
2020-10-03,57,46
2020-10-04,99,109
2020-10-05,82,76
2020-10-06,107,116
2020-10-07,138,66
2020-10-08,124,73
2020-10-09,124,46
2020-10-10,121,80
2020-10-11,99,68
2020-10-12,151,63
2020-10-13,159,95
2020-10-14,136,138
2020-10-15,139,71
2020-10-16,131,75
2020-10-17,93,81
2020-10-18,92,131
2020-10-19,128,87
2020-10-20,109,101
2020-10-21,120,142
2020-10-22,109,56
2020-10-23,70,119
2020-10-24,54,69
2020-10-25,49,54
2020-10-26,77,83
2020-10-27,64,60
2020-10-28,71,80
2020-10-29,64,52
2020-10-30,58,63
2020-10-31,44,53
2020-11-01,54,65
2020-11-02,67,54
2020-11-03,60,58
2020-11-04,55,43
2020-11-05,67,59
2020-11-06,51,56
2020-11-07,40,58
2020-11-08,38,54
2020-11-09,66,41
2020-11-10,73,35
2020-11-11,55,54
2020-11-12,41,56
2020-11-13,58,70
2020-11-14,29,45
2020-11-15,42,52
2020-11-16,52,702
2020-11-17,47,52
2020-11-18,33,32
2020-11-19,29,54
2020-11-20,46,36
2020-11-21,30,31
2020-11-22,30,40
2020-11-23,32,37
2020-11-24,26,29
2020-11-25,17,29
2020-11-26,23,29
2020-11-27,17,14
2020-11-28,18,22
2020-11-29,9,20
2020-11-30,2,14
2020-12-01,0,13
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,5,0
2020-03-28,7,0
2020-03-29,0,0
2020-03-30,4,0
2020-03-31,6,0
2020-04-01,11,0
2020-04-02,11,0
2020-04-03,8,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,10,0
2020-04-07,13,0
2020-04-08,10,0
2020-04-09,9,0
2020-04-10,6,0
2020-04-11,3,0
2020-04-12,5,0
2020-04-13,13,0
2020-04-14,7,0
2020-04-15,7,0
2020-04-16,10,0
2020-04-17,14,0
2020-04-18,6,0
2020-04-19,9,0
2020-04-20,15,0
2020-04-21,11,0
2020-04-22,24,9
2020-04-23,22,11
2020-04-24,22,15
2020-04-25,19,8
2020-04-26,27,10
2020-04-27,24,9
2020-04-28,20,7
2020-04-29,50,0
2020-04-30,25,13
2020-05-01,21,11
2020-05-02,25,18
2020-05-03,20,15
2020-05-04,28,4
2020-05-05,35,10
2020-05-06,19,19
2020-05-07,20,14
2020-05-08,22,18
2020-05-09,9,13
2020-05-10,13,2
2020-05-11,31,7
2020-05-12,12,6
2020-05-13,10,12
2020-05-14,21,7
2020-05-15,12,3
2020-05-16,7,4
2020-05-17,4,4
2020-05-18,6,1
2020-05-19,6,1
2020-05-20,8,2
2020-05-21,10,2
2020-05-22,6,3
2020-05-23,4,2
2020-05-24,3,0
2020-05-25,7,0
2020-05-26,5,2
2020-05-27,10,1
2020-05-28,4,1
2020-05-29,3,5
2020-05-30,3,0
2020-05-31,1,0
2020-06-01,4,1
2020-06-02,7,2
2020-06-03,2,2
2020-06-04,1,1
2020-06-05,3,0
2020-06-06,0,0
2020-06-07,1,0
2020-06-08,4,0
2020-06-09,2,0
2020-06-10,2,0
2020-06-11,2,0
2020-06-12,2,0
2020-06-13,2,0
2020-06-14,2,0
2020-06-15,1,0
2020-06-16,6,0
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,3,0
2020-06-20,0,0
2020-06-21,1,0
2020-06-22,1,0
2020-06-23,0,1
2020-06-24,0,0
2020-06-25,1,0
2020-06-26,1,0
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,3,0
2020-06-30,0,0
2020-07-01,1,432
2020-07-02,1,0
2020-07-03,1,3
2020-07-04,1,1
2020-07-05,0,0
2020-07-06,1,2
2020-07-07,0,1
2020-07-08,3,0
2020-07-09,1,1
2020-07-10,1,2
2020-07-11,0,2
2020-07-12,1,1
2020-07-13,1,0
2020-07-14,1,2
2020-07-15,0,1
2020-07-16,0,1
2020-07-17,1,0
2020-07-18,1,0
2020-07-19,0,0
2020-07-20,3,0
2020-07-21,0,0
2020-07-22,0,4
2020-07-23,1,0
2020-07-24,2,2
2020-07-25,3,0
2020-07-26,0,2
2020-07-27,0,3
2020-07-28,0,0
2020-07-29,1,0
2020-07-30,0,0
2020-07-31,1,1
2020-08-01,0,0
2020-08-02,0,1
2020-08-03,2,1
2020-08-04,0,0
2020-08-05,0,1
2020-08-06,2,1
2020-08-07,2,0
2020-08-08,1,1
2020-08-09,3,0
2020-08-10,3,2
2020-08-11,0,3
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,0,3
2020-08-15,1,0
2020-08-16,6,0
2020-08-17,0,1
2020-08-18,0,3
2020-08-19,1,1
2020-08-20,0,3
2020-08-21,7,1
2020-08-22,1,0
2020-08-23,0,2
2020-08-24,2,4
2020-08-25,5,2
2020-08-26,0,1
2020-08-27,2,3
2020-08-28,0,2
2020-08-29,3,0
2020-08-30,5,3
2020-08-31,4,3
2020-09-01,6,3
2020-09-02,8,5
2020-09-03,7,1
2020-09-04,0,6
2020-09-05,5,1
2020-09-06,1,8
2020-09-07,11,4
2020-09-08,11,4
2020-09-09,7,1
2020-09-10,17,8
2020-09-11,7,9
2020-09-12,7,10
2020-09-13,5,17
2020-09-14,17,7
2020-09-15,5,10
2020-09-16,10,9
2020-09-17,15,15
2020-09-18,8,17
2020-09-19,10,14
2020-09-20,17,7
2020-09-21,15,12
2020-09-22,22,12
2020-09-23,17,14
2020-09-24,21,24
2020-09-25,18,24
2020-09-26,22,15
2020-09-27,28,22
2020-09-28,53,8
2020-09-29,34,18
2020-09-30,43,37
2020-10-01,75,25
2020-10-02,85,18
2020-10-03,57,46
2020-10-04,99,109
2020-10-05,82,76
2020-10-06,107,116
2020-10-07,138,66
2020-10-08,124,73
2020-10-09,124,46
2020-10-10,121,80
2020-10-11,99,68
2020-10-12,151,63
2020-10-13,159,95
2020-10-14,136,138
2020-10-15,139,71
2020-10-16,131,75
2020-10-17,93,81
2020-10-18,92,131
2020-10-19,128,87
2020-10-20,109,101
2020-10-21,120,142
2020-10-22,109,56
2020-10-23,70,119
2020-10-24,54,69
2020-10-25,49,54
2020-10-26,77,83
2020-10-27,64,60
2020-10-28,71,80
2020-10-29,64,52
2020-10-30,58,63
2020-10-31,44,53
2020-11-01,54,65
2020-11-02,67,54
2020-11-03,60,58
2020-11-04,55,43
2020-11-05,67,59
2020-11-06,51,56
2020-11-07,40,58
2020-11-08,38,54
2020-11-09,66,41
2020-11-10,73,35
2020-11-11,55,54
2020-11-12,41,56
2020-11-13,58,70
2020-11-14,29,45
2020-11-15,42,52
2020-11-16,52,702
2020-11-17,47,52
2020-11-18,33,32
2020-11-19,29,54
2020-11-20,46,36
2020-11-21,30,31
2020-11-22,30,40
2020-11-23,32,37
2020-11-24,26,29
2020-11-25,17,29
2020-11-26,23,29
2020-11-27,17,14
2020-11-28,18,22
2020-11-29,9,20
2020-11-30,2,14
2020-12-01,0,13
