date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,2,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,1,3
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,1,0
2020-08-15,1,1
2020-08-16,0,0
2020-08-17,0,1
2020-08-18,3,1
2020-08-19,2,0
2020-08-20,1,1
2020-08-21,2,1
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,1,2
2020-08-25,0,3
2020-08-26,0,1
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,1,0
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,3,1
2020-09-03,5,0
2020-09-04,1,0
2020-09-05,1,0
2020-09-06,4,3
2020-09-07,7,3
2020-09-08,14,3
2020-09-09,6,2
2020-09-10,4,6
2020-09-11,3,8
2020-09-12,2,9
2020-09-13,3,4
2020-09-14,2,5
2020-09-15,5,0
2020-09-16,1,3
2020-09-17,8,4
2020-09-18,3,5
2020-09-19,4,8
2020-09-20,1,1
2020-09-21,5,2
2020-09-22,3,5
2020-09-23,3,8
2020-09-24,3,4
2020-09-25,11,3
2020-09-26,4,3
2020-09-27,4,3
2020-09-28,1,5
2020-09-29,3,4
2020-09-30,11,3
2020-10-01,10,4
2020-10-02,15,3
2020-10-03,10,6
2020-10-04,8,21
2020-10-05,19,12
2020-10-06,10,16
2020-10-07,9,14
2020-10-08,19,14
2020-10-09,18,7
2020-10-10,11,14
2020-10-11,19,13
2020-10-12,26,8
2020-10-13,23,11
2020-10-14,34,38
2020-10-15,36,14
2020-10-16,31,48
2020-10-17,30,29
2020-10-18,27,18
2020-10-19,50,35
2020-10-20,50,18
2020-10-21,53,66
2020-10-22,45,32
2020-10-23,55,54
2020-10-24,36,45
2020-10-25,47,43
2020-10-26,67,55
2020-10-27,50,57
2020-10-28,53,72
2020-10-29,56,44
2020-10-30,40,39
2020-10-31,26,30
2020-11-01,32,75
2020-11-02,75,27
2020-11-03,65,24
2020-11-04,50,79
2020-11-05,44,39
2020-11-06,47,34
2020-11-07,28,65
2020-11-08,39,43
2020-11-09,71,47
2020-11-10,49,40
2020-11-11,82,19
2020-11-12,49,94
2020-11-13,50,52
2020-11-14,20,48
2020-11-15,35,68
2020-11-16,45,67
2020-11-17,41,43
2020-11-18,34,24
2020-11-19,39,38
2020-11-20,37,40
2020-11-21,25,45
2020-11-22,19,38
2020-11-23,42,28
2020-11-24,30,12
2020-11-25,35,39
2020-11-26,27,44
2020-11-27,33,23
2020-11-28,22,30
2020-11-29,20,21
2020-11-30,25,37
2020-12-01,1,25
2020-12-02,0,28
