date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,4
2020-08-08,4,9
2020-08-09,2,3
2020-08-10,5,5
2020-08-11,3,4
2020-08-12,6,3
2020-08-13,10,0
2020-08-14,4,11
2020-08-15,6,5
2020-08-16,8,10
2020-08-17,6,4
2020-08-18,4,8
2020-08-19,4,5
2020-08-20,2,3
2020-08-21,3,2
2020-08-22,7,3
2020-08-23,4,5
2020-08-24,6,5
2020-08-25,6,4
2020-08-26,5,6
2020-08-27,15,10
2020-08-28,8,6
2020-08-29,3,8
2020-08-30,4,5
2020-08-31,11,3
2020-09-01,7,6
2020-09-02,10,9
2020-09-03,29,9
2020-09-04,19,16
2020-09-05,18,20
2020-09-06,9,15
2020-09-07,17,18
2020-09-08,23,19
2020-09-09,14,15
2020-09-10,18,16
2020-09-11,14,21
2020-09-12,18,19
2020-09-13,0,15
2020-09-14,16,7
2020-09-15,13,12
2020-09-16,15,3
2020-09-17,22,20
2020-09-18,12,22
2020-09-19,26,17
2020-09-20,23,12
2020-09-21,28,18
2020-09-22,19,13
2020-09-23,34,39
2020-09-24,35,27
2020-09-25,49,21
2020-09-26,37,18
2020-09-27,34,49
2020-09-28,36,36
2020-09-29,34,15
2020-09-30,20,24
2020-10-01,44,34
2020-10-02,46,13
2020-10-03,26,33
2020-10-04,37,79
2020-10-05,53,43
2020-10-06,43,42
2020-10-07,52,66
2020-10-08,71,41
2020-10-09,57,55
2020-10-10,34,40
2020-10-11,34,24
2020-10-12,67,27
2020-10-13,66,69
2020-10-14,64,77
2020-10-15,81,89
2020-10-16,78,61
2020-10-17,52,41
2020-10-18,56,72
2020-10-19,105,86
2020-10-20,90,60
2020-10-21,89,125
2020-10-22,93,66
2020-10-23,96,70
2020-10-24,52,70
2020-10-25,51,78
2020-10-26,142,78
2020-10-27,75,90
2020-10-28,87,102
2020-10-29,77,91
2020-10-30,89,119
2020-10-31,51,85
2020-11-01,61,77
2020-11-02,138,84
2020-11-03,114,72
2020-11-04,112,93
2020-11-05,88,96
2020-11-06,101,126
2020-11-07,79,109
2020-11-08,64,78
2020-11-09,130,101
2020-11-10,111,84
2020-11-11,122,76
2020-11-12,102,141
2020-11-13,99,124
2020-11-14,85,114
2020-11-15,99,115
2020-11-16,138,15
2020-11-17,135,103
2020-11-18,146,101
2020-11-19,103,122
2020-11-20,102,142
2020-11-21,69,120
2020-11-22,93,127
2020-11-23,118,107
2020-11-24,144,76
2020-11-25,137,103
2020-11-26,118,144
2020-11-27,114,133
2020-11-28,82,142
2020-11-29,67,91
2020-11-30,6,113
2020-12-01,0,101
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,3,0
2020-03-12,2,0
2020-03-13,3,0
2020-03-14,4,0
2020-03-15,7,0
2020-03-16,9,0
2020-03-17,5,0
2020-03-18,12,0
2020-03-19,6,0
2020-03-20,14,0
2020-03-21,6,0
2020-03-22,14,0
2020-03-23,25,0
2020-03-24,12,0
2020-03-25,33,0
2020-03-26,38,0
2020-03-27,38,0
2020-03-28,35,0
2020-03-29,21,0
2020-03-30,39,0
2020-03-31,45,0
2020-04-01,40,0
2020-04-02,34,0
2020-04-03,60,0
2020-04-04,46,0
2020-04-05,26,0
2020-04-06,44,0
2020-04-07,44,0
2020-04-08,38,0
2020-04-09,40,0
2020-04-10,24,0
2020-04-11,30,0
2020-04-12,15,0
2020-04-13,20,0
2020-04-14,17,0
2020-04-15,17,0
2020-04-16,16,0
2020-04-17,16,0
2020-04-18,9,0
2020-04-19,8,0
2020-04-20,9,0
2020-04-21,12,0
2020-04-22,16,7
2020-04-23,17,13
2020-04-24,11,14
2020-04-25,14,10
2020-04-26,7,4
2020-04-27,16,9
2020-04-28,7,1
2020-04-29,12,2
2020-04-30,12,5
2020-05-01,4,5
2020-05-02,9,4
2020-05-03,5,3
2020-05-04,8,0
2020-05-05,8,5
2020-05-06,16,6
2020-05-07,6,4
2020-05-08,4,8
2020-05-09,7,4
2020-05-10,9,1
2020-05-11,5,2
2020-05-12,4,0
2020-05-13,1,1
2020-05-14,5,2
2020-05-15,2,0
2020-05-16,2,5
2020-05-17,7,4
2020-05-18,4,2
2020-05-19,0,1
2020-05-20,0,0
2020-05-21,8,2
2020-05-22,2,0
2020-05-23,7,0
2020-05-24,1,1
2020-05-25,2,1
2020-05-26,1,0
2020-05-27,3,1
2020-05-28,5,1
2020-05-29,1,1
2020-05-30,5,0
2020-05-31,0,2
2020-06-01,2,2
2020-06-02,0,0
2020-06-03,3,0
2020-06-04,9,1
2020-06-05,3,0
2020-06-06,2,1
2020-06-07,2,0
2020-06-08,2,0
2020-06-09,3,2
2020-06-10,1,0
2020-06-11,1,1
2020-06-12,2,0
2020-06-13,5,1
2020-06-14,1,1
2020-06-15,3,1
2020-06-16,2,0
2020-06-17,1,1
2020-06-18,2,1
2020-06-19,2,0
2020-06-20,0,1
2020-06-21,2,0
2020-06-22,1,1
2020-06-23,0,0
2020-06-24,0,1
2020-06-25,2,0
2020-06-26,5,2
2020-06-27,2,1
2020-06-28,1,0
2020-06-29,1,1
2020-06-30,6,0
2020-07-01,5,235
2020-07-02,1,4
2020-07-03,0,2
2020-07-04,2,3
2020-07-05,1,1
2020-07-06,0,0
2020-07-07,1,6
2020-07-08,3,0
2020-07-09,3,0
2020-07-10,2,1
2020-07-11,2,4
2020-07-12,3,0
2020-07-13,8,1
2020-07-14,3,2
2020-07-15,5,4
2020-07-16,2,5
2020-07-17,3,4
2020-07-18,3,8
2020-07-19,1,2
2020-07-20,1,2
2020-07-21,1,1
2020-07-22,2,0
2020-07-23,4,3
2020-07-24,1,1
2020-07-25,6,1
2020-07-26,3,4
2020-07-27,6,3
2020-07-28,2,1
2020-07-29,5,3
2020-07-30,0,8
2020-07-31,1,7
2020-08-01,3,1
2020-08-02,1,1
2020-08-03,1,5
2020-08-04,8,1
2020-08-05,2,0
2020-08-06,11,5
2020-08-07,2,4
2020-08-08,4,9
2020-08-09,2,3
2020-08-10,5,5
2020-08-11,3,4
2020-08-12,6,3
2020-08-13,10,0
2020-08-14,4,11
2020-08-15,6,5
2020-08-16,8,10
2020-08-17,6,4
2020-08-18,4,8
2020-08-19,4,5
2020-08-20,2,3
2020-08-21,3,2
2020-08-22,7,3
2020-08-23,4,5
2020-08-24,6,5
2020-08-25,6,4
2020-08-26,5,6
2020-08-27,15,10
2020-08-28,8,6
2020-08-29,3,8
2020-08-30,4,5
2020-08-31,11,3
2020-09-01,7,6
2020-09-02,10,9
2020-09-03,29,9
2020-09-04,19,16
2020-09-05,18,20
2020-09-06,9,15
2020-09-07,17,18
2020-09-08,23,19
2020-09-09,14,15
2020-09-10,18,16
2020-09-11,14,21
2020-09-12,18,19
2020-09-13,0,15
2020-09-14,16,7
2020-09-15,13,12
2020-09-16,15,3
2020-09-17,22,20
2020-09-18,12,22
2020-09-19,26,17
2020-09-20,23,12
2020-09-21,28,18
2020-09-22,19,13
2020-09-23,34,39
2020-09-24,35,27
2020-09-25,49,21
2020-09-26,37,18
2020-09-27,34,49
2020-09-28,36,36
2020-09-29,34,15
2020-09-30,20,24
2020-10-01,44,34
2020-10-02,46,13
2020-10-03,26,33
2020-10-04,37,79
2020-10-05,53,43
2020-10-06,43,42
2020-10-07,52,66
2020-10-08,71,41
2020-10-09,57,55
2020-10-10,34,40
2020-10-11,34,24
2020-10-12,67,27
2020-10-13,66,69
2020-10-14,64,77
2020-10-15,81,89
2020-10-16,78,61
2020-10-17,52,41
2020-10-18,56,72
2020-10-19,105,86
2020-10-20,90,60
2020-10-21,89,125
2020-10-22,93,66
2020-10-23,96,70
2020-10-24,52,70
2020-10-25,51,78
2020-10-26,142,78
2020-10-27,75,90
2020-10-28,87,102
2020-10-29,77,91
2020-10-30,89,119
2020-10-31,51,85
2020-11-01,61,77
2020-11-02,138,84
2020-11-03,114,72
2020-11-04,112,93
2020-11-05,88,96
2020-11-06,101,126
2020-11-07,79,109
2020-11-08,64,78
2020-11-09,130,101
2020-11-10,111,84
2020-11-11,122,76
2020-11-12,102,141
2020-11-13,99,124
2020-11-14,85,114
2020-11-15,99,115
2020-11-16,138,15
2020-11-17,135,103
2020-11-18,146,101
2020-11-19,103,122
2020-11-20,102,142
2020-11-21,69,120
2020-11-22,93,127
2020-11-23,118,107
2020-11-24,144,76
2020-11-25,137,103
2020-11-26,118,144
2020-11-27,114,133
2020-11-28,82,142
2020-11-29,67,91
2020-11-30,6,113
2020-12-01,0,101
