date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,8,9
2020-08-08,7,3
2020-08-09,7,10
2020-08-10,10,7
2020-08-11,14,10
2020-08-12,7,12
2020-08-13,8,0
2020-08-14,9,19
2020-08-15,1,6
2020-08-16,3,5
2020-08-17,4,3
2020-08-18,2,3
2020-08-19,10,3
2020-08-20,4,4
2020-08-21,4,13
2020-08-22,9,3
2020-08-23,6,2
2020-08-24,5,3
2020-08-25,6,16
2020-08-26,7,4
2020-08-27,9,10
2020-08-28,14,6
2020-08-29,6,5
2020-08-30,6,16
2020-08-31,3,2
2020-09-01,12,5
2020-09-02,25,6
2020-09-03,19,13
2020-09-04,19,10
2020-09-05,13,14
2020-09-06,15,15
2020-09-07,32,28
2020-09-08,29,14
2020-09-09,20,12
2020-09-10,24,23
2020-09-11,21,32
2020-09-12,40,26
2020-09-13,19,24
2020-09-14,40,17
2020-09-15,46,42
2020-09-16,43,25
2020-09-17,13,40
2020-09-18,31,37
2020-09-19,68,42
2020-09-20,27,25
2020-09-21,32,21
2020-09-22,61,62
2020-09-23,42,33
2020-09-24,23,34
2020-09-25,41,63
2020-09-26,67,33
2020-09-27,46,21
2020-09-28,69,23
2020-09-29,78,79
2020-09-30,62,56
2020-10-01,72,62
2020-10-02,70,48
2020-10-03,64,54
2020-10-04,44,109
2020-10-05,94,54
2020-10-06,78,105
2020-10-07,100,64
2020-10-08,68,79
2020-10-09,62,54
2020-10-10,67,87
2020-10-11,77,54
2020-10-12,98,78
2020-10-13,85,82
2020-10-14,104,96
2020-10-15,95,72
2020-10-16,65,64
2020-10-17,78,72
2020-10-18,62,111
2020-10-19,136,112
2020-10-20,120,79
2020-10-21,136,96
2020-10-22,118,114
2020-10-23,101,96
2020-10-24,66,102
2020-10-25,57,97
2020-10-26,114,104
2020-10-27,101,106
2020-10-28,105,106
2020-10-29,100,105
2020-10-30,110,98
2020-10-31,82,86
2020-11-01,72,95
2020-11-02,117,82
2020-11-03,103,112
2020-11-04,102,64
2020-11-05,88,138
2020-11-06,80,82
2020-11-07,97,98
2020-11-08,103,50
2020-11-09,107,61
2020-11-10,128,123
2020-11-11,70,109
2020-11-12,83,159
2020-11-13,46,109
2020-11-14,49,83
2020-11-15,46,53
2020-11-16,72,125
2020-11-17,65,45
2020-11-18,68,76
2020-11-19,73,38
2020-11-20,39,72
2020-11-21,26,57
2020-11-22,43,67
2020-11-23,57,28
2020-11-24,38,36
2020-11-25,36,61
2020-11-26,45,32
2020-11-27,38,38
2020-11-28,30,42
2020-11-29,20,33
2020-11-30,35,24
2020-12-01,1,50
2020-12-02,0,38
