date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,1,2
2020-08-10,6,0
2020-08-11,2,1
2020-08-12,3,2
2020-08-13,2,0
2020-08-14,1,8
2020-08-15,1,1
2020-08-16,0,0
2020-08-17,1,3
2020-08-18,3,0
2020-08-19,8,1
2020-08-20,3,2
2020-08-21,4,4
2020-08-22,1,5
2020-08-23,1,5
2020-08-24,6,1
2020-08-25,1,3
2020-08-26,0,3
2020-08-27,2,4
2020-08-28,2,2
2020-08-29,3,1
2020-08-30,1,2
2020-08-31,4,1
2020-09-01,6,3
2020-09-02,9,2
2020-09-03,6,3
2020-09-04,6,5
2020-09-05,4,3
2020-09-06,0,7
2020-09-07,14,9
2020-09-08,8,2
2020-09-09,21,13
2020-09-10,13,1
2020-09-11,4,11
2020-09-12,6,9
2020-09-13,7,7
2020-09-14,6,11
2020-09-15,10,13
2020-09-16,9,16
2020-09-17,13,4
2020-09-18,11,5
2020-09-19,18,18
2020-09-20,12,9
2020-09-21,21,11
2020-09-22,12,17
2020-09-23,21,15
2020-09-24,20,19
2020-09-25,20,16
2020-09-26,27,24
2020-09-27,19,21
2020-09-28,48,17
2020-09-29,35,32
2020-09-30,35,44
2020-10-01,40,26
2020-10-02,40,31
2020-10-03,42,53
2020-10-04,44,96
2020-10-05,64,62
2020-10-06,56,80
2020-10-07,78,54
2020-10-08,57,60
2020-10-09,55,38
2020-10-10,57,63
2020-10-11,38,55
2020-10-12,82,62
2020-10-13,64,61
2020-10-14,81,107
2020-10-15,97,70
2020-10-16,87,68
2020-10-17,88,78
2020-10-18,59,96
2020-10-19,142,85
2020-10-20,134,122
2020-10-21,152,145
2020-10-22,137,101
2020-10-23,124,134
2020-10-24,123,120
2020-10-25,74,116
2020-10-26,169,130
2020-10-27,144,183
2020-10-28,159,157
2020-10-29,174,141
2020-10-30,152,133
2020-10-31,135,184
2020-11-01,146,170
2020-11-02,254,146
2020-11-03,213,160
2020-11-04,227,208
2020-11-05,197,200
2020-11-06,240,245
2020-11-07,242,218
2020-11-08,192,242
2020-11-09,307,218
2020-11-10,260,221
2020-11-11,222,199
2020-11-12,227,296
2020-11-13,197,228
2020-11-14,151,243
2020-11-15,113,231
2020-11-16,200,0
2020-11-17,189,145
2020-11-18,148,173
2020-11-19,139,175
2020-11-20,109,170
2020-11-21,81,144
2020-11-22,83,100
2020-11-23,148,109
2020-11-24,105,66
2020-11-25,73,129
2020-11-26,90,133
2020-11-27,66,62
2020-11-28,43,98
2020-11-29,16,50
2020-11-30,0,81
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,4,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,2,0
2020-03-23,5,0
2020-03-24,2,0
2020-03-25,6,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,10,0
2020-03-30,12,0
2020-03-31,15,0
2020-04-01,9,0
2020-04-02,7,0
2020-04-03,12,0
2020-04-04,13,0
2020-04-05,10,0
2020-04-06,20,0
2020-04-07,20,0
2020-04-08,20,0
2020-04-09,9,0
2020-04-10,22,0
2020-04-11,6,0
2020-04-12,16,0
2020-04-13,17,0
2020-04-14,27,0
2020-04-15,26,0
2020-04-16,21,0
2020-04-17,13,0
2020-04-18,13,0
2020-04-19,23,0
2020-04-20,33,0
2020-04-21,22,0
2020-04-22,23,40
2020-04-23,30,26
2020-04-24,42,17
2020-04-25,38,23
2020-04-26,39,20
2020-04-27,44,29
2020-04-28,43,11
2020-04-29,50,27
2020-04-30,54,28
2020-05-01,46,17
2020-05-02,20,28
2020-05-03,26,4
2020-05-04,20,3
2020-05-05,28,41
2020-05-06,22,22
2020-05-07,19,19
2020-05-08,14,17
2020-05-09,16,11
2020-05-10,10,11
2020-05-11,41,9
2020-05-12,25,2
2020-05-13,30,14
2020-05-14,28,12
2020-05-15,23,9
2020-05-16,23,17
2020-05-17,22,11
2020-05-18,24,0
2020-05-19,20,5
2020-05-20,14,28
2020-05-21,30,10
2020-05-22,16,13
2020-05-23,8,5
2020-05-24,10,3
2020-05-25,47,6
2020-05-26,13,2
2020-05-27,17,11
2020-05-28,14,0
2020-05-29,15,2
2020-05-30,8,8
2020-05-31,5,2
2020-06-01,8,5
2020-06-02,4,2
2020-06-03,7,0
2020-06-04,4,11
2020-06-05,6,0
2020-06-06,7,5
2020-06-07,6,0
2020-06-08,11,0
2020-06-09,13,3
2020-06-10,10,3
2020-06-11,9,0
2020-06-12,3,8
2020-06-13,12,1
2020-06-14,8,2
2020-06-15,5,3
2020-06-16,18,0
2020-06-17,9,4
2020-06-18,9,3
2020-06-19,5,3
2020-06-20,2,1
2020-06-21,1,1
2020-06-22,6,0
2020-06-23,4,1
2020-06-24,0,0
2020-06-25,0,2
2020-06-26,4,0
2020-06-27,2,0
2020-06-28,0,0
2020-06-29,2,1
2020-06-30,2,0
2020-07-01,2,661
2020-07-02,3,1
2020-07-03,2,5
2020-07-04,1,3
2020-07-05,0,2
2020-07-06,4,0
2020-07-07,0,0
2020-07-08,2,1
2020-07-09,0,3
2020-07-10,1,1
2020-07-11,1,0
2020-07-12,0,1
2020-07-13,0,1
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,1,0
2020-07-18,1,0
2020-07-19,1,1
2020-07-20,0,1
2020-07-21,1,1
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,3,0
2020-07-25,0,1
2020-07-26,0,0
2020-07-27,3,2
2020-07-28,1,1
2020-07-29,1,1
2020-07-30,0,1
2020-07-31,0,1
2020-08-01,0,1
2020-08-02,1,0
2020-08-03,2,0
2020-08-04,0,1
2020-08-05,1,1
2020-08-06,1,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,1,2
2020-08-10,6,0
2020-08-11,2,1
2020-08-12,3,2
2020-08-13,2,0
2020-08-14,1,8
2020-08-15,1,1
2020-08-16,0,0
2020-08-17,1,3
2020-08-18,3,0
2020-08-19,8,1
2020-08-20,3,2
2020-08-21,4,4
2020-08-22,1,5
2020-08-23,1,5
2020-08-24,6,1
2020-08-25,1,3
2020-08-26,0,3
2020-08-27,2,4
2020-08-28,2,2
2020-08-29,3,1
2020-08-30,1,2
2020-08-31,4,1
2020-09-01,6,3
2020-09-02,9,2
2020-09-03,6,3
2020-09-04,6,5
2020-09-05,4,3
2020-09-06,0,7
2020-09-07,14,9
2020-09-08,8,2
2020-09-09,21,13
2020-09-10,13,1
2020-09-11,4,11
2020-09-12,6,9
2020-09-13,7,7
2020-09-14,6,11
2020-09-15,10,13
2020-09-16,9,16
2020-09-17,13,4
2020-09-18,11,5
2020-09-19,18,18
2020-09-20,12,9
2020-09-21,21,11
2020-09-22,12,17
2020-09-23,21,15
2020-09-24,20,19
2020-09-25,20,16
2020-09-26,27,24
2020-09-27,19,21
2020-09-28,48,17
2020-09-29,35,32
2020-09-30,35,44
2020-10-01,40,26
2020-10-02,40,31
2020-10-03,42,53
2020-10-04,44,96
2020-10-05,64,62
2020-10-06,56,80
2020-10-07,78,54
2020-10-08,57,60
2020-10-09,55,38
2020-10-10,57,63
2020-10-11,38,55
2020-10-12,82,62
2020-10-13,64,61
2020-10-14,81,107
2020-10-15,97,70
2020-10-16,87,68
2020-10-17,88,78
2020-10-18,59,96
2020-10-19,142,85
2020-10-20,134,122
2020-10-21,152,145
2020-10-22,137,101
2020-10-23,124,134
2020-10-24,123,120
2020-10-25,74,116
2020-10-26,169,130
2020-10-27,144,183
2020-10-28,159,157
2020-10-29,174,141
2020-10-30,152,133
2020-10-31,135,184
2020-11-01,146,170
2020-11-02,254,146
2020-11-03,213,160
2020-11-04,227,208
2020-11-05,197,200
2020-11-06,240,245
2020-11-07,242,218
2020-11-08,192,242
2020-11-09,307,218
2020-11-10,260,221
2020-11-11,222,199
2020-11-12,227,296
2020-11-13,197,228
2020-11-14,151,243
2020-11-15,113,231
2020-11-16,200,0
2020-11-17,189,145
2020-11-18,148,173
2020-11-19,139,175
2020-11-20,109,170
2020-11-21,81,144
2020-11-22,83,100
2020-11-23,148,109
2020-11-24,105,66
2020-11-25,73,129
2020-11-26,90,133
2020-11-27,66,62
2020-11-28,43,98
2020-11-29,16,50
2020-11-30,0,81
