date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,0
2020-08-08,1,1
2020-08-09,1,3
2020-08-10,0,2
2020-08-11,0,0
2020-08-12,1,1
2020-08-13,5,0
2020-08-14,2,2
2020-08-15,4,2
2020-08-16,1,3
2020-08-17,2,3
2020-08-18,1,3
2020-08-19,2,1
2020-08-20,2,2
2020-08-21,3,1
2020-08-22,3,1
2020-08-23,1,4
2020-08-24,1,0
2020-08-25,2,4
2020-08-26,2,1
2020-08-27,2,3
2020-08-28,1,3
2020-08-29,1,0
2020-08-30,1,1
2020-08-31,0,2
2020-09-01,2,1
2020-09-02,3,2
2020-09-03,2,0
2020-09-04,9,3
2020-09-05,2,2
2020-09-06,1,5
2020-09-07,2,1
2020-09-08,2,1
2020-09-09,1,2
2020-09-10,2,3
2020-09-11,2,6
2020-09-12,2,2
2020-09-13,1,2
2020-09-14,10,2
2020-09-15,0,2
2020-09-16,4,8
2020-09-17,6,2
2020-09-18,7,2
2020-09-19,1,7
2020-09-20,1,0
2020-09-21,6,5
2020-09-22,2,6
2020-09-23,1,3
2020-09-24,7,3
2020-09-25,4,1
2020-09-26,5,10
2020-09-27,1,1
2020-09-28,5,2
2020-09-29,2,6
2020-09-30,5,2
2020-10-01,8,6
2020-10-02,6,4
2020-10-03,9,8
2020-10-04,5,20
2020-10-05,12,12
2020-10-06,14,11
2020-10-07,21,13
2020-10-08,17,23
2020-10-09,15,17
2020-10-10,18,23
2020-10-11,10,11
2020-10-12,11,18
2020-10-13,23,18
2020-10-14,22,25
2020-10-15,20,26
2020-10-16,18,9
2020-10-17,18,24
2020-10-18,20,20
2020-10-19,36,28
2020-10-20,33,16
2020-10-21,39,51
2020-10-22,28,31
2020-10-23,35,19
2020-10-24,19,46
2020-10-25,27,30
2020-10-26,34,25
2020-10-27,42,43
2020-10-28,23,35
2020-10-29,37,29
2020-10-30,48,41
2020-10-31,27,29
2020-11-01,25,45
2020-11-02,65,33
2020-11-03,43,21
2020-11-04,43,62
2020-11-05,48,45
2020-11-06,43,52
2020-11-07,30,53
2020-11-08,33,22
2020-11-09,48,55
2020-11-10,38,27
2020-11-11,44,49
2020-11-12,42,46
2020-11-13,43,36
2020-11-14,24,47
2020-11-15,29,59
2020-11-16,51,0
2020-11-17,46,33
2020-11-18,48,38
2020-11-19,24,35
2020-11-20,27,30
2020-11-21,32,50
2020-11-22,30,43
2020-11-23,53,33
2020-11-24,39,11
2020-11-25,45,61
2020-11-26,34,48
2020-11-27,36,44
2020-11-28,16,27
2020-11-29,5,41
2020-11-30,0,29
