date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,3,1
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,1,2
2020-08-15,1,0
2020-08-16,2,3
2020-08-17,1,1
2020-08-18,1,0
2020-08-19,4,2
2020-08-20,2,2
2020-08-21,0,4
2020-08-22,0,2
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,4,1
2020-08-26,4,0
2020-08-27,1,2
2020-08-28,5,2
2020-08-29,0,0
2020-08-30,1,6
2020-08-31,0,1
2020-09-01,2,2
2020-09-02,4,2
2020-09-03,2,1
2020-09-04,2,1
2020-09-05,2,1
2020-09-06,1,1
2020-09-07,0,4
2020-09-08,3,1
2020-09-09,3,3
2020-09-10,2,1
2020-09-11,3,3
2020-09-12,4,1
2020-09-13,1,5
2020-09-14,1,0
2020-09-15,0,4
2020-09-16,1,3
2020-09-17,1,3
2020-09-18,3,0
2020-09-19,4,1
2020-09-20,9,1
2020-09-21,2,3
2020-09-22,5,2
2020-09-23,7,5
2020-09-24,7,12
2020-09-25,1,1
2020-09-26,2,10
2020-09-27,2,4
2020-09-28,6,1
2020-09-29,12,6
2020-09-30,2,0
2020-10-01,11,2
2020-10-02,6,1
2020-10-03,5,14
2020-10-04,12,17
2020-10-05,7,8
2020-10-06,10,10
2020-10-07,16,7
2020-10-08,23,7
2020-10-09,7,15
2020-10-10,6,11
2020-10-11,3,15
2020-10-12,13,6
2020-10-13,10,12
2020-10-14,12,13
2020-10-15,9,14
2020-10-16,13,4
2020-10-17,7,21
2020-10-18,4,7
2020-10-19,16,8
2020-10-20,7,13
2020-10-21,9,11
2020-10-22,10,14
2020-10-23,10,7
2020-10-24,15,14
2020-10-25,12,11
2020-10-26,18,13
2020-10-27,25,4
2020-10-28,21,27
2020-10-29,18,17
2020-10-30,14,22
2020-10-31,16,15
2020-11-01,5,16
2020-11-02,35,11
2020-11-03,26,16
2020-11-04,26,25
2020-11-05,19,17
2020-11-06,19,26
2020-11-07,13,17
2020-11-08,23,17
2020-11-09,38,12
2020-11-10,38,24
2020-11-11,30,18
2020-11-12,19,27
2020-11-13,43,22
2020-11-14,20,72
2020-11-15,23,36
2020-11-16,33,11
2020-11-17,25,30
2020-11-18,13,18
2020-11-19,27,22
2020-11-20,17,30
2020-11-21,10,20
2020-11-22,17,17
2020-11-23,23,16
2020-11-24,19,18
2020-11-25,21,20
2020-11-26,21,18
2020-11-27,14,17
2020-11-28,10,20
2020-11-29,4,16
2020-11-30,0,11
2020-12-01,0,12
