date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,3
2020-08-10,2,0
2020-08-11,1,0
2020-08-12,1,1
2020-08-13,0,0
2020-08-14,2,3
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,0,2
2020-08-19,1,0
2020-08-20,1,1
2020-08-21,1,1
2020-08-22,0,0
2020-08-23,1,0
2020-08-24,4,1
2020-08-25,4,3
2020-08-26,1,3
2020-08-27,0,4
2020-08-28,9,0
2020-08-29,2,1
2020-08-30,3,8
2020-08-31,4,2
2020-09-01,5,3
2020-09-02,4,4
2020-09-03,0,3
2020-09-04,1,2
2020-09-05,0,3
2020-09-06,1,4
2020-09-07,1,1
2020-09-08,5,1
2020-09-09,5,1
2020-09-10,1,1
2020-09-11,1,5
2020-09-12,0,3
2020-09-13,0,1
2020-09-14,1,4
2020-09-15,0,1
2020-09-16,1,0
2020-09-17,1,2
2020-09-18,6,2
2020-09-19,3,3
2020-09-20,0,2
2020-09-21,4,5
2020-09-22,3,3
2020-09-23,1,5
2020-09-24,2,3
2020-09-25,3,6
2020-09-26,0,1
2020-09-27,2,2
2020-09-28,6,2
2020-09-29,8,5
2020-09-30,7,2
2020-10-01,10,2
2020-10-02,14,10
2020-10-03,12,10
2020-10-04,7,13
2020-10-05,21,8
2020-10-06,18,10
2020-10-07,20,12
2020-10-08,24,30
2020-10-09,30,33
2020-10-10,15,9
2020-10-11,1,12
2020-10-12,16,9
2020-10-13,32,19
2020-10-14,19,17
2020-10-15,34,29
2020-10-16,27,21
2020-10-17,19,27
2020-10-18,12,26
2020-10-19,24,19
2020-10-20,21,22
2020-10-21,21,34
2020-10-22,37,22
2020-10-23,30,14
2020-10-24,11,34
2020-10-25,4,18
2020-10-26,22,17
2020-10-27,14,23
2020-10-28,28,20
2020-10-29,22,15
2020-10-30,21,30
2020-10-31,9,21
2020-11-01,9,28
2020-11-02,19,16
2020-11-03,21,10
2020-11-04,17,17
2020-11-05,20,20
2020-11-06,26,10
2020-11-07,19,22
2020-11-08,23,22
2020-11-09,43,24
2020-11-10,28,23
2020-11-11,34,22
2020-11-12,22,46
2020-11-13,31,40
2020-11-14,24,18
2020-11-15,15,38
2020-11-16,42,0
2020-11-17,30,17
2020-11-18,29,17
2020-11-19,32,41
2020-11-20,11,32
2020-11-21,34,33
2020-11-22,20,20
2020-11-23,22,20
2020-11-24,17,39
2020-11-25,20,20
2020-11-26,31,12
2020-11-27,28,18
2020-11-28,17,21
2020-11-29,11,41
2020-11-30,14,20
2020-12-01,2,16
2020-12-02,0,19
