date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,0,1
2020-08-11,0,2
2020-08-12,1,0
2020-08-13,2,0
2020-08-14,2,2
2020-08-15,0,0
2020-08-16,2,1
2020-08-17,0,1
2020-08-18,1,1
2020-08-19,0,2
2020-08-20,1,2
2020-08-21,0,0
2020-08-22,0,1
2020-08-23,0,0
2020-08-24,1,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,1,0
2020-08-28,3,2
2020-08-29,1,0
2020-08-30,4,1
2020-08-31,1,0
2020-09-01,1,5
2020-09-02,1,4
2020-09-03,3,0
2020-09-04,0,1
2020-09-05,1,1
2020-09-06,0,1
2020-09-07,1,0
2020-09-08,2,1
2020-09-09,1,3
2020-09-10,0,2
2020-09-11,3,1
2020-09-12,1,0
2020-09-13,0,1
2020-09-14,0,0
2020-09-15,1,0
2020-09-16,1,3
2020-09-17,1,0
2020-09-18,1,0
2020-09-19,1,3
2020-09-20,3,0
2020-09-21,1,0
2020-09-22,1,1
2020-09-23,0,0
2020-09-24,1,5
2020-09-25,1,1
2020-09-26,0,1
2020-09-27,0,0
2020-09-28,0,1
2020-09-29,4,1
2020-09-30,4,4
2020-10-01,2,2
2020-10-02,3,0
2020-10-03,6,2
2020-10-04,2,7
2020-10-05,1,4
2020-10-06,4,8
2020-10-07,6,3
2020-10-08,7,4
2020-10-09,10,8
2020-10-10,4,7
2020-10-11,6,4
2020-10-12,3,2
2020-10-13,8,10
2020-10-14,8,13
2020-10-15,11,11
2020-10-16,9,12
2020-10-17,3,3
2020-10-18,13,11
2020-10-19,2,10
2020-10-20,7,6
2020-10-21,11,17
2020-10-22,2,7
2020-10-23,11,10
2020-10-24,7,6
2020-10-25,4,10
2020-10-26,2,10
2020-10-27,6,6
2020-10-28,6,6
2020-10-29,15,2
2020-10-30,9,7
2020-10-31,9,15
2020-11-01,4,7
2020-11-02,13,11
2020-11-03,7,7
2020-11-04,9,15
2020-11-05,10,9
2020-11-06,15,8
2020-11-07,11,10
2020-11-08,12,13
2020-11-09,12,13
2020-11-10,11,16
2020-11-11,9,10
2020-11-12,9,12
2020-11-13,5,9
2020-11-14,6,12
2020-11-15,5,8
2020-11-16,17,0
2020-11-17,9,9
2020-11-18,9,8
2020-11-19,4,14
2020-11-20,7,8
2020-11-21,8,5
2020-11-22,4,7
2020-11-23,4,3
2020-11-24,8,9
2020-11-25,7,6
2020-11-26,1,4
2020-11-27,7,6
2020-11-28,1,5
2020-11-29,5,3
2020-11-30,3,5
2020-12-01,0,10
