date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,1
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,1,0
2020-08-15,0,0
2020-08-16,1,0
2020-08-17,1,1
2020-08-18,0,1
2020-08-19,0,0
2020-08-20,0,1
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,1
2020-08-28,0,0
2020-08-29,1,0
2020-08-30,0,0
2020-08-31,0,1
2020-09-01,1,0
2020-09-02,3,0
2020-09-03,1,0
2020-09-04,0,1
2020-09-05,0,0
2020-09-06,0,0
2020-09-07,0,0
2020-09-08,0,1
2020-09-09,0,0
2020-09-10,0,2
2020-09-11,0,0
2020-09-12,1,1
2020-09-13,0,0
2020-09-14,0,0
2020-09-15,0,0
2020-09-16,0,0
2020-09-17,1,0
2020-09-18,1,1
2020-09-19,0,0
2020-09-20,0,0
2020-09-21,2,0
2020-09-22,0,0
2020-09-23,0,2
2020-09-24,2,0
2020-09-25,0,0
2020-09-26,1,1
2020-09-27,1,0
2020-09-28,0,1
2020-09-29,1,2
2020-09-30,4,1
2020-10-01,1,1
2020-10-02,0,1
2020-10-03,5,0
2020-10-04,1,6
2020-10-05,5,3
2020-10-06,5,3
2020-10-07,5,4
2020-10-08,2,7
2020-10-09,4,7
2020-10-10,3,6
2020-10-11,3,1
2020-10-12,3,5
2020-10-13,7,5
2020-10-14,4,6
2020-10-15,8,4
2020-10-16,4,10
2020-10-17,5,3
2020-10-18,2,7
2020-10-19,11,7
2020-10-20,6,3
2020-10-21,2,7
2020-10-22,3,13
2020-10-23,6,5
2020-10-24,2,4
2020-10-25,3,4
2020-10-26,1,1
2020-10-27,6,7
2020-10-28,3,3
2020-10-29,3,1
2020-10-30,11,6
2020-10-31,0,3
2020-11-01,3,2
2020-11-02,6,12
2020-11-03,6,4
2020-11-04,16,7
2020-11-05,10,2
2020-11-06,4,12
2020-11-07,2,14
2020-11-08,6,7
2020-11-09,16,5
2020-11-10,14,4
2020-11-11,4,15
2020-11-12,8,10
2020-11-13,9,12
2020-11-14,11,8
2020-11-15,7,7
2020-11-16,16,0
2020-11-17,9,11
2020-11-18,7,8
2020-11-19,10,14
2020-11-20,11,6
2020-11-21,35,9
2020-11-22,3,6
2020-11-23,11,11
2020-11-24,4,33
2020-11-25,19,8
2020-11-26,12,9
2020-11-27,5,6
2020-11-28,2,25
2020-11-29,0,6
2020-11-30,0,5
