date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,1
2020-08-11,2,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,1
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,2,0
2020-08-18,1,0
2020-08-19,0,1
2020-08-20,2,1
2020-08-21,1,1
2020-08-22,0,2
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,1
2020-08-26,1,0
2020-08-27,1,0
2020-08-28,1,1
2020-08-29,1,0
2020-08-30,0,1
2020-08-31,0,1
2020-09-01,0,0
2020-09-02,0,1
2020-09-03,2,0
2020-09-04,0,0
2020-09-05,1,1
2020-09-06,0,1
2020-09-07,2,0
2020-09-08,3,1
2020-09-09,3,0
2020-09-10,2,2
2020-09-11,0,2
2020-09-12,0,2
2020-09-13,1,2
2020-09-14,7,1
2020-09-15,4,0
2020-09-16,1,1
2020-09-17,0,10
2020-09-18,2,2
2020-09-19,5,0
2020-09-20,5,2
2020-09-21,2,0
2020-09-22,9,3
2020-09-23,3,1
2020-09-24,3,11
2020-09-25,3,4
2020-09-26,3,2
2020-09-27,4,6
2020-09-28,4,4
2020-09-29,2,3
2020-09-30,4,4
2020-10-01,4,3
2020-10-02,5,1
2020-10-03,2,5
2020-10-04,6,6
2020-10-05,4,1
2020-10-06,3,7
2020-10-07,4,9
2020-10-08,14,10
2020-10-09,6,8
2020-10-10,2,6
2020-10-11,8,1
2020-10-12,15,4
2020-10-13,11,6
2020-10-14,11,14
2020-10-15,7,19
2020-10-16,6,8
2020-10-17,3,3
2020-10-18,6,12
2020-10-19,12,6
2020-10-20,7,6
2020-10-21,16,19
2020-10-22,10,6
2020-10-23,15,12
2020-10-24,2,10
2020-10-25,7,9
2020-10-26,14,18
2020-10-27,15,4
2020-10-28,15,10
2020-10-29,11,18
2020-10-30,14,18
2020-10-31,12,6
2020-11-01,4,16
2020-11-02,16,11
2020-11-03,11,8
2020-11-04,10,7
2020-11-05,13,13
2020-11-06,20,9
2020-11-07,11,16
2020-11-08,22,17
2020-11-09,16,13
2020-11-10,19,21
2020-11-11,18,12
2020-11-12,19,27
2020-11-13,20,17
2020-11-14,16,13
2020-11-15,23,22
2020-11-16,17,0
2020-11-17,37,24
2020-11-18,17,16
2020-11-19,20,24
2020-11-20,35,21
2020-11-21,19,23
2020-11-22,35,43
2020-11-23,33,41
2020-11-24,27,15
2020-11-25,26,34
2020-11-26,20,34
2020-11-27,32,19
2020-11-28,16,27
2020-11-29,7,20
2020-11-30,0,36
