date,newCasesBySpecimenDate,newCasesByPublishDate
2020-05-23,1527,2959
2020-05-24,1367,2409
2020-05-25,1621,1625
2020-05-26,1665,2004
2020-05-27,1829,2013
2020-05-28,1756,1887
2020-05-29,1526,2095
2020-05-30,1121,2445
2020-05-31,1079,1936
2020-06-01,1440,1570
2020-06-02,1492,1613
2020-06-03,1362,1871
2020-06-04,1250,1805
2020-06-05,1122,1650
2020-06-06,805,1557
2020-06-07,719,1326
2020-06-08,1093,1205
2020-06-09,1158,1387
2020-06-10,1195,1003
2020-06-11,1014,1266
2020-06-12,1049,1541
2020-06-13,888,1425
2020-06-14,820,1514
2020-06-15,1043,1056
2020-06-16,1102,1279
2020-06-17,1014,1115
2020-06-18,1028,1218
2020-06-19,984,1346
2020-06-20,686,1295
2020-06-21,638,1221
2020-06-22,894,958
2020-06-23,886,874
2020-06-24,775,653
2020-06-25,722,1118
2020-06-26,670,1006
2020-06-27,650,890
2020-06-28,447,901
2020-06-29,726,815
2020-06-30,616,689
2020-07-01,645,829
2020-07-02,604,576
2020-07-03,573,544
2020-07-04,399,624
2020-07-05,556,516
2020-07-06,706,343
2020-07-07,601,581
2020-07-08,702,630
2020-07-09,716,642
2020-07-10,564,512
2020-07-11,449,820
2020-07-12,367,650
2020-07-13,732,530
2020-07-14,689,398
2020-07-15,774,538
2020-07-16,704,642
2020-07-17,580,687
2020-07-18,497,827
2020-07-19,443,726
2020-07-20,812,557
2020-07-21,783,445
2020-07-22,799,560
2020-07-23,798,769
2020-07-24,769,768
2020-07-25,523,767
2020-07-26,558,745
2020-07-27,856,685
2020-07-28,843,581
2020-07-29,1039,763
2020-07-30,922,846
2020-07-31,675,880
2020-08-01,542,761
2020-08-02,554,744
2020-08-03,1042,898
2020-08-04,1019,670
2020-08-05,1059,892
2020-08-06,1084,950
2020-08-07,943,871
2020-08-08,696,758
2020-08-09,616,1062
2020-08-10,1473,740
2020-08-11,1341,1148
2020-08-12,1205,1009
2020-08-13,1145,1129
2020-08-14,1166,1441
2020-08-15,697,1077
2020-08-16,598,1040
2020-08-17,1284,713
2020-08-18,1083,1089
2020-08-19,1240,812
2020-08-20,1465,1182
2020-08-21,1195,1033
2020-08-22,826,1288
2020-08-23,824,1160
2020-08-24,1221,853
2020-08-25,1247,1184
2020-08-26,1354,1048
2020-08-27,1563,1522
2020-08-28,1630,1276
2020-08-29,1229,1108
2020-08-30,1163,1715
2020-08-31,1501,1406
2020-09-01,2250,1295
2020-09-02,2994,1508
2020-09-03,3098,1735
2020-09-04,3037,1940
2020-09-05,2545,1813
2020-09-06,2449,2988
2020-09-07,3863,2948
2020-09-08,3305,2460
2020-09-09,3330,2659
2020-09-10,3597,2919
2020-09-11,3297,3539
2020-09-12,2672,3497
2020-09-13,2145,3330
2020-09-14,3395,2621
2020-09-15,3556,3105
2020-09-16,4369,3991
2020-09-17,4633,3395
2020-09-18,4960,4322
2020-09-19,4857,4422
2020-09-20,5320,3899
2020-09-21,5602,4368
2020-09-22,6417,4926
2020-09-23,7060,6178
2020-09-24,7611,6634
2020-09-25,7250,6874
2020-09-26,6756,6042
2020-09-27,6974,5693
2020-09-28,9921,4044
2020-09-29,10237,7143
2020-09-30,12551,7108
2020-10-01,13171,6914
2020-10-02,13683,6968
2020-10-03,11550,12872
2020-10-04,11792,22961
2020-10-05,16547,12594
2020-10-06,17059,14542
2020-10-07,18316,14162
2020-10-08,18239,17540
2020-10-09,15721,13864
2020-10-10,12509,15166
2020-10-11,12059,12872
2020-10-12,19444,13972
2020-10-13,18894,17234
2020-10-14,19698,19724
2020-10-15,18426,18980
2020-10-16,17711,15650
2020-10-17,14766,16171
2020-10-18,14180,16982
2020-10-19,25597,18804
2020-10-20,25315,21331
2020-10-21,25452,26688
2020-10-22,23262,21242
2020-10-23,21480,20530
2020-10-24,16248,23012
2020-10-25,15726,19790
2020-10-26,26548,20890
2020-10-27,24107,22885
2020-10-28,23625,24701
2020-10-29,23331,23065
2020-10-30,22695,24405
2020-10-31,16506,21915
2020-11-01,15753,23254
2020-11-02,31519,18950
2020-11-03,25579,20018
2020-11-04,23690,25177
2020-11-05,23749,24141
2020-11-06,23312,23287
2020-11-07,18514,24957
2020-11-08,19953,20572
2020-11-09,31040,21350
2020-11-10,27403,20412
2020-11-11,27354,22950
2020-11-12,24413,33470
2020-11-13,24033,27301
2020-11-14,17998,26860
2020-11-15,16033,24962
2020-11-16,26544,21363
2020-11-17,23190,20051
2020-11-18,20757,19609
2020-11-19,17751,22915
2020-11-20,16860,20252
2020-11-21,12345,19875
2020-11-22,11737,18662
2020-11-23,18727,15450
2020-11-24,16422,11299
2020-11-25,16512,18213
2020-11-26,14451,17555
2020-11-27,14066,16022
2020-11-28,10755,15871
2020-11-29,10281,12155
2020-11-30,13505,12330
2020-12-01,1943,13430
2020-12-02,0,16170
