date,newCasesBySpecimenDate,newCasesByPublishDate
2020-05-23,1527,2959
2020-05-24,1367,2409
2020-05-25,1622,1625
2020-05-26,1665,2004
2020-05-27,1829,2013
2020-05-28,1755,1887
2020-05-29,1526,2095
2020-05-30,1122,2445
2020-05-31,1080,1936
2020-06-01,1439,1570
2020-06-02,1494,1613
2020-06-03,1361,1871
2020-06-04,1250,1805
2020-06-05,1123,1650
2020-06-06,803,1557
2020-06-07,719,1326
2020-06-08,1092,1205
2020-06-09,1159,1387
2020-06-10,1195,1003
2020-06-11,1012,1266
2020-06-12,1049,1541
2020-06-13,888,1425
2020-06-14,820,1514
2020-06-15,1043,1056
2020-06-16,1101,1279
2020-06-17,1014,1115
2020-06-18,1028,1218
2020-06-19,984,1346
2020-06-20,686,1295
2020-06-21,638,1221
2020-06-22,894,958
2020-06-23,885,874
2020-06-24,776,653
2020-06-25,723,1118
2020-06-26,670,1006
2020-06-27,650,890
2020-06-28,447,901
2020-06-29,726,815
2020-06-30,616,689
2020-07-01,644,829
2020-07-02,604,576
2020-07-03,574,544
2020-07-04,399,624
2020-07-05,556,516
2020-07-06,706,343
2020-07-07,602,581
2020-07-08,703,630
2020-07-09,716,642
2020-07-10,565,512
2020-07-11,449,820
2020-07-12,367,650
2020-07-13,732,530
2020-07-14,689,398
2020-07-15,773,538
2020-07-16,704,642
2020-07-17,580,687
2020-07-18,497,827
2020-07-19,443,726
2020-07-20,812,557
2020-07-21,783,445
2020-07-22,799,560
2020-07-23,799,769
2020-07-24,768,768
2020-07-25,523,767
2020-07-26,558,745
2020-07-27,857,685
2020-07-28,843,581
2020-07-29,1039,763
2020-07-30,922,846
2020-07-31,674,880
2020-08-01,542,761
2020-08-02,554,744
2020-08-03,1042,898
2020-08-04,1021,670
2020-08-05,1059,892
2020-08-06,1085,950
2020-08-07,943,871
2020-08-08,696,758
2020-08-09,616,1062
2020-08-10,1472,740
2020-08-11,1341,1148
2020-08-12,1205,1009
2020-08-13,1145,1129
2020-08-14,1166,1441
2020-08-15,697,1077
2020-08-16,598,1040
2020-08-17,1284,713
2020-08-18,1083,1089
2020-08-19,1240,812
2020-08-20,1464,1182
2020-08-21,1195,1033
2020-08-22,826,1288
2020-08-23,824,1160
2020-08-24,1220,853
2020-08-25,1247,1184
2020-08-26,1354,1048
2020-08-27,1563,1522
2020-08-28,1630,1276
2020-08-29,1228,1108
2020-08-30,1164,1715
2020-08-31,1501,1406
2020-09-01,2250,1295
2020-09-02,2995,1508
2020-09-03,3099,1735
2020-09-04,3037,1940
2020-09-05,2545,1813
2020-09-06,2449,2988
2020-09-07,3863,2948
2020-09-08,3305,2460
2020-09-09,3330,2659
2020-09-10,3599,2919
2020-09-11,3295,3539
2020-09-12,2674,3497
2020-09-13,2145,3330
2020-09-14,3396,2621
2020-09-15,3553,3105
2020-09-16,4369,3991
2020-09-17,4632,3395
2020-09-18,4961,4322
2020-09-19,4860,4422
2020-09-20,5319,3899
2020-09-21,5601,4368
2020-09-22,6416,4926
2020-09-23,7060,6178
2020-09-24,7613,6634
2020-09-25,7250,6874
2020-09-26,6759,6042
2020-09-27,6974,5693
2020-09-28,9924,4044
2020-09-29,10238,7143
2020-09-30,12554,7108
2020-10-01,13175,6914
2020-10-02,13682,6968
2020-10-03,11552,12872
2020-10-04,11791,22961
2020-10-05,16547,12594
2020-10-06,17061,14542
2020-10-07,18322,14162
2020-10-08,18243,17540
2020-10-09,15722,13864
2020-10-10,12510,15166
2020-10-11,12067,12872
2020-10-12,19446,13972
2020-10-13,18893,17234
2020-10-14,19699,19724
2020-10-15,18434,18980
2020-10-16,17710,15650
2020-10-17,14769,16171
2020-10-18,14182,16982
2020-10-19,25603,18804
2020-10-20,25312,21331
2020-10-21,25442,26688
2020-10-22,23256,21242
2020-10-23,21471,20530
2020-10-24,16246,23012
2020-10-25,15719,19790
2020-10-26,26550,20890
2020-10-27,24106,22885
2020-10-28,23621,24701
2020-10-29,23331,23065
2020-10-30,22676,24405
2020-10-31,16492,21915
2020-11-01,15740,23254
2020-11-02,31500,18950
2020-11-03,25553,20018
2020-11-04,23672,25177
2020-11-05,23738,24141
2020-11-06,23305,23287
2020-11-07,18503,24957
2020-11-08,19936,20572
2020-11-09,31024,21350
2020-11-10,27386,20412
2020-11-11,27345,22950
2020-11-12,24398,33470
2020-11-13,24010,27301
2020-11-14,17949,26860
2020-11-15,15658,24962
2020-11-16,26514,21363
2020-11-17,23181,20051
2020-11-18,20743,19609
2020-11-19,17737,22915
2020-11-20,16846,20252
2020-11-21,12354,19875
2020-11-22,11747,18662
2020-11-23,18734,15450
2020-11-24,16367,11299
2020-11-25,16248,18213
2020-11-26,14208,17555
2020-11-27,13399,16022
2020-11-28,7637,15871
2020-11-29,1171,12155
2020-11-30,0,12330
