date,newCasesBySpecimenDate,newCasesByPublishDate
2020-07-26,515,721
2020-07-27,809,616
2020-07-28,781,547
2020-07-29,973,700
2020-07-30,855,812
2020-07-31,624,814
2020-08-01,493,722
2020-08-02,512,676
2020-08-03,940,856
2020-08-04,921,617
2020-08-05,941,804
2020-08-06,980,826
2020-08-07,866,796
2020-08-08,636,679
2020-08-09,557,988
2020-08-10,1350,699
2020-08-11,1213,1035
2020-08-12,1092,925
2020-08-13,1018,1059
2020-08-14,1042,1284
2020-08-15,645,934
2020-08-16,527,952
2020-08-17,1137,634
2020-08-18,924,975
2020-08-19,1071,707
2020-08-20,1221,1035
2020-08-21,1002,908
2020-08-22,714,1060
2020-08-23,694,938
2020-08-24,1080,758
2020-08-25,1060,1065
2020-08-26,1141,875
2020-08-27,1337,1350
2020-08-28,1387,1106
2020-08-29,1046,891
2020-08-30,981,1487
2020-08-31,1260,1149
2020-09-01,1929,1041
2020-09-02,2617,1239
2020-09-03,2665,1507
2020-09-04,2588,1669
2020-09-05,2190,1477
2020-09-06,2058,2576
2020-09-07,3465,2528
2020-09-08,3003,2094
2020-09-09,2851,2286
2020-09-10,3103,2578
2020-09-11,2861,3143
2020-09-12,2213,3008
2020-09-13,1711,2837
2020-09-14,2899,2259
2020-09-15,3043,2649
2020-09-16,3747,3396
2020-09-17,3937,2788
2020-09-18,4277,3771
2020-09-19,4183,3638
2020-09-20,4623,3279
2020-09-21,4703,3754
2020-09-22,5370,4187
2020-09-23,5891,5083
2020-09-24,6296,5632
2020-09-25,6045,5723
2020-09-26,5649,4639
2020-09-27,6025,4800
2020-09-28,8574,3316
2020-09-29,8716,5651
2020-09-30,10521,5656
2020-10-01,11290,5589
2020-10-02,11566,4797
2020-10-03,9707,10806
2020-10-04,9818,21309
2020-10-05,14032,10685
2020-10-06,14292,12648
2020-10-07,15185,11528
2020-10-08,15256,14952
2020-10-09,12996,10772
2020-10-10,10146,12628
2020-10-11,9648,10383
2020-10-12,16192,11647
2020-10-13,15429,14310
2020-10-14,16437,16132
2020-10-15,15239,16139
2020-10-16,14529,12176
2020-10-17,12353,13299
2020-10-18,11843,14704
2020-10-19,22093,16365
2020-10-20,21319,17814
2020-10-21,21483,22948
2020-10-22,19613,17354
2020-10-23,18099,17116
2020-10-24,13521,19332
2020-10-25,13156,16487
2020-10-26,22750,17883
2020-10-27,20495,19629
2020-10-28,20238,21245
2020-10-29,19954,19740
2020-10-30,19634,20821
2020-10-31,14347,18864
2020-11-01,13349,20602
2020-11-02,27907,15860
2020-11-03,22279,17330
2020-11-04,20678,21863
2020-11-05,20860,21137
2020-11-06,20800,20268
2020-11-07,16597,21875
2020-11-08,17935,18293
2020-11-09,28057,19036
2020-11-10,24424,18622
2020-11-11,24622,19970
2020-11-12,21874,30843
2020-11-13,21609,24540
2020-11-14,15979,24298
2020-11-15,13839,21998
2020-11-16,23665,19423
2020-11-17,20333,17549
2020-11-18,18191,17189
2020-11-19,15476,20291
2020-11-20,14664,17845
2020-11-21,10604,17615
2020-11-22,10042,16668
2020-11-23,16153,13329
2020-11-24,13939,9854
2020-11-25,13557,15893
2020-11-26,11916,14637
2020-11-27,11469,13557
2020-11-28,6488,13323
2020-11-29,857,10054
2020-11-30,0,10869
