date,newCasesBySpecimenDate,newCasesByPublishDate
2020-07-26,515,721
2020-07-27,808,616
2020-07-28,781,547
2020-07-29,973,700
2020-07-30,855,812
2020-07-31,625,814
2020-08-01,494,722
2020-08-02,512,676
2020-08-03,940,856
2020-08-04,920,617
2020-08-05,941,804
2020-08-06,980,826
2020-08-07,865,796
2020-08-08,636,679
2020-08-09,557,988
2020-08-10,1350,699
2020-08-11,1213,1035
2020-08-12,1091,925
2020-08-13,1018,1059
2020-08-14,1043,1284
2020-08-15,645,934
2020-08-16,527,952
2020-08-17,1137,634
2020-08-18,924,975
2020-08-19,1071,707
2020-08-20,1221,1035
2020-08-21,1002,908
2020-08-22,714,1060
2020-08-23,694,938
2020-08-24,1080,758
2020-08-25,1061,1065
2020-08-26,1141,875
2020-08-27,1337,1350
2020-08-28,1385,1106
2020-08-29,1047,891
2020-08-30,980,1487
2020-08-31,1260,1149
2020-09-01,1929,1041
2020-09-02,2617,1239
2020-09-03,2665,1507
2020-09-04,2588,1669
2020-09-05,2190,1477
2020-09-06,2058,2576
2020-09-07,3465,2528
2020-09-08,3002,2094
2020-09-09,2851,2286
2020-09-10,3107,2578
2020-09-11,2857,3143
2020-09-12,2213,3008
2020-09-13,1711,2837
2020-09-14,2899,2259
2020-09-15,3046,2649
2020-09-16,3747,3396
2020-09-17,3938,2788
2020-09-18,4278,3771
2020-09-19,4181,3638
2020-09-20,4625,3279
2020-09-21,4704,3754
2020-09-22,5370,4187
2020-09-23,5889,5083
2020-09-24,6293,5632
2020-09-25,6044,5723
2020-09-26,5646,4639
2020-09-27,6024,4800
2020-09-28,8573,3316
2020-09-29,8715,5651
2020-09-30,10516,5656
2020-10-01,11288,5589
2020-10-02,11566,4797
2020-10-03,9702,10806
2020-10-04,9816,21309
2020-10-05,14033,10685
2020-10-06,14294,12648
2020-10-07,15180,11528
2020-10-08,15250,14952
2020-10-09,12997,10772
2020-10-10,10145,12628
2020-10-11,9647,10383
2020-10-12,16190,11647
2020-10-13,15427,14310
2020-10-14,16437,16132
2020-10-15,15231,16139
2020-10-16,14532,12176
2020-10-17,12349,13299
2020-10-18,11843,14704
2020-10-19,22088,16365
2020-10-20,21309,17814
2020-10-21,21494,22948
2020-10-22,19609,17354
2020-10-23,18099,17116
2020-10-24,13516,19332
2020-10-25,13162,16487
2020-10-26,22740,17883
2020-10-27,20495,19629
2020-10-28,20229,21245
2020-10-29,19954,19740
2020-10-30,19636,20821
2020-10-31,14350,18864
2020-11-01,13354,20602
2020-11-02,27907,15860
2020-11-03,22289,17330
2020-11-04,20687,21863
2020-11-05,20877,21137
2020-11-06,20812,20268
2020-11-07,16606,21875
2020-11-08,17952,18293
2020-11-09,28071,19036
2020-11-10,24440,18622
2020-11-11,24636,19970
2020-11-12,21895,30843
2020-11-13,21646,24540
2020-11-14,16032,24298
2020-11-15,14223,21998
2020-11-16,23704,19423
2020-11-17,20336,17549
2020-11-18,18203,17189
2020-11-19,15489,20291
2020-11-20,14680,17845
2020-11-21,10603,17615
2020-11-22,10044,16668
2020-11-23,16166,13329
2020-11-24,13998,9854
2020-11-25,13794,15893
2020-11-26,12091,14637
2020-11-27,11862,13557
2020-11-28,8654,13323
2020-11-29,7199,10054
2020-11-30,1592,10869
2020-12-01,0,11618
