date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,16,15
2020-08-08,28,0
2020-08-09,25,0
2020-08-10,44,0
2020-08-11,38,48
2020-08-12,40,29
2020-08-13,51,8
2020-08-14,57,74
2020-08-15,22,65
2020-08-16,20,27
2020-08-17,53,39
2020-08-18,43,41
2020-08-19,41,34
2020-08-20,71,51
2020-08-21,80,20
2020-08-22,42,71
2020-08-23,52,119
2020-08-24,45,10
2020-08-25,65,47
2020-08-26,71,72
2020-08-27,79,69
2020-08-28,86,85
2020-08-29,44,89
2020-08-30,35,49
2020-08-31,54,58
2020-09-01,65,49
2020-09-02,91,71
2020-09-03,107,77
2020-09-04,130,61
2020-09-05,90,118
2020-09-06,106,106
2020-09-07,72,141
2020-09-08,56,40
2020-09-09,98,49
2020-09-10,79,78
2020-09-11,73,88
2020-09-12,107,104
2020-09-13,91,87
2020-09-14,120,109
2020-09-15,108,79
2020-09-16,135,129
2020-09-17,169,149
2020-09-18,168,163
2020-09-19,161,222
2020-09-20,124,176
2020-09-21,135,125
2020-09-22,170,75
2020-09-23,219,220
2020-09-24,285,189
2020-09-25,244,273
2020-09-26,270,319
2020-09-27,273,187
2020-09-28,299,220
2020-09-29,395,320
2020-09-30,644,424
2020-10-01,485,259
2020-10-02,699,934
2020-10-03,625,726
2020-10-04,615,462
2020-10-05,713,616
2020-10-06,806,669
2020-10-07,1039,828
2020-10-08,989,923
2020-10-09,848,1080
2020-10-10,803,902
2020-10-11,835,1066
2020-10-12,1111,877
2020-10-13,1089,863
2020-10-14,1068,1217
2020-10-15,1111,763
2020-10-16,978,1299
2020-10-17,846,1031
2020-10-18,795,1012
2020-10-19,1045,820
2020-10-20,1070,913
2020-10-21,1116,1039
2020-10-22,1084,1042
2020-10-23,888,1252
2020-10-24,746,923
2020-10-25,684,896
2020-10-26,899,727
2020-10-27,824,722
2020-10-28,760,840
2020-10-29,695,822
2020-10-30,696,566
2020-10-31,521,649
2020-11-01,470,685
2020-11-02,707,493
2020-11-03,664,570
2020-11-04,599,679
2020-11-05,570,516
2020-11-06,490,595
2020-11-07,462,528
2020-11-08,428,420
2020-11-09,661,471
2020-11-10,708,514
2020-11-11,617,791
2020-11-12,556,548
2020-11-13,479,607
2020-11-14,423,511
2020-11-15,380,472
2020-11-16,588,331
2020-11-17,583,549
2020-11-18,447,518
2020-11-19,360,487
2020-11-20,379,369
2020-11-21,305,357
2020-11-22,282,342
2020-11-23,390,280
2020-11-24,360,79
2020-11-25,435,533
2020-11-26,362,442
2020-11-27,349,391
2020-11-28,354,315
2020-11-29,271,351
2020-11-30,392,290
2020-12-01,0,391
