date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,15,17
2020-08-08,5,19
2020-08-09,8,26
2020-08-10,19,12
2020-08-11,27,13
2020-08-12,24,8
2020-08-13,17,15
2020-08-14,17,18
2020-08-15,10,27
2020-08-16,18,18
2020-08-17,19,14
2020-08-18,38,24
2020-08-19,35,21
2020-08-20,31,19
2020-08-21,22,34
2020-08-22,19,34
2020-08-23,11,20
2020-08-24,36,19
2020-08-25,50,28
2020-08-26,44,34
2020-08-27,50,35
2020-08-28,52,34
2020-08-29,44,40
2020-08-30,46,56
2020-08-31,44,39
2020-09-01,57,51
2020-09-02,95,42
2020-09-03,125,50
2020-09-04,149,51
2020-09-05,128,77
2020-09-06,131,98
2020-09-07,159,133
2020-09-08,143,150
2020-09-09,158,165
2020-09-10,186,102
2020-09-11,145,133
2020-09-12,140,164
2020-09-13,165,162
2020-09-14,191,183
2020-09-15,164,110
2020-09-16,207,199
2020-09-17,261,168
2020-09-18,246,185
2020-09-19,280,212
2020-09-20,252,199
2020-09-21,309,234
2020-09-22,379,281
2020-09-23,378,389
2020-09-24,316,348
2020-09-25,385,320
2020-09-26,403,370
2020-09-27,317,362
2020-09-28,426,286
2020-09-29,466,366
2020-09-30,596,388
2020-10-01,623,398
2020-10-02,599,462
2020-10-03,518,576
2020-10-04,614,432
2020-10-05,703,596
2020-10-06,771,425
2020-10-07,848,752
2020-10-08,827,638
2020-10-09,782,766
2020-10-10,619,627
2020-10-11,625,467
2020-10-12,782,487
2020-10-13,952,764
2020-10-14,904,946
2020-10-15,791,727
2020-10-16,952,979
2020-10-17,708,674
2020-10-18,716,950
2020-10-19,1110,626
2020-10-20,1237,1148
2020-10-21,1263,962
2020-10-22,1056,1134
2020-10-23,1197,761
2020-10-24,1025,1324
2020-10-25,940,1104
2020-10-26,1556,1158
2020-10-27,1478,1207
2020-10-28,1355,1414
2020-10-29,1582,1375
2020-10-30,1239,1737
2020-10-31,879,1301
2020-11-01,947,819
2020-11-02,1408,1646
2020-11-03,1218,1119
2020-11-04,1092,1202
2020-11-05,1013,1272
2020-11-06,874,1352
2020-11-07,600,958
2020-11-08,695,744
2020-11-09,1011,931
2020-11-10,963,444
2020-11-11,855,928
2020-11-12,772,867
2020-11-13,859,797
2020-11-14,628,933
2020-11-15,627,1333
2020-11-16,986,892
2020-11-17,1040,705
2020-11-18,987,638
2020-11-19,920,1048
2020-11-20,936,1020
2020-11-21,680,1016
2020-11-22,717,808
2020-11-23,1031,892
2020-11-24,1093,595
2020-11-25,1328,907
2020-11-26,1158,1251
2020-11-27,1016,1105
2020-11-28,819,1445
2020-11-29,899,1004
2020-11-30,545,802
2020-12-01,5,667
2020-12-02,0,1480
