date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,54,58
2020-08-08,31,68
2020-08-09,29,55
2020-08-10,112,48
2020-08-11,77,63
2020-08-12,82,68
2020-08-13,76,0
2020-08-14,95,147
2020-08-15,45,68
2020-08-16,36,99
2020-08-17,109,61
2020-08-18,77,76
2020-08-19,115,63
2020-08-20,130,82
2020-08-21,110,96
2020-08-22,78,99
2020-08-23,84,104
2020-08-24,95,106
2020-08-25,90,129
2020-08-26,115,67
2020-08-27,127,93
2020-08-28,116,100
2020-08-29,104,89
2020-08-30,101,123
2020-08-31,117,115
2020-09-01,124,127
2020-09-02,198,103
2020-09-03,226,97
2020-09-04,226,138
2020-09-05,158,146
2020-09-06,179,126
2020-09-07,203,196
2020-09-08,187,224
2020-09-09,167,222
2020-09-10,214,199
2020-09-11,158,225
2020-09-12,136,216
2020-09-13,63,116
2020-09-14,147,121
2020-09-15,137,152
2020-09-16,146,160
2020-09-17,163,136
2020-09-18,193,131
2020-09-19,172,163
2020-09-20,174,110
2020-09-21,226,179
2020-09-22,264,187
2020-09-23,254,247
2020-09-24,291,326
2020-09-25,309,299
2020-09-26,216,173
2020-09-27,265,275
2020-09-28,368,151
2020-09-29,349,313
2020-09-30,488,225
2020-10-01,515,268
2020-10-02,628,272
2020-10-03,542,552
2020-10-04,557,1121
2020-10-05,743,660
2020-10-06,677,659
2020-10-07,902,849
2020-10-08,964,991
2020-10-09,773,933
2020-10-10,559,752
2020-10-11,483,420
2020-10-12,864,610
2020-10-13,1016,920
2020-10-14,1071,1166
2020-10-15,971,1083
2020-10-16,955,814
2020-10-17,793,941
2020-10-18,759,859
2020-10-19,1402,1051
2020-10-20,1592,990
2020-10-21,1638,1709
2020-10-22,1444,1189
2020-10-23,1420,1248
2020-10-24,1095,1562
2020-10-25,972,1336
2020-10-26,1857,1341
2020-10-27,1699,1442
2020-10-28,1630,1877
2020-10-29,1704,1424
2020-10-30,1695,1894
2020-10-31,1210,1396
2020-11-01,1009,1614
2020-11-02,2516,1625
2020-11-03,1960,1442
2020-11-04,1937,1834
2020-11-05,1919,1770
2020-11-06,1921,1913
2020-11-07,1706,2079
2020-11-08,1950,1499
2020-11-09,2985,2065
2020-11-10,2597,1693
2020-11-11,2715,2211
2020-11-12,2610,3306
2020-11-13,2726,2644
2020-11-14,1801,3110
2020-11-15,1686,2652
2020-11-16,2992,95
2020-11-17,2284,2026
2020-11-18,2259,1784
2020-11-19,1886,2527
2020-11-20,1888,1707
2020-11-21,1470,2273
2020-11-22,1290,2450
2020-11-23,2374,1999
2020-11-24,1961,1214
2020-11-25,2018,2364
2020-11-26,1725,2045
2020-11-27,2027,1800
2020-11-28,1432,1918
2020-11-29,1418,1568
2020-11-30,1871,1895
2020-12-01,266,1876
2020-12-02,0,2210
