date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,122,90
2020-08-08,55,112
2020-08-09,67,117
2020-08-10,142,65
2020-08-11,149,90
2020-08-12,157,93
2020-08-13,124,0
2020-08-14,126,300
2020-08-15,106,119
2020-08-16,88,136
2020-08-17,189,95
2020-08-18,181,145
2020-08-19,152,105
2020-08-20,205,172
2020-08-21,166,101
2020-08-22,118,183
2020-08-23,143,155
2020-08-24,195,133
2020-08-25,169,206
2020-08-26,164,155
2020-08-27,229,210
2020-08-28,221,166
2020-08-29,139,143
2020-08-30,133,197
2020-08-31,216,160
2020-09-01,314,188
2020-09-02,333,190
2020-09-03,347,216
2020-09-04,355,296
2020-09-05,270,232
2020-09-06,205,308
2020-09-07,462,274
2020-09-08,343,327
2020-09-09,343,315
2020-09-10,391,304
2020-09-11,332,416
2020-09-12,230,393
2020-09-13,112,311
2020-09-14,299,218
2020-09-15,270,278
2020-09-16,293,243
2020-09-17,321,247
2020-09-18,385,377
2020-09-19,339,320
2020-09-20,410,241
2020-09-21,428,282
2020-09-22,520,354
2020-09-23,658,531
2020-09-24,599,620
2020-09-25,603,584
2020-09-26,548,361
2020-09-27,529,587
2020-09-28,738,397
2020-09-29,700,504
2020-09-30,986,388
2020-10-01,1066,551
2020-10-02,1035,497
2020-10-03,788,1070
2020-10-04,817,1965
2020-10-05,1285,989
2020-10-06,1163,916
2020-10-07,1401,1310
2020-10-08,1474,1252
2020-10-09,1345,1457
2020-10-10,868,1174
2020-10-11,740,637
2020-10-12,1571,801
2020-10-13,1422,1441
2020-10-14,1621,1722
2020-10-15,1716,1843
2020-10-16,1652,1394
2020-10-17,1103,1166
2020-10-18,1291,1646
2020-10-19,2333,1945
2020-10-20,2311,1480
2020-10-21,2345,2862
2020-10-22,2174,1646
2020-10-23,2001,1718
2020-10-24,1433,2221
2020-10-25,1289,1791
2020-10-26,2527,1807
2020-10-27,2088,1999
2020-10-28,1965,2477
2020-10-29,1994,1933
2020-10-30,1867,2431
2020-10-31,1383,1568
2020-11-01,1204,2056
2020-11-02,2905,1739
2020-11-03,2120,1575
2020-11-04,2047,2307
2020-11-05,2092,2083
2020-11-06,2103,1948
2020-11-07,1640,2352
2020-11-08,1758,1804
2020-11-09,3077,2088
2020-11-10,2720,1501
2020-11-11,2904,2053
2020-11-12,2812,3929
2020-11-13,2689,2917
2020-11-14,1916,2588
2020-11-15,1797,2643
2020-11-16,3069,674
2020-11-17,2551,2102
2020-11-18,2456,2023
2020-11-19,2178,2540
2020-11-20,2109,1908
2020-11-21,1472,2547
2020-11-22,1481,2979
2020-11-23,2381,2075
2020-11-24,2136,1409
2020-11-25,2214,2503
2020-11-26,2024,2085
2020-11-27,2086,1800
2020-11-28,1595,2260
2020-11-29,1586,1639
2020-11-30,2143,2069
2020-12-01,213,1964
2020-12-02,0,2614
