date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,122,90
2020-08-08,55,112
2020-08-09,67,117
2020-08-10,142,65
2020-08-11,149,90
2020-08-12,157,93
2020-08-13,124,0
2020-08-14,126,300
2020-08-15,106,119
2020-08-16,88,136
2020-08-17,189,95
2020-08-18,181,145
2020-08-19,152,105
2020-08-20,204,172
2020-08-21,167,101
2020-08-22,118,183
2020-08-23,143,155
2020-08-24,195,133
2020-08-25,169,206
2020-08-26,164,155
2020-08-27,229,210
2020-08-28,221,166
2020-08-29,139,143
2020-08-30,133,197
2020-08-31,216,160
2020-09-01,314,188
2020-09-02,333,190
2020-09-03,347,216
2020-09-04,355,296
2020-09-05,270,232
2020-09-06,205,308
2020-09-07,462,274
2020-09-08,343,327
2020-09-09,343,315
2020-09-10,392,304
2020-09-11,332,416
2020-09-12,230,393
2020-09-13,112,311
2020-09-14,300,218
2020-09-15,270,278
2020-09-16,293,243
2020-09-17,322,247
2020-09-18,385,377
2020-09-19,339,320
2020-09-20,410,241
2020-09-21,428,282
2020-09-22,521,354
2020-09-23,657,531
2020-09-24,598,620
2020-09-25,604,584
2020-09-26,548,361
2020-09-27,528,587
2020-09-28,738,397
2020-09-29,698,504
2020-09-30,986,388
2020-10-01,1067,551
2020-10-02,1035,497
2020-10-03,788,1070
2020-10-04,817,1965
2020-10-05,1285,989
2020-10-06,1163,916
2020-10-07,1401,1310
2020-10-08,1476,1252
2020-10-09,1343,1457
2020-10-10,868,1174
2020-10-11,741,637
2020-10-12,1571,801
2020-10-13,1420,1441
2020-10-14,1620,1722
2020-10-15,1717,1843
2020-10-16,1652,1394
2020-10-17,1103,1166
2020-10-18,1293,1646
2020-10-19,2334,1945
2020-10-20,2313,1480
2020-10-21,2344,2862
2020-10-22,2171,1646
2020-10-23,2000,1718
2020-10-24,1434,2221
2020-10-25,1290,1791
2020-10-26,2527,1807
2020-10-27,2085,1999
2020-10-28,1965,2477
2020-10-29,1996,1933
2020-10-30,1867,2431
2020-10-31,1381,1568
2020-11-01,1203,2056
2020-11-02,2903,1739
2020-11-03,2119,1575
2020-11-04,2041,2307
2020-11-05,2087,2083
2020-11-06,2102,1948
2020-11-07,1639,2352
2020-11-08,1755,1804
2020-11-09,3074,2088
2020-11-10,2718,1501
2020-11-11,2901,2053
2020-11-12,2809,3929
2020-11-13,2689,2917
2020-11-14,1912,2588
2020-11-15,1759,2643
2020-11-16,3071,674
2020-11-17,2541,2102
2020-11-18,2455,2023
2020-11-19,2175,2540
2020-11-20,2109,1908
2020-11-21,1470,2547
2020-11-22,1481,2979
2020-11-23,2387,2075
2020-11-24,2129,1409
2020-11-25,2147,2503
2020-11-26,1984,2085
2020-11-27,2011,1800
2020-11-28,1120,2260
2020-11-29,110,1639
2020-11-30,0,2069
