date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,240,216
2020-08-08,215,160
2020-08-09,159,311
2020-08-10,358,201
2020-08-11,310,318
2020-08-12,275,271
2020-08-13,236,0
2020-08-14,241,580
2020-08-15,156,205
2020-08-16,115,200
2020-08-17,282,165
2020-08-18,191,211
2020-08-19,253,176
2020-08-20,224,250
2020-08-21,210,267
2020-08-22,173,180
2020-08-23,118,193
2020-08-24,231,148
2020-08-25,212,214
2020-08-26,285,191
2020-08-27,288,298
2020-08-28,359,286
2020-08-29,247,201
2020-08-30,257,427
2020-08-31,263,266
2020-09-01,449,200
2020-09-02,667,280
2020-09-03,630,368
2020-09-04,633,443
2020-09-05,541,281
2020-09-06,574,706
2020-09-07,961,614
2020-09-08,858,474
2020-09-09,838,477
2020-09-10,912,741
2020-09-11,875,876
2020-09-12,759,800
2020-09-13,611,906
2020-09-14,1050,734
2020-09-15,1068,809
2020-09-16,1446,1290
2020-09-17,1406,932
2020-09-18,1399,1402
2020-09-19,1511,1334
2020-09-20,1560,1061
2020-09-21,1477,1345
2020-09-22,1970,1381
2020-09-23,2157,1267
2020-09-24,2211,1890
2020-09-25,2216,2215
2020-09-26,2013,1646
2020-09-27,2244,1568
2020-09-28,2990,1138
2020-09-29,3168,1816
2020-09-30,3624,2279
2020-10-01,3591,2031
2020-10-02,3421,1603
2020-10-03,2946,3539
2020-10-04,2899,6742
2020-10-05,4339,3166
2020-10-06,4534,4441
2020-10-07,4361,3555
2020-10-08,4275,4448
2020-10-09,3730,2471
2020-10-10,2939,3672
2020-10-11,2932,3519
2020-10-12,4759,3981
2020-10-13,4281,4510
2020-10-14,4474,3732
2020-10-15,4169,4252
2020-10-16,3891,3324
2020-10-17,3590,4005
2020-10-18,3209,4335
2020-10-19,6159,5217
2020-10-20,5594,5037
2020-10-21,5544,5468
2020-10-22,4781,4531
2020-10-23,4482,3956
2020-10-24,3392,4603
2020-10-25,3283,4293
2020-10-26,5542,4724
2020-10-27,4941,5322
2020-10-28,4645,4991
2020-10-29,4544,5032
2020-10-30,4369,5080
2020-10-31,3142,4587
2020-11-01,3062,4045
2020-11-02,5933,3246
2020-11-03,4436,3915
2020-11-04,4087,5020
2020-11-05,3906,4594
2020-11-06,3849,3689
2020-11-07,2806,4520
2020-11-08,3172,3077
2020-11-09,4709,2796
2020-11-10,3895,3388
2020-11-11,3913,3840
2020-11-12,3415,5122
2020-11-13,3221,4365
2020-11-14,2370,3699
2020-11-15,1980,3105
2020-11-16,3341,4580
2020-11-17,3054,2446
2020-11-18,2566,3120
2020-11-19,2168,2673
2020-11-20,1981,2886
2020-11-21,1378,2134
2020-11-22,1382,1994
2020-11-23,2176,1573
2020-11-24,1852,1469
2020-11-25,1806,2097
2020-11-26,1565,1861
2020-11-27,1380,1789
2020-11-28,585,1669
2020-11-29,51,1346
2020-11-30,0,802
