date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,15,29
2020-08-08,12,20
2020-08-09,15,18
2020-08-10,21,10
2020-08-11,45,21
2020-08-12,39,18
2020-08-13,53,0
2020-08-14,31,76
2020-08-15,18,40
2020-08-16,11,39
2020-08-17,32,18
2020-08-18,36,22
2020-08-19,46,22
2020-08-20,43,30
2020-08-21,42,38
2020-08-22,33,38
2020-08-23,23,28
2020-08-24,39,45
2020-08-25,49,18
2020-08-26,68,47
2020-08-27,66,54
2020-08-28,67,46
2020-08-29,78,19
2020-08-30,61,91
2020-08-31,91,100
2020-09-01,118,89
2020-09-02,127,95
2020-09-03,204,73
2020-09-04,176,117
2020-09-05,233,116
2020-09-06,170,232
2020-09-07,203,190
2020-09-08,224,108
2020-09-09,234,216
2020-09-10,236,203
2020-09-11,200,218
2020-09-12,156,228
2020-09-13,141,195
2020-09-14,196,89
2020-09-15,263,201
2020-09-16,328,278
2020-09-17,369,264
2020-09-18,463,332
2020-09-19,434,370
2020-09-20,590,418
2020-09-21,611,409
2020-09-22,549,537
2020-09-23,639,667
2020-09-24,719,523
2020-09-25,608,576
2020-09-26,778,522
2020-09-27,660,483
2020-09-28,971,277
2020-09-29,1046,756
2020-09-30,963,593
2020-10-01,1180,363
2020-10-02,1216,421
2020-10-03,1164,906
2020-10-04,1199,2629
2020-10-05,1375,1113
2020-10-06,1443,1233
2020-10-07,1469,1057
2020-10-08,1373,1274
2020-10-09,1174,1087
2020-10-10,840,1151
2020-10-11,930,967
2020-10-12,1385,1150
2020-10-13,1292,1045
2020-10-14,1386,1228
2020-10-15,1167,1333
2020-10-16,1076,1178
2020-10-17,806,1101
2020-10-18,825,555
2020-10-19,1408,707
2020-10-20,1432,1438
2020-10-21,1506,1888
2020-10-22,1227,1393
2020-10-23,1038,1277
2020-10-24,861,1150
2020-10-25,848,1048
2020-10-26,1318,970
2020-10-27,1176,1162
2020-10-28,1171,1021
2020-10-29,1120,1136
2020-10-30,1210,1054
2020-10-31,883,1163
2020-11-01,994,1170
2020-11-02,1672,1039
2020-11-03,1520,1302
2020-11-04,1414,1272
2020-11-05,1486,1570
2020-11-06,1460,1453
2020-11-07,1344,1391
2020-11-08,1294,1506
2020-11-09,2055,1340
2020-11-10,1778,1303
2020-11-11,1858,1671
2020-11-12,1533,2086
2020-11-13,1506,1883
2020-11-14,1050,1619
2020-11-15,1054,1483
2020-11-16,1568,3365
2020-11-17,1470,1276
2020-11-18,1339,1556
2020-11-19,1020,1290
2020-11-20,940,1439
2020-11-21,678,1106
2020-11-22,625,837
2020-11-23,969,732
2020-11-24,848,598
2020-11-25,774,876
2020-11-26,683,900
2020-11-27,608,805
2020-11-28,427,752
2020-11-29,36,598
2020-11-30,0,528
