date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,120,150
2020-08-08,104,63
2020-08-09,97,173
2020-08-10,222,127
2020-08-11,185,163
2020-08-12,171,190
2020-08-13,179,0
2020-08-14,161,350
2020-08-15,108,166
2020-08-16,79,133
2020-08-17,126,84
2020-08-18,122,161
2020-08-19,140,102
2020-08-20,165,143
2020-08-21,129,102
2020-08-22,89,145
2020-08-23,93,121
2020-08-24,131,81
2020-08-25,135,132
2020-08-26,119,113
2020-08-27,199,197
2020-08-28,161,129
2020-08-29,170,147
2020-08-30,143,182
2020-08-31,192,167
2020-09-01,264,117
2020-09-02,373,191
2020-09-03,335,243
2020-09-04,303,175
2020-09-05,312,165
2020-09-06,305,371
2020-09-07,525,349
2020-09-08,381,297
2020-09-09,393,294
2020-09-10,461,343
2020-09-11,384,387
2020-09-12,314,418
2020-09-13,297,413
2020-09-14,387,356
2020-09-15,419,387
2020-09-16,545,511
2020-09-17,569,402
2020-09-18,557,517
2020-09-19,559,529
2020-09-20,665,445
2020-09-21,616,492
2020-09-22,714,505
2020-09-23,728,683
2020-09-24,923,808
2020-09-25,801,762
2020-09-26,823,682
2020-09-27,1024,636
2020-09-28,1449,525
2020-09-29,1382,829
2020-09-30,1787,1059
2020-10-01,2134,823
2020-10-02,2203,718
2020-10-03,1657,1759
2020-10-04,1676,3606
2020-10-05,2266,2194
2020-10-06,2415,2437
2020-10-07,2657,1655
2020-10-08,2424,2347
2020-10-09,1866,1160
2020-10-10,1916,2289
2020-10-11,1620,2003
2020-10-12,2741,1953
2020-10-13,2529,2230
2020-10-14,2773,2717
2020-10-15,2489,2515
2020-10-16,2434,1755
2020-10-17,2368,2127
2020-10-18,2217,2897
2020-10-19,3825,2699
2020-10-20,3563,3189
2020-10-21,3491,4129
2020-10-22,3299,2861
2020-10-23,2979,2745
2020-10-24,2250,3261
2020-10-25,2151,2380
2020-10-26,3849,3000
2020-10-27,3579,3565
2020-10-28,3583,3765
2020-10-29,3456,3387
2020-10-30,3463,3425
2020-10-31,2628,3638
2020-11-01,2817,3800
2020-11-02,4668,2906
2020-11-03,3945,2994
2020-11-04,3507,3617
2020-11-05,3583,4084
2020-11-06,3634,3592
2020-11-07,2833,4014
2020-11-08,2891,3731
2020-11-09,4488,2804
2020-11-10,3770,3001
2020-11-11,3700,3163
2020-11-12,3198,4583
2020-11-13,3077,3832
2020-11-14,2503,3332
2020-11-15,2095,3306
2020-11-16,3266,3595
2020-11-17,3052,2540
2020-11-18,2580,2907
2020-11-19,2089,3025
2020-11-20,1936,2711
2020-11-21,1366,2220
2020-11-22,1350,1748
2020-11-23,2067,1667
2020-11-24,1756,1335
2020-11-25,1576,1984
2020-11-26,1383,1805
2020-11-27,1283,1424
2020-11-28,1013,1663
2020-11-29,894,1181
2020-11-30,192,1119
2020-12-01,0,1237
