date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,70,55
2020-08-08,44,48
2020-08-09,23,68
2020-08-10,67,57
2020-08-11,47,64
2020-08-12,66,52
2020-08-13,61,0
2020-08-14,67,90
2020-08-15,31,51
2020-08-16,27,65
2020-08-17,63,34
2020-08-18,59,68
2020-08-19,63,39
2020-08-20,82,44
2020-08-21,63,63
2020-08-22,50,74
2020-08-23,52,59
2020-08-24,102,59
2020-08-25,100,80
2020-08-26,93,69
2020-08-27,122,97
2020-08-28,102,118
2020-08-29,80,62
2020-08-30,88,115
2020-08-31,101,91
2020-09-01,124,108
2020-09-02,171,81
2020-09-03,152,101
2020-09-04,119,95
2020-09-05,97,118
2020-09-06,79,108
2020-09-07,154,108
2020-09-08,167,116
2020-09-09,127,113
2020-09-10,164,164
2020-09-11,129,135
2020-09-12,83,180
2020-09-13,57,135
2020-09-14,142,75
2020-09-15,150,131
2020-09-16,142,104
2020-09-17,145,126
2020-09-18,208,107
2020-09-19,146,139
2020-09-20,163,135
2020-09-21,167,173
2020-09-22,214,189
2020-09-23,193,238
2020-09-24,227,263
2020-09-25,216,209
2020-09-26,165,176
2020-09-27,208,194
2020-09-28,311,150
2020-09-29,332,223
2020-09-30,359,176
2020-10-01,358,275
2020-10-02,412,225
2020-10-03,358,382
2020-10-04,359,827
2020-10-05,529,369
2020-10-06,564,492
2020-10-07,539,618
2020-10-08,577,807
2020-10-09,563,667
2020-10-10,329,547
2020-10-11,377,318
2020-10-12,700,381
2020-10-13,729,657
2020-10-14,678,844
2020-10-15,844,921
2020-10-16,657,577
2020-10-17,508,628
2020-10-18,583,821
2020-10-19,1036,719
2020-10-20,1095,747
2020-10-21,1045,1349
2020-10-22,996,974
2020-10-23,988,846
2020-10-24,599,960
2020-10-25,569,948
2020-10-26,1144,796
2020-10-27,936,797
2020-10-28,1017,1099
2020-10-29,969,1044
2020-10-30,995,1165
2020-10-31,722,864
2020-11-01,631,936
2020-11-02,1376,867
2020-11-03,1147,781
2020-11-04,1043,1131
2020-11-05,1113,1056
2020-11-06,1104,1007
2020-11-07,1010,1224
2020-11-08,1077,987
2020-11-09,1796,1197
2020-11-10,1457,1002
2020-11-11,1606,1313
2020-11-12,1374,1988
2020-11-13,1364,1650
2020-11-14,984,1217
2020-11-15,915,1412
2020-11-16,1590,0
2020-11-17,1318,1133
2020-11-18,1247,890
2020-11-19,1180,1504
2020-11-20,1054,1150
2020-11-21,803,1195
2020-11-22,805,1455
2020-11-23,1233,984
2020-11-24,1029,914
2020-11-25,1188,1187
2020-11-26,1006,1108
2020-11-27,1076,949
2020-11-28,745,1074
2020-11-29,643,974
2020-11-30,220,1091
2020-12-01,0,930
