date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,106,62
2020-08-08,74,66
2020-08-09,77,127
2020-08-10,157,77
2020-08-11,164,142
2020-08-12,133,131
2020-08-13,117,0
2020-08-14,171,271
2020-08-15,96,134
2020-08-16,73,134
2020-08-17,138,73
2020-08-18,110,137
2020-08-19,118,99
2020-08-20,163,138
2020-08-21,103,104
2020-08-22,76,109
2020-08-23,82,109
2020-08-24,130,77
2020-08-25,142,110
2020-08-26,125,108
2020-08-27,143,205
2020-08-28,155,125
2020-08-29,113,115
2020-08-30,94,157
2020-08-31,127,115
2020-09-01,255,101
2020-09-02,346,145
2020-09-03,363,162
2020-09-04,434,207
2020-09-05,306,177
2020-09-06,320,420
2020-09-07,486,430
2020-09-08,429,252
2020-09-09,385,328
2020-09-10,385,353
2020-09-11,359,416
2020-09-12,291,357
2020-09-13,217,397
2020-09-14,323,349
2020-09-15,360,337
2020-09-16,457,428
2020-09-17,505,339
2020-09-18,581,469
2020-09-19,580,442
2020-09-20,597,458
2020-09-21,645,458
2020-09-22,608,590
2020-09-23,686,902
2020-09-24,689,608
2020-09-25,601,572
2020-09-26,565,541
2020-09-27,493,569
2020-09-28,692,327
2020-09-29,751,614
2020-09-30,937,428
2020-10-01,881,606
2020-10-02,938,408
2020-10-03,742,1039
2020-10-04,683,1644
2020-10-05,1157,906
2020-10-06,1216,1059
2020-10-07,1213,928
2020-10-08,1262,1098
2020-10-09,1189,805
2020-10-10,920,1096
2020-10-11,916,946
2020-10-12,1495,938
2020-10-13,1487,1086
2020-10-14,1573,1804
2020-10-15,1585,1240
2020-10-16,1614,1696
2020-10-17,1234,1120
2020-10-18,1187,1382
2020-10-19,2204,1383
2020-10-20,2269,1775
2020-10-21,2227,2427
2020-10-22,2109,1694
2020-10-23,2033,2180
2020-10-24,1543,2052
2020-10-25,1585,1439
2020-10-26,2632,2170
2020-10-27,2425,2228
2020-10-28,2539,2576
2020-10-29,2488,2357
2020-10-30,2588,2366
2020-10-31,1940,1793
2020-11-01,1614,3255
2020-11-02,3638,1726
2020-11-03,3100,2152
2020-11-04,2740,3256
2020-11-05,2838,2380
2020-11-06,2799,2872
2020-11-07,2265,2638
2020-11-08,2447,2365
2020-11-09,3927,2983
2020-11-10,3634,2788
2020-11-11,3542,2700
2020-11-12,3089,4348
2020-11-13,3046,3150
2020-11-14,2363,2990
2020-11-15,2030,3125
2020-11-16,3388,3455
2020-11-17,3027,2639
2020-11-18,2607,2006
2020-11-19,2373,3233
2020-11-20,2302,3038
2020-11-21,1584,2738
2020-11-22,1468,2465
2020-11-23,2239,2020
2020-11-24,2022,1244
2020-11-25,1911,2424
2020-11-26,1677,2237
2020-11-27,1516,1718
2020-11-28,1076,1677
2020-11-29,975,1169
2020-11-30,269,1718
2020-12-01,0,1435
