date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,41,31
2020-08-08,25,50
2020-08-09,15,43
2020-08-10,41,36
2020-08-11,41,33
2020-08-12,42,17
2020-08-13,53,0
2020-08-14,55,84
2020-08-15,24,28
2020-08-16,37,70
2020-08-17,48,25
2020-08-18,58,61
2020-08-19,69,35
2020-08-20,85,47
2020-08-21,64,51
2020-08-22,39,86
2020-08-23,41,53
2020-08-24,49,46
2020-08-25,50,82
2020-08-26,62,39
2020-08-27,56,51
2020-08-28,72,49
2020-08-29,50,45
2020-08-30,34,73
2020-08-31,57,58
2020-09-01,99,49
2020-09-02,131,46
2020-09-03,146,87
2020-09-04,131,69
2020-09-05,83,72
2020-09-06,72,87
2020-09-07,97,111
2020-09-08,74,103
2020-09-09,76,130
2020-09-10,84,75
2020-09-11,92,117
2020-09-12,62,106
2020-09-13,54,74
2020-09-14,76,56
2020-09-15,86,81
2020-09-16,71,84
2020-09-17,104,85
2020-09-18,124,94
2020-09-19,126,82
2020-09-20,143,92
2020-09-21,150,132
2020-09-22,151,132
2020-09-23,171,169
2020-09-24,206,175
2020-09-25,216,181
2020-09-26,129,141
2020-09-27,118,165
2020-09-28,318,87
2020-09-29,266,182
2020-09-30,394,136
2020-10-01,387,169
2020-10-02,415,193
2020-10-03,391,389
2020-10-04,426,671
2020-10-05,638,484
2020-10-06,644,401
2020-10-07,789,520
2020-10-08,836,768
2020-10-09,756,644
2020-10-10,559,548
2020-10-11,471,341
2020-10-12,737,386
2020-10-13,945,764
2020-10-14,851,897
2020-10-15,674,742
2020-10-16,782,577
2020-10-17,643,800
2020-10-18,587,549
2020-10-19,1124,523
2020-10-20,1135,1005
2020-10-21,1358,980
2020-10-22,1278,989
2020-10-23,1136,1121
2020-10-24,788,1167
2020-10-25,904,1339
2020-10-26,1335,992
2020-10-27,1421,1112
2020-10-28,1370,1328
2020-10-29,1409,1171
2020-10-30,1239,1228
2020-10-31,851,1407
2020-11-01,712,1248
2020-11-02,1784,1084
2020-11-03,1531,1264
2020-11-04,1598,1429
2020-11-05,1554,1215
2020-11-06,1480,1510
2020-11-07,1162,1293
2020-11-08,1286,1016
2020-11-09,1899,1261
2020-11-10,1759,1125
2020-11-11,1586,1281
2020-11-12,1548,1843
2020-11-13,1711,1544
2020-11-14,1256,3368
2020-11-15,1017,1655
2020-11-16,1732,1963
2020-11-17,1298,1259
2020-11-18,1169,1190
2020-11-19,991,1538
2020-11-20,898,1333
2020-11-21,693,939
2020-11-22,575,1017
2020-11-23,1001,761
2020-11-24,823,668
2020-11-25,834,840
2020-11-26,760,955
2020-11-27,655,708
2020-11-28,327,879
2020-11-29,25,615
2020-11-30,0,534
