date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,91,102
2020-08-08,73,64
2020-08-09,72,87
2020-08-10,209,83
2020-08-11,176,123
2020-08-12,119,76
2020-08-13,109,0
2020-08-14,87,416
2020-08-15,55,112
2020-08-16,58,77
2020-08-17,138,77
2020-08-18,77,79
2020-08-19,101,65
2020-08-20,100,116
2020-08-21,101,62
2020-08-22,49,131
2020-08-23,52,95
2020-08-24,83,63
2020-08-25,73,74
2020-08-26,91,61
2020-08-27,84,114
2020-08-28,96,70
2020-08-29,49,57
2020-08-30,61,103
2020-08-31,87,66
2020-09-01,158,61
2020-09-02,244,84
2020-09-03,233,98
2020-09-04,181,110
2020-09-05,166,137
2020-09-06,135,207
2020-09-07,343,226
2020-09-08,311,175
2020-09-09,252,180
2020-09-10,207,179
2020-09-11,217,299
2020-09-12,141,277
2020-09-13,123,242
2020-09-14,200,196
2020-09-15,206,220
2020-09-16,243,270
2020-09-17,252,180
2020-09-18,259,264
2020-09-19,248,206
2020-09-20,265,212
2020-09-21,292,210
2020-09-22,268,230
2020-09-23,296,341
2020-09-24,333,336
2020-09-25,328,300
2020-09-26,323,295
2020-09-27,396,253
2020-09-28,560,222
2020-09-29,601,349
2020-09-30,871,315
2020-10-01,1045,428
2020-10-02,1197,389
2020-10-03,1021,800
2020-10-04,1157,1935
2020-10-05,1567,712
2020-10-06,1501,888
2020-10-07,1700,931
2020-10-08,1931,1853
2020-10-09,1439,1397
2020-10-10,1126,1177
2020-10-11,1106,1141
2020-10-12,1767,1340
2020-10-13,1575,1541
2020-10-14,1795,1876
2020-10-15,1430,1999
2020-10-16,1288,658
2020-10-17,1206,1234
2020-10-18,1082,1510
2020-10-19,2381,1952
2020-10-20,2124,1935
2020-10-21,2120,1949
2020-10-22,2124,1850
2020-10-23,1842,1793
2020-10-24,1461,2134
2020-10-25,1476,1756
2020-10-26,2352,1928
2020-10-27,2048,1835
2020-10-28,2140,1906
2020-10-29,2103,2060
2020-10-30,2059,2015
2020-10-31,1502,2231
2020-11-01,1227,2310
2020-11-02,3240,1542
2020-11-03,2359,1695
2020-11-04,2146,1875
2020-11-05,2197,2172
2020-11-06,2292,2113
2020-11-07,1750,2157
2020-11-08,2017,2175
2020-11-09,2992,2351
2020-11-10,2658,2710
2020-11-11,2650,1598
2020-11-12,2164,3428
2020-11-13,2149,2383
2020-11-14,1711,2188
2020-11-15,1408,2468
2020-11-16,2575,3344
2020-11-17,2108,1982
2020-11-18,1830,1641
2020-11-19,1493,1807
2020-11-20,1471,1530
2020-11-21,1095,2322
2020-11-22,1010,1648
2020-11-23,1624,1457
2020-11-24,1454,878
2020-11-25,1334,1540
2020-11-26,1150,1530
2020-11-27,1074,1237
2020-11-28,830,1331
2020-11-29,538,898
2020-11-30,175,1027
2020-12-01,0,1075
