date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,4
2020-08-08,2,1
2020-08-09,0,0
2020-08-10,0,1
2020-08-11,1,3
2020-08-12,2,0
2020-08-13,4,2
2020-08-14,2,5
2020-08-15,2,0
2020-08-16,0,0
2020-08-17,0,2
2020-08-18,2,1
2020-08-19,1,2
2020-08-20,3,0
2020-08-21,5,1
2020-08-22,0,2
2020-08-23,1,5
2020-08-24,0,1
2020-08-25,3,0
2020-08-26,4,1
2020-08-27,4,1
2020-08-28,2,2
2020-08-29,1,3
2020-08-30,4,4
2020-08-31,0,4
2020-09-01,5,4
2020-09-02,5,3
2020-09-03,4,0
2020-09-04,7,6
2020-09-05,2,0
2020-09-06,4,8
2020-09-07,6,2
2020-09-08,5,2
2020-09-09,3,7
2020-09-10,8,5
2020-09-11,2,3
2020-09-12,1,5
2020-09-13,2,4
2020-09-14,3,2
2020-09-15,13,5
2020-09-16,5,3
2020-09-17,17,11
2020-09-18,25,7
2020-09-19,16,21
2020-09-20,12,23
2020-09-21,20,14
2020-09-22,18,14
2020-09-23,20,23
2020-09-24,42,17
2020-09-25,27,18
2020-09-26,14,46
2020-09-27,13,5
2020-09-28,35,12
2020-09-29,26,36
2020-09-30,19,32
2020-10-01,23,27
2020-10-02,26,23
2020-10-03,28,23
2020-10-04,22,26
2020-10-05,36,22
2020-10-06,33,21
2020-10-07,29,42
2020-10-08,36,22
2020-10-09,31,27
2020-10-10,27,38
2020-10-11,36,32
2020-10-12,34,19
2020-10-13,46,42
2020-10-14,31,48
2020-10-15,28,32
2020-10-16,30,27
2020-10-17,23,27
2020-10-18,22,3
2020-10-19,32,25
2020-10-20,51,46
2020-10-21,49,36
2020-10-22,62,66
2020-10-23,72,48
2020-10-24,31,58
2020-10-25,32,65
2020-10-26,34,41
2020-10-27,47,38
2020-10-28,54,36
2020-10-29,36,54
2020-10-30,50,39
2020-10-31,33,50
2020-11-01,36,37
2020-11-02,85,38
2020-11-03,74,42
2020-11-04,64,83
2020-11-05,65,69
2020-11-06,44,47
2020-11-07,53,75
2020-11-08,47,61
2020-11-09,69,50
2020-11-10,84,33
2020-11-11,130,69
2020-11-12,93,76
2020-11-13,68,148
2020-11-14,54,82
2020-11-15,44,68
2020-11-16,72,42
2020-11-17,64,62
2020-11-18,62,84
2020-11-19,66,65
2020-11-20,50,60
2020-11-21,41,52
2020-11-22,53,44
2020-11-23,55,60
2020-11-24,62,48
2020-11-25,61,40
2020-11-26,58,0
2020-11-27,43,137
2020-11-28,39,59
2020-11-29,49,47
2020-11-30,58,28
2020-12-01,26,60
2020-12-02,0,69
