date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,2,0
2020-08-19,3,0
2020-08-20,2,1
2020-08-21,1,1
2020-08-22,1,4
2020-08-23,2,0
2020-08-24,1,1
2020-08-25,1,1
2020-08-26,2,4
2020-08-27,1,0
2020-08-28,2,1
2020-08-29,1,2
2020-08-30,0,0
2020-08-31,0,3
2020-09-01,2,1
2020-09-02,1,0
2020-09-03,4,2
2020-09-04,5,0
2020-09-05,4,2
2020-09-06,16,2
2020-09-07,8,4
2020-09-08,2,11
2020-09-09,7,12
2020-09-10,5,3
2020-09-11,3,4
2020-09-12,4,6
2020-09-13,7,4
2020-09-14,14,6
2020-09-15,9,2
2020-09-16,22,8
2020-09-17,7,11
2020-09-18,17,11
2020-09-19,19,27
2020-09-20,11,3
2020-09-21,20,12
2020-09-22,36,20
2020-09-23,13,24
2020-09-24,22,28
2020-09-25,18,20
2020-09-26,14,17
2020-09-27,10,24
2020-09-28,19,12
2020-09-29,21,11
2020-09-30,20,11
2020-10-01,19,18
2020-10-02,18,18
2020-10-03,17,22
2020-10-04,19,13
2020-10-05,31,24
2020-10-06,30,7
2020-10-07,20,23
2020-10-08,21,37
2020-10-09,22,14
2020-10-10,15,33
2020-10-11,9,5
2020-10-12,12,10
2020-10-13,31,15
2020-10-14,43,30
2020-10-15,19,14
2020-10-16,28,20
2020-10-17,26,22
2020-10-18,17,39
2020-10-19,45,19
2020-10-20,51,23
2020-10-21,48,36
2020-10-22,39,31
2020-10-23,46,38
2020-10-24,47,50
2020-10-25,38,56
2020-10-26,85,32
2020-10-27,92,40
2020-10-28,67,67
2020-10-29,79,67
2020-10-30,56,105
2020-10-31,21,34
2020-11-01,58,47
2020-11-02,71,97
2020-11-03,43,52
2020-11-04,64,69
2020-11-05,43,69
2020-11-06,44,43
2020-11-07,27,46
2020-11-08,31,30
2020-11-09,22,46
2020-11-10,37,19
2020-11-11,28,54
2020-11-12,24,21
2020-11-13,27,32
2020-11-14,21,33
2020-11-15,14,39
2020-11-16,16,22
2020-11-17,29,18
2020-11-18,29,22
2020-11-19,23,17
2020-11-20,16,33
2020-11-21,21,34
2020-11-22,15,15
2020-11-23,25,18
2020-11-24,30,19
2020-11-25,46,14
2020-11-26,34,34
2020-11-27,29,42
2020-11-28,22,44
2020-11-29,14,25
2020-11-30,9,20
2020-12-01,0,25
2020-12-02,0,25
