date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,17,4
2020-08-08,11,8
2020-08-09,11,15
2020-08-10,16,13
2020-08-11,15,22
2020-08-12,9,15
2020-08-13,15,0
2020-08-14,8,20
2020-08-15,10,18
2020-08-16,6,7
2020-08-17,17,5
2020-08-18,5,13
2020-08-19,5,11
2020-08-20,18,10
2020-08-21,11,4
2020-08-22,7,7
2020-08-23,7,16
2020-08-24,21,6
2020-08-25,17,16
2020-08-26,10,6
2020-08-27,15,29
2020-08-28,11,10
2020-08-29,14,17
2020-08-30,2,12
2020-08-31,7,11
2020-09-01,13,6
2020-09-02,17,10
2020-09-03,17,9
2020-09-04,34,6
2020-09-05,25,9
2020-09-06,30,16
2020-09-07,36,27
2020-09-08,43,28
2020-09-09,39,29
2020-09-10,34,30
2020-09-11,22,36
2020-09-12,27,38
2020-09-13,15,45
2020-09-14,20,22
2020-09-15,32,14
2020-09-16,44,31
2020-09-17,53,24
2020-09-18,50,43
2020-09-19,60,45
2020-09-20,65,47
2020-09-21,55,36
2020-09-22,64,51
2020-09-23,60,85
2020-09-24,71,59
2020-09-25,37,52
2020-09-26,55,55
2020-09-27,38,48
2020-09-28,57,16
2020-09-29,51,50
2020-09-30,70,36
2020-10-01,51,48
2020-10-02,65,26
2020-10-03,39,72
2020-10-04,38,120
2020-10-05,74,60
2020-10-06,67,64
2020-10-07,74,68
2020-10-08,77,69
2020-10-09,82,39
2020-10-10,45,65
2020-10-11,62,59
2020-10-12,118,54
2020-10-13,95,66
2020-10-14,103,146
2020-10-15,106,64
2020-10-16,102,129
2020-10-17,92,71
2020-10-18,92,91
2020-10-19,151,76
2020-10-20,166,116
2020-10-21,161,185
2020-10-22,131,125
2020-10-23,147,173
2020-10-24,126,144
2020-10-25,99,88
2020-10-26,201,143
2020-10-27,171,154
2020-10-28,181,201
2020-10-29,193,182
2020-10-30,225,179
2020-10-31,130,115
2020-11-01,127,263
2020-11-02,264,122
2020-11-03,252,152
2020-11-04,199,232
2020-11-05,229,189
2020-11-06,209,254
2020-11-07,174,165
2020-11-08,193,181
2020-11-09,284,244
2020-11-10,286,248
2020-11-11,263,156
2020-11-12,255,308
2020-11-13,230,274
2020-11-14,181,205
2020-11-15,161,222
2020-11-16,248,327
2020-11-17,266,203
2020-11-18,212,170
2020-11-19,182,247
2020-11-20,190,300
2020-11-21,127,211
2020-11-22,106,186
2020-11-23,142,147
2020-11-24,161,78
2020-11-25,138,178
2020-11-26,129,172
2020-11-27,122,126
2020-11-28,75,121
2020-11-29,89,86
2020-11-30,74,151
2020-12-01,13,99
2020-12-02,0,81
