date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,9,3
2020-08-08,6,5
2020-08-09,2,7
2020-08-10,8,4
2020-08-11,3,8
2020-08-12,6,6
2020-08-13,0,0
2020-08-14,6,9
2020-08-15,5,1
2020-08-16,2,3
2020-08-17,8,5
2020-08-18,1,2
2020-08-19,3,4
2020-08-20,4,2
2020-08-21,9,9
2020-08-22,7,2
2020-08-23,6,10
2020-08-24,8,7
2020-08-25,7,4
2020-08-26,2,7
2020-08-27,4,6
2020-08-28,7,6
2020-08-29,9,8
2020-08-30,6,3
2020-08-31,4,9
2020-09-01,11,7
2020-09-02,7,3
2020-09-03,15,9
2020-09-04,3,3
2020-09-05,7,12
2020-09-06,5,6
2020-09-07,22,10
2020-09-08,6,5
2020-09-09,13,15
2020-09-10,10,9
2020-09-11,2,9
2020-09-12,4,10
2020-09-13,3,8
2020-09-14,1,4
2020-09-15,3,2
2020-09-16,6,4
2020-09-17,6,2
2020-09-18,13,3
2020-09-19,3,7
2020-09-20,8,4
2020-09-21,10,6
2020-09-22,7,8
2020-09-23,5,11
2020-09-24,8,14
2020-09-25,15,6
2020-09-26,8,8
2020-09-27,9,4
2020-09-28,13,7
2020-09-29,13,12
2020-09-30,18,5
2020-10-01,16,10
2020-10-02,20,7
2020-10-03,14,20
2020-10-04,17,39
2020-10-05,18,22
2020-10-06,31,18
2020-10-07,19,17
2020-10-08,21,43
2020-10-09,18,19
2020-10-10,14,23
2020-10-11,18,14
2020-10-12,34,14
2020-10-13,23,30
2020-10-14,16,31
2020-10-15,27,43
2020-10-16,20,20
2020-10-17,23,18
2020-10-18,37,21
2020-10-19,38,26
2020-10-20,53,24
2020-10-21,52,73
2020-10-22,43,48
2020-10-23,42,48
2020-10-24,17,35
2020-10-25,27,28
2020-10-26,52,36
2020-10-27,58,29
2020-10-28,49,52
2020-10-29,38,55
2020-10-30,45,43
2020-10-31,32,42
2020-11-01,31,42
2020-11-02,63,34
2020-11-03,50,19
2020-11-04,49,74
2020-11-05,52,47
2020-11-06,53,45
2020-11-07,49,55
2020-11-08,55,52
2020-11-09,77,63
2020-11-10,62,62
2020-11-11,89,54
2020-11-12,49,74
2020-11-13,67,83
2020-11-14,34,51
2020-11-15,54,68
2020-11-16,66,0
2020-11-17,58,48
2020-11-18,70,28
2020-11-19,78,83
2020-11-20,52,84
2020-11-21,50,73
2020-11-22,36,59
2020-11-23,80,37
2020-11-24,65,50
2020-11-25,60,74
2020-11-26,66,53
2020-11-27,53,70
2020-11-28,49,59
2020-11-29,36,57
2020-11-30,12,67
2020-12-01,0,57
