date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,9,15
2020-08-08,12,11
2020-08-09,2,9
2020-08-10,13,11
2020-08-11,8,9
2020-08-12,23,11
2020-08-13,21,0
2020-08-14,12,23
2020-08-15,5,12
2020-08-16,9,22
2020-08-17,16,6
2020-08-18,21,16
2020-08-19,15,14
2020-08-20,25,13
2020-08-21,22,18
2020-08-22,15,22
2020-08-23,10,14
2020-08-24,26,13
2020-08-25,22,24
2020-08-26,36,14
2020-08-27,38,27
2020-08-28,20,47
2020-08-29,20,23
2020-08-30,33,25
2020-08-31,20,24
2020-09-01,32,30
2020-09-02,57,19
2020-09-03,40,22
2020-09-04,44,40
2020-09-05,27,39
2020-09-06,22,38
2020-09-07,39,29
2020-09-08,41,32
2020-09-09,37,34
2020-09-10,54,43
2020-09-11,49,44
2020-09-12,22,44
2020-09-13,15,42
2020-09-14,55,31
2020-09-15,51,25
2020-09-16,47,34
2020-09-17,39,50
2020-09-18,43,36
2020-09-19,32,37
2020-09-20,27,38
2020-09-21,38,49
2020-09-22,64,38
2020-09-23,48,53
2020-09-24,44,65
2020-09-25,49,44
2020-09-26,43,45
2020-09-27,47,40
2020-09-28,68,35
2020-09-29,69,51
2020-09-30,95,41
2020-10-01,84,75
2020-10-02,97,56
2020-10-03,79,84
2020-10-04,91,207
2020-10-05,141,107
2020-10-06,122,133
2020-10-07,144,154
2020-10-08,136,198
2020-10-09,132,175
2020-10-10,72,173
2020-10-11,87,70
2020-10-12,141,73
2020-10-13,176,149
2020-10-14,132,227
2020-10-15,187,178
2020-10-16,119,136
2020-10-17,116,122
2020-10-18,119,185
2020-10-19,211,165
2020-10-20,247,144
2020-10-21,233,269
2020-10-22,208,201
2020-10-23,189,181
2020-10-24,137,227
2020-10-25,138,167
2020-10-26,237,211
2020-10-27,204,174
2020-10-28,227,274
2020-10-29,217,205
2020-10-30,174,265
2020-10-31,184,167
2020-11-01,133,207
2020-11-02,324,187
2020-11-03,243,166
2020-11-04,238,262
2020-11-05,210,221
2020-11-06,248,190
2020-11-07,231,240
2020-11-08,212,210
2020-11-09,360,273
2020-11-10,277,199
2020-11-11,358,298
2020-11-12,322,436
2020-11-13,282,352
2020-11-14,218,232
2020-11-15,205,329
2020-11-16,307,0
2020-11-17,259,265
2020-11-18,237,197
2020-11-19,223,259
2020-11-20,195,166
2020-11-21,151,259
2020-11-22,166,299
2020-11-23,246,251
2020-11-24,195,156
2020-11-25,217,226
2020-11-26,184,219
2020-11-27,231,169
2020-11-28,155,176
2020-11-29,165,201
2020-11-30,261,268
2020-12-01,49,215
2020-12-02,0,244
