date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,5
2020-08-08,1,4
2020-08-09,3,1
2020-08-10,8,5
2020-08-11,6,3
2020-08-12,8,5
2020-08-13,8,0
2020-08-14,15,14
2020-08-15,2,8
2020-08-16,3,12
2020-08-17,8,2
2020-08-18,8,9
2020-08-19,6,5
2020-08-20,7,11
2020-08-21,3,2
2020-08-22,2,4
2020-08-23,2,3
2020-08-24,4,4
2020-08-25,4,6
2020-08-26,5,3
2020-08-27,16,6
2020-08-28,6,7
2020-08-29,9,9
2020-08-30,3,8
2020-08-31,10,11
2020-09-01,23,3
2020-09-02,26,10
2020-09-03,34,17
2020-09-04,36,12
2020-09-05,18,14
2020-09-06,18,31
2020-09-07,51,32
2020-09-08,34,29
2020-09-09,28,28
2020-09-10,31,33
2020-09-11,25,29
2020-09-12,12,38
2020-09-13,30,30
2020-09-14,33,31
2020-09-15,24,18
2020-09-16,34,41
2020-09-17,39,34
2020-09-18,27,31
2020-09-19,31,42
2020-09-20,43,27
2020-09-21,42,33
2020-09-22,53,30
2020-09-23,45,48
2020-09-24,48,62
2020-09-25,37,64
2020-09-26,31,55
2020-09-27,51,35
2020-09-28,82,35
2020-09-29,72,69
2020-09-30,83,67
2020-10-01,43,56
2020-10-02,89,49
2020-10-03,49,95
2020-10-04,58,239
2020-10-05,106,115
2020-10-06,99,137
2020-10-07,106,71
2020-10-08,121,133
2020-10-09,101,92
2020-10-10,87,106
2020-10-11,81,105
2020-10-12,138,111
2020-10-13,107,147
2020-10-14,132,137
2020-10-15,111,151
2020-10-16,115,115
2020-10-17,99,99
2020-10-18,114,129
2020-10-19,175,117
2020-10-20,157,164
2020-10-21,178,207
2020-10-22,144,122
2020-10-23,157,156
2020-10-24,119,107
2020-10-25,119,147
2020-10-26,201,174
2020-10-27,206,179
2020-10-28,210,244
2020-10-29,170,160
2020-10-30,199,185
2020-10-31,157,202
2020-11-01,147,211
2020-11-02,286,197
2020-11-03,263,193
2020-11-04,273,236
2020-11-05,227,259
2020-11-06,303,238
2020-11-07,221,301
2020-11-08,259,249
2020-11-09,366,249
2020-11-10,286,274
2020-11-11,291,262
2020-11-12,238,336
2020-11-13,225,294
2020-11-14,169,250
2020-11-15,144,261
2020-11-16,281,0
2020-11-17,254,205
2020-11-18,177,237
2020-11-19,135,226
2020-11-20,124,180
2020-11-21,104,160
2020-11-22,88,124
2020-11-23,142,115
2020-11-24,101,89
2020-11-25,110,137
2020-11-26,78,116
2020-11-27,73,62
2020-11-28,69,116
2020-11-29,68,74
2020-11-30,8,63
2020-12-01,0,85
