date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,7,13
2020-08-08,8,14
2020-08-09,6,6
2020-08-10,18,13
2020-08-11,11,11
2020-08-12,11,9
2020-08-13,9,0
2020-08-14,9,20
2020-08-15,6,4
2020-08-16,3,21
2020-08-17,21,11
2020-08-18,3,4
2020-08-19,17,12
2020-08-20,18,12
2020-08-21,14,16
2020-08-22,6,9
2020-08-23,7,11
2020-08-24,11,11
2020-08-25,11,15
2020-08-26,11,12
2020-08-27,13,10
2020-08-28,15,9
2020-08-29,11,9
2020-08-30,21,13
2020-08-31,17,12
2020-09-01,12,18
2020-09-02,28,15
2020-09-03,20,11
2020-09-04,26,14
2020-09-05,11,13
2020-09-06,46,10
2020-09-07,28,22
2020-09-08,19,42
2020-09-09,22,36
2020-09-10,27,19
2020-09-11,22,28
2020-09-12,9,22
2020-09-13,9,13
2020-09-14,21,17
2020-09-15,18,11
2020-09-16,20,32
2020-09-17,24,21
2020-09-18,19,15
2020-09-19,25,10
2020-09-20,23,14
2020-09-21,35,21
2020-09-22,49,34
2020-09-23,40,42
2020-09-24,34,41
2020-09-25,25,53
2020-09-26,23,15
2020-09-27,32,35
2020-09-28,61,13
2020-09-29,35,38
2020-09-30,57,21
2020-10-01,61,35
2020-10-02,86,42
2020-10-03,61,71
2020-10-04,57,148
2020-10-05,118,78
2020-10-06,79,110
2020-10-07,107,109
2020-10-08,123,120
2020-10-09,104,142
2020-10-10,55,74
2020-10-11,60,67
2020-10-12,102,95
2020-10-13,120,139
2020-10-14,121,135
2020-10-15,134,136
2020-10-16,119,107
2020-10-17,98,98
2020-10-18,96,128
2020-10-19,189,169
2020-10-20,204,108
2020-10-21,223,244
2020-10-22,199,128
2020-10-23,198,220
2020-10-24,162,188
2020-10-25,125,163
2020-10-26,287,170
2020-10-27,273,217
2020-10-28,298,275
2020-10-29,269,231
2020-10-30,263,322
2020-10-31,205,216
2020-11-01,218,297
2020-11-02,497,275
2020-11-03,382,298
2020-11-04,401,275
2020-11-05,428,409
2020-11-06,387,340
2020-11-07,396,489
2020-11-08,427,345
2020-11-09,719,456
2020-11-10,579,370
2020-11-11,694,393
2020-11-12,756,899
2020-11-13,764,655
2020-11-14,497,594
2020-11-15,468,832
2020-11-16,835,219
2020-11-17,627,540
2020-11-18,735,533
2020-11-19,596,701
2020-11-20,639,560
2020-11-21,465,742
2020-11-22,396,781
2020-11-23,912,618
2020-11-24,650,383
2020-11-25,753,857
2020-11-26,623,691
2020-11-27,697,682
2020-11-28,508,739
2020-11-29,439,478
2020-11-30,67,797
2020-12-01,0,587
