date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,2
2020-08-08,1,4
2020-08-09,2,1
2020-08-10,13,2
2020-08-11,5,3
2020-08-12,2,6
2020-08-13,4,0
2020-08-14,7,11
2020-08-15,4,5
2020-08-16,4,4
2020-08-17,4,2
2020-08-18,7,9
2020-08-19,16,2
2020-08-20,17,2
2020-08-21,5,15
2020-08-22,3,16
2020-08-23,3,10
2020-08-24,7,1
2020-08-25,11,2
2020-08-26,8,6
2020-08-27,7,15
2020-08-28,3,10
2020-08-29,2,6
2020-08-30,12,2
2020-08-31,6,3
2020-09-01,16,9
2020-09-02,27,10
2020-09-03,20,10
2020-09-04,21,7
2020-09-05,8,13
2020-09-06,17,23
2020-09-07,40,24
2020-09-08,32,14
2020-09-09,24,14
2020-09-10,9,17
2020-09-11,12,18
2020-09-12,6,35
2020-09-13,15,19
2020-09-14,11,18
2020-09-15,14,12
2020-09-16,15,16
2020-09-17,23,18
2020-09-18,23,17
2020-09-19,21,16
2020-09-20,18,20
2020-09-21,51,19
2020-09-22,30,17
2020-09-23,38,50
2020-09-24,35,40
2020-09-25,28,34
2020-09-26,31,29
2020-09-27,36,35
2020-09-28,45,14
2020-09-29,39,35
2020-09-30,64,26
2020-10-01,73,36
2020-10-02,62,34
2020-10-03,51,59
2020-10-04,44,133
2020-10-05,84,52
2020-10-06,101,89
2020-10-07,65,64
2020-10-08,82,92
2020-10-09,76,68
2020-10-10,66,68
2020-10-11,51,67
2020-10-12,98,51
2020-10-13,74,89
2020-10-14,103,128
2020-10-15,84,91
2020-10-16,106,99
2020-10-17,64,80
2020-10-18,78,74
2020-10-19,118,63
2020-10-20,143,112
2020-10-21,139,153
2020-10-22,145,99
2020-10-23,107,145
2020-10-24,71,152
2020-10-25,92,45
2020-10-26,171,133
2020-10-27,145,121
2020-10-28,163,170
2020-10-29,163,130
2020-10-30,161,167
2020-10-31,128,127
2020-11-01,110,205
2020-11-02,261,76
2020-11-03,225,163
2020-11-04,184,220
2020-11-05,204,192
2020-11-06,232,209
2020-11-07,160,186
2020-11-08,157,153
2020-11-09,261,230
2020-11-10,235,213
2020-11-11,233,160
2020-11-12,191,276
2020-11-13,195,255
2020-11-14,160,170
2020-11-15,139,178
2020-11-16,233,109
2020-11-17,148,168
2020-11-18,171,134
2020-11-19,153,209
2020-11-20,127,203
2020-11-21,83,153
2020-11-22,71,139
2020-11-23,141,102
2020-11-24,110,77
2020-11-25,106,153
2020-11-26,101,116
2020-11-27,93,89
2020-11-28,55,106
2020-11-29,32,71
2020-11-30,8,74
2020-12-01,0,74
