date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,3
2020-08-08,0,2
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,1,0
2020-08-12,5,0
2020-08-13,0,0
2020-08-14,0,1
2020-08-15,0,4
2020-08-16,0,1
2020-08-17,1,0
2020-08-18,2,0
2020-08-19,3,1
2020-08-20,3,2
2020-08-21,1,2
2020-08-22,0,4
2020-08-23,1,1
2020-08-24,4,0
2020-08-25,1,0
2020-08-26,0,3
2020-08-27,7,2
2020-08-28,3,0
2020-08-29,2,1
2020-08-30,0,4
2020-08-31,3,1
2020-09-01,3,4
2020-09-02,2,3
2020-09-03,3,4
2020-09-04,1,2
2020-09-05,1,3
2020-09-06,5,1
2020-09-07,6,4
2020-09-08,9,0
2020-09-09,6,10
2020-09-10,3,6
2020-09-11,1,8
2020-09-12,0,2
2020-09-13,1,0
2020-09-14,2,3
2020-09-15,4,3
2020-09-16,2,3
2020-09-17,7,2
2020-09-18,5,2
2020-09-19,10,7
2020-09-20,6,4
2020-09-21,2,8
2020-09-22,13,5
2020-09-23,10,7
2020-09-24,7,7
2020-09-25,10,11
2020-09-26,6,5
2020-09-27,9,10
2020-09-28,5,12
2020-09-29,14,5
2020-09-30,12,3
2020-10-01,20,8
2020-10-02,29,6
2020-10-03,26,21
2020-10-04,43,15
2020-10-05,36,36
2020-10-06,46,25
2020-10-07,56,9
2020-10-08,77,34
2020-10-09,57,21
2020-10-10,54,18
2020-10-11,57,16
2020-10-12,48,21
2020-10-13,79,42
2020-10-14,60,60
2020-10-15,75,27
2020-10-16,73,53
2020-10-17,46,42
2020-10-18,36,21
2020-10-19,70,43
2020-10-20,94,69
2020-10-21,88,61
2020-10-22,90,51
2020-10-23,62,77
2020-10-24,42,41
2020-10-25,49,93
2020-10-26,84,55
2020-10-27,86,49
2020-10-28,80,73
2020-10-29,59,59
2020-10-30,68,78
2020-10-31,37,76
2020-11-01,23,49
2020-11-02,115,73
2020-11-03,73,43
2020-11-04,69,88
2020-11-05,85,61
2020-11-06,65,72
2020-11-07,64,65
2020-11-08,79,41
2020-11-09,114,66
2020-11-10,107,97
2020-11-11,87,58
2020-11-12,108,97
2020-11-13,116,77
2020-11-14,53,224
2020-11-15,53,106
2020-11-16,102,491
2020-11-17,55,50
2020-11-18,68,58
2020-11-19,67,80
2020-11-20,36,65
2020-11-21,42,79
2020-11-22,24,33
2020-11-23,60,44
2020-11-24,37,32
2020-11-25,33,45
2020-11-26,21,52
2020-11-27,39,29
2020-11-28,38,23
2020-11-29,18,41
2020-11-30,46,24
2020-12-01,1,43
2020-12-02,0,50
