date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,4,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,1
2020-08-14,3,2
2020-08-15,0,1
2020-08-16,1,0
2020-08-17,1,1
2020-08-18,3,0
2020-08-19,1,4
2020-08-20,2,1
2020-08-21,0,2
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,3,1
2020-08-25,0,0
2020-08-26,2,3
2020-08-27,2,1
2020-08-28,4,0
2020-08-29,2,3
2020-08-30,0,4
2020-08-31,0,0
2020-09-01,2,2
2020-09-02,6,0
2020-09-03,2,1
2020-09-04,14,0
2020-09-05,1,4
2020-09-06,7,5
2020-09-07,22,11
2020-09-08,4,4
2020-09-09,4,7
2020-09-10,0,3
2020-09-11,3,5
2020-09-12,4,16
2020-09-13,2,6
2020-09-14,1,3
2020-09-15,4,4
2020-09-16,1,3
2020-09-17,1,3
2020-09-18,0,1
2020-09-19,1,1
2020-09-20,2,1
2020-09-21,6,1
2020-09-22,3,1
2020-09-23,1,2
2020-09-24,4,4
2020-09-25,7,4
2020-09-26,7,4
2020-09-27,2,4
2020-09-28,7,5
2020-09-29,7,4
2020-09-30,3,5
2020-10-01,6,6
2020-10-02,8,7
2020-10-03,3,4
2020-10-04,3,3
2020-10-05,15,7
2020-10-06,14,3
2020-10-07,9,8
2020-10-08,12,12
2020-10-09,15,8
2020-10-10,14,9
2020-10-11,2,9
2020-10-12,9,5
2020-10-13,10,11
2020-10-14,13,19
2020-10-15,11,10
2020-10-16,16,8
2020-10-17,6,10
2020-10-18,7,12
2020-10-19,14,9
2020-10-20,9,19
2020-10-21,14,4
2020-10-22,11,15
2020-10-23,21,8
2020-10-24,11,10
2020-10-25,35,14
2020-10-26,24,13
2020-10-27,22,13
2020-10-28,23,47
2020-10-29,38,21
2020-10-30,18,25
2020-10-31,13,21
2020-11-01,18,26
2020-11-02,41,25
2020-11-03,34,22
2020-11-04,22,16
2020-11-05,22,26
2020-11-06,24,48
2020-11-07,22,25
2020-11-08,16,22
2020-11-09,32,7
2020-11-10,17,18
2020-11-11,12,30
2020-11-12,17,39
2020-11-13,12,14
2020-11-14,8,13
2020-11-15,21,19
2020-11-16,22,13
2020-11-17,21,15
2020-11-18,21,5
2020-11-19,14,37
2020-11-20,15,15
2020-11-21,8,26
2020-11-22,11,9
2020-11-23,19,15
2020-11-24,16,9
2020-11-25,20,11
2020-11-26,17,24
2020-11-27,21,11
2020-11-28,6,25
2020-11-29,0,19
2020-11-30,0,19
