date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,18,9
2020-08-08,16,5
2020-08-09,18,14
2020-08-10,29,21
2020-08-11,24,25
2020-08-12,8,27
2020-08-13,16,0
2020-08-14,12,38
2020-08-15,14,15
2020-08-16,2,10
2020-08-17,19,8
2020-08-18,4,13
2020-08-19,9,14
2020-08-20,13,11
2020-08-21,7,5
2020-08-22,13,12
2020-08-23,6,9
2020-08-24,7,5
2020-08-25,10,11
2020-08-26,10,8
2020-08-27,22,14
2020-08-28,17,10
2020-08-29,38,18
2020-08-30,19,11
2020-08-31,22,27
2020-09-01,19,9
2020-09-02,27,28
2020-09-03,31,35
2020-09-04,45,15
2020-09-05,38,16
2020-09-06,35,36
2020-09-07,65,49
2020-09-08,57,26
2020-09-09,43,31
2020-09-10,35,33
2020-09-11,43,59
2020-09-12,37,64
2020-09-13,37,38
2020-09-14,19,20
2020-09-15,38,51
2020-09-16,61,55
2020-09-17,54,36
2020-09-18,61,44
2020-09-19,49,48
2020-09-20,86,50
2020-09-21,76,51
2020-09-22,71,54
2020-09-23,99,60
2020-09-24,99,105
2020-09-25,118,90
2020-09-26,122,75
2020-09-27,147,85
2020-09-28,253,54
2020-09-29,216,109
2020-09-30,381,159
2020-10-01,463,125
2020-10-02,515,148
2020-10-03,316,276
2020-10-04,392,639
2020-10-05,492,415
2020-10-06,457,449
2020-10-07,608,342
2020-10-08,407,443
2020-10-09,279,247
2020-10-10,340,461
2020-10-11,272,345
2020-10-12,449,323
2020-10-13,391,339
2020-10-14,405,460
2020-10-15,348,387
2020-10-16,344,242
2020-10-17,350,362
2020-10-18,318,362
2020-10-19,487,394
2020-10-20,484,382
2020-10-21,437,551
2020-10-22,363,436
2020-10-23,334,391
2020-10-24,303,443
2020-10-25,264,239
2020-10-26,428,372
2020-10-27,392,415
2020-10-28,330,444
2020-10-29,354,373
2020-10-30,414,333
2020-10-31,257,348
2020-11-01,270,441
2020-11-02,350,293
2020-11-03,336,287
2020-11-04,308,299
2020-11-05,324,350
2020-11-06,272,353
2020-11-07,235,331
2020-11-08,250,290
2020-11-09,339,223
2020-11-10,255,229
2020-11-11,258,292
2020-11-12,201,337
2020-11-13,231,276
2020-11-14,204,224
2020-11-15,182,249
2020-11-16,265,692
2020-11-17,260,213
2020-11-18,215,245
2020-11-19,178,268
2020-11-20,159,215
2020-11-21,121,210
2020-11-22,148,133
2020-11-23,193,139
2020-11-24,154,146
2020-11-25,137,182
2020-11-26,125,152
2020-11-27,149,154
2020-11-28,65,166
2020-11-29,6,159
2020-11-30,0,91
