date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,1,0
2020-08-09,0,2
2020-08-10,5,2
2020-08-11,0,1
2020-08-12,2,0
2020-08-13,1,0
2020-08-14,2,3
2020-08-15,2,6
2020-08-16,0,0
2020-08-17,1,4
2020-08-18,0,2
2020-08-19,2,0
2020-08-20,2,2
2020-08-21,0,1
2020-08-22,0,0
2020-08-23,0,3
2020-08-24,1,1
2020-08-25,0,0
2020-08-26,2,0
2020-08-27,1,3
2020-08-28,2,1
2020-08-29,0,1
2020-08-30,4,0
2020-08-31,2,3
2020-09-01,3,3
2020-09-02,7,0
2020-09-03,11,3
2020-09-04,6,6
2020-09-05,7,2
2020-09-06,4,12
2020-09-07,20,4
2020-09-08,6,8
2020-09-09,17,4
2020-09-10,22,11
2020-09-11,8,10
2020-09-12,14,15
2020-09-13,23,17
2020-09-14,25,5
2020-09-15,23,19
2020-09-16,47,31
2020-09-17,49,25
2020-09-18,30,42
2020-09-19,36,36
2020-09-20,41,34
2020-09-21,31,29
2020-09-22,55,34
2020-09-23,54,23
2020-09-24,62,56
2020-09-25,47,67
2020-09-26,46,53
2020-09-27,44,29
2020-09-28,60,23
2020-09-29,68,38
2020-09-30,66,54
2020-10-01,69,50
2020-10-02,48,46
2020-10-03,73,68
2020-10-04,60,124
2020-10-05,82,67
2020-10-06,109,90
2020-10-07,86,81
2020-10-08,66,92
2020-10-09,69,48
2020-10-10,51,77
2020-10-11,42,71
2020-10-12,94,68
2020-10-13,48,68
2020-10-14,74,55
2020-10-15,64,77
2020-10-16,47,43
2020-10-17,58,38
2020-10-18,56,84
2020-10-19,86,65
2020-10-20,60,103
2020-10-21,75,57
2020-10-22,47,76
2020-10-23,57,32
2020-10-24,41,58
2020-10-25,46,54
2020-10-26,65,58
2020-10-27,67,82
2020-10-28,45,73
2020-10-29,60,57
2020-10-30,37,64
2020-10-31,38,45
2020-11-01,36,47
2020-11-02,68,51
2020-11-03,56,30
2020-11-04,44,48
2020-11-05,48,69
2020-11-06,38,53
2020-11-07,23,45
2020-11-08,48,29
2020-11-09,76,22
2020-11-10,50,45
2020-11-11,41,72
2020-11-12,33,60
2020-11-13,39,41
2020-11-14,40,39
2020-11-15,41,33
2020-11-16,60,38
2020-11-17,51,51
2020-11-18,29,56
2020-11-19,38,44
2020-11-20,25,37
2020-11-21,17,27
2020-11-22,26,32
2020-11-23,34,22
2020-11-24,23,27
2020-11-25,36,31
2020-11-26,24,26
2020-11-27,21,36
2020-11-28,20,19
2020-11-29,18,23
2020-11-30,3,12
2020-12-01,0,33
