date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,6,6
2020-08-08,3,9
2020-08-09,3,3
2020-08-10,6,5
2020-08-11,2,7
2020-08-12,10,0
2020-08-13,9,0
2020-08-14,5,8
2020-08-15,3,9
2020-08-16,1,4
2020-08-17,10,9
2020-08-18,3,5
2020-08-19,6,4
2020-08-20,2,5
2020-08-21,3,6
2020-08-22,0,4
2020-08-23,2,4
2020-08-24,2,2
2020-08-25,3,1
2020-08-26,4,2
2020-08-27,9,2
2020-08-28,10,3
2020-08-29,2,6
2020-08-30,5,10
2020-08-31,12,5
2020-09-01,7,4
2020-09-02,32,13
2020-09-03,31,5
2020-09-04,20,12
2020-09-05,17,11
2020-09-06,9,27
2020-09-07,21,29
2020-09-08,43,9
2020-09-09,22,12
2020-09-10,15,18
2020-09-11,16,16
2020-09-12,9,36
2020-09-13,12,26
2020-09-14,19,24
2020-09-15,12,15
2020-09-16,31,26
2020-09-17,21,8
2020-09-18,19,24
2020-09-19,26,29
2020-09-20,22,9
2020-09-21,18,21
2020-09-22,22,17
2020-09-23,29,29
2020-09-24,24,25
2020-09-25,38,20
2020-09-26,23,33
2020-09-27,26,36
2020-09-28,42,22
2020-09-29,47,22
2020-09-30,56,38
2020-10-01,68,24
2020-10-02,80,31
2020-10-03,66,65
2020-10-04,50,130
2020-10-05,64,68
2020-10-06,76,99
2020-10-07,99,61
2020-10-08,105,107
2020-10-09,119,90
2020-10-10,84,99
2020-10-11,73,71
2020-10-12,113,93
2020-10-13,144,137
2020-10-14,121,161
2020-10-15,122,142
2020-10-16,92,65
2020-10-17,102,99
2020-10-18,86,116
2020-10-19,247,155
2020-10-20,213,123
2020-10-21,197,196
2020-10-22,252,183
2020-10-23,193,153
2020-10-24,182,208
2020-10-25,154,162
2020-10-26,275,212
2020-10-27,194,176
2020-10-28,219,223
2020-10-29,240,202
2020-10-30,233,208
2020-10-31,169,233
2020-11-01,124,263
2020-11-02,388,186
2020-11-03,284,132
2020-11-04,305,200
2020-11-05,302,300
2020-11-06,352,285
2020-11-07,229,282
2020-11-08,330,326
2020-11-09,502,309
2020-11-10,471,429
2020-11-11,451,226
2020-11-12,372,593
2020-11-13,387,420
2020-11-14,246,388
2020-11-15,215,409
2020-11-16,482,316
2020-11-17,402,350
2020-11-18,285,227
2020-11-19,313,425
2020-11-20,252,308
2020-11-21,181,365
2020-11-22,163,304
2020-11-23,396,243
2020-11-24,367,118
2020-11-25,277,355
2020-11-26,241,346
2020-11-27,263,286
2020-11-28,144,300
2020-11-29,7,216
2020-11-30,0,297
