date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-12-11,197,164,232.0
2020-12-12,146,137,248.8
2020-12-13,190,143,275.4
2020-12-14,297,150,316.8
2020-12-15,364,166,376.2
2020-12-16,374,217,429.5
2020-12-17,356,202,482.2
2020-12-18,403,309,533.9
2020-12-19,285,252,568.7
2020-12-20,378,414,615.8
2020-12-21,564,378,682.7
2020-12-22,565,436,733.1
2020-12-23,527,427,771.5
2020-12-24,405,492,783.7
2020-12-25,227,352,739.5
2020-12-26,540,332,803.5
2020-12-27,631,484,866.9
2020-12-28,508,492,852.8
2020-12-29,865,753,928.0
2020-12-30,714,631,974.9
2020-12-31,503,521,999.4
2021-01-01,264,704,1008.8
2021-01-02,560,506,1013.7
2021-01-03,600,687,1006.0
2021-01-04,664,375,1045.1
2021-01-05,636,704,987.7
2021-01-06,556,597,948.1
2021-01-07,533,395,955.7
2021-01-08,438,715,999.2
2021-01-09,366,639,950.7
2021-01-10,318,473,880.0
2021-01-11,495,469,837.6
2021-01-12,408,383,780.5
2021-01-13,442,432,751.8
2021-01-14,329,446,700.7
2021-01-15,341,508,676.5
2021-01-16,259,399,649.6
2021-01-17,238,321,629.5
2021-01-18,408,306,607.8
2021-01-19,332,255,588.7
2021-01-20,303,316,553.9
2021-01-21,279,372,541.3
2021-01-22,260,339,521.0
2021-01-23,178,313,500.7
2021-01-24,143,283,477.0
2021-01-25,222,185,430.3
2021-01-26,167,161,388.9
2021-01-27,175,183,356.9
2021-01-28,163,184,327.9
2021-01-29,160,226,302.8
2021-01-30,117,167,287.5
2021-01-31,116,106,280.6
2021-02-01,133,129,258.4
2021-02-02,134,139,250.2
2021-02-03,142,129,241.9
2021-02-04,99,162,225.8
2021-02-05,68,121,202.7
2021-02-06,66,82,189.9
2021-02-07,68,93,178.0
2021-02-08,72,82,162.6
2021-02-09,67,71,145.8
2021-02-10,76,67,129.3
2021-02-11,55,49,118.3
2021-02-12,49,77,113.5
2021-02-13,37,68,106.3
2021-02-14,47,43,101.0
2021-02-15,46,40,94.5
2021-02-16,53,44,91.0
2021-02-17,72,38,89.9
2021-02-18,31,65,83.9
2021-02-19,52,60,84.7
2021-02-20,35,32,84.2
2021-02-21,29,48,79.7
2021-02-22,58,39,82.7
2021-02-23,43,43,80.2
2021-02-24,51,52,75.0
2021-02-25,27,40,74.0
2021-02-26,31,46,68.7
2021-02-27,22,35,65.4
2021-02-28,21,21,63.4
2021-03-01,20,25,53.9
2021-03-02,30,23,50.6
2021-03-03,31,29,45.6
2021-03-04,26,22,45.3
2021-03-05,20,33,42.6
2021-03-06,10,29,39.6
2021-03-07,19,18,39.1
2021-03-08,28,13,41.1
2021-03-09,24,22,39.6
2021-03-10,17,24,36.1
2021-03-11,19,28,34.3
2021-03-12,19,24,34.1
2021-03-13,8,13,33.6
2021-03-14,13,21,32.1
2021-03-15,16,7,29.1
2021-03-16,14,11,26.6
2021-03-17,14,18,25.8
2021-03-18,13,18,24.4
2021-03-19,7,11,21.3
2021-03-20,12,12,22.3
2021-03-21,19,9,23.8
2021-03-22,22,18,25.3
2021-03-23,8,19,23.8
2021-03-24,25,17,26.6
2021-03-25,14,12,26.8
2021-03-26,19,19,29.8
2021-03-27,14,10,30.3
2021-03-28,18,11,30.1
2021-03-29,27,21,31.3
2021-03-30,15,25,33.1
2021-03-31,11,25,29.5
2021-04-01,15,9,29.8
2021-04-02,17,15,29.4
2021-04-03,13,14,29.1
2021-04-04,7,13,26.3
2021-04-05,16,15,23.6
2021-04-06,13,8,23.0
2021-04-07,21,20,25.6
2021-04-08,16,11,25.8
2021-04-09,20,0,26.5
2021-04-10,17,14,27.6
2021-04-11,15,12,29.5
2021-04-12,22,18,31.1
2021-04-13,22,21,33.4
2021-04-14,20,12,33.1
2021-04-15,15,23,32.8
2021-04-16,12,23,30.9
2021-04-17,5,16,27.8
2021-04-18,15,10,27.9
2021-04-19,14,19,25.8
2021-04-20,20,30,25.3
2021-04-21,14,8,23.8
2021-04-22,7,16,21.8
2021-04-23,10,17,21.3
2021-04-24,9,3,22.3
2021-04-25,11,8,21.3
2021-04-26,6,15,19.3
2021-04-27,9,9,16.5
2021-04-28,9,7,15.3
2021-04-29,6,10,15.1
2021-04-30,10,11,15.0
2021-05-01,7,4,14.5
2021-05-02,6,11,13.3
2021-05-03,11,5,14.5
2021-05-04,5,8,13.6
2021-05-05,9,13,13.5
2021-05-06,12,10,15.0
2021-05-07,5,12,13.8
2021-05-08,6,8,13.6
2021-05-09,13,6,15.2
2021-05-10,16,11,16.5
2021-05-11,14,16,18.8
2021-05-12,5,17,17.8
2021-05-13,8,13,16.8
2021-05-14,6,5,17.0
2021-05-15,2,10,16.0
2021-05-16,4,9,13.8
2021-05-17,8,2,11.8
2021-05-18,6,0,9.7
2021-05-19,13,3,11.8
2021-05-20,3,9,10.5
2021-05-21,6,11,10.5
2021-05-22,2,1,10.5
2021-05-23,5,7,10.8
2021-05-24,7,5,10.6
2021-05-25,8,5,11.1
2021-05-26,11,4,10.5
2021-05-27,8,6,11.8
2021-05-28,15,9,14.1
2021-05-29,5,15,14.8
2021-05-30,11,6,16.3
2021-05-31,11,8,17.2
2021-06-01,21,12,20.5
2021-06-02,23,14,23.6
2021-06-03,17,19,25.8
2021-06-04,18,23,26.5
2021-06-05,14,16,28.9
2021-06-06,19,19,30.8
2021-06-07,21,14,33.4
2021-06-08,26,22,34.6
2021-06-09,33,19,37.1
2021-06-10,30,25,40.4
2021-06-11,26,28,42.4
2021-06-12,20,30,43.8
2021-06-13,20,25,44.1
2021-06-14,38,21,48.3
2021-06-15,48,27,53.9
2021-06-16,47,48,57.4
2021-06-17,61,33,65.1
2021-06-18,27,58,65.4
2021-06-19,31,51,68.2
2021-06-20,38,26,72.7
2021-06-21,66,37,79.7
2021-06-22,74,43,86.2
2021-06-23,71,67,92.2
2021-06-24,62,78,92.5
2021-06-25,80,58,105.8
2021-06-26,79,65,117.8
2021-06-27,91,72,131.1
2021-06-28,119,101,144.4
2021-06-29,124,99,156.9
2021-06-30,110,94,166.7
2021-07-01,104,116,177.2
2021-07-02,112,104,185.2
2021-07-03,107,78,192.2
2021-07-04,107,95,196.2
2021-07-05,149,129,203.8
2021-07-06,130,156,205.2
2021-07-07,182,109,223.3
2021-07-08,123,108,228.1
2021-07-09,147,110,236.8
2021-07-10,154,166,248.6
2021-07-11,126,154,253.4
2021-07-12,205,161,267.4
2021-07-13,187,195,281.7
2021-07-14,289,195,308.5
2021-07-15,359,236,367.6
2021-07-16,330,260,413.6
2021-07-17,241,333,435.4
2021-07-18,232,244,461.9
2021-07-19,279,201,480.4
2021-07-20,221,377,489.0
2021-07-21,218,276,471.1
2021-07-22,178,180,425.9
2021-07-23,180,231,388.2
2021-07-24,146,202,364.4
2021-07-25,148,179,343.3
2021-07-26,155,133,312.3
2021-07-27,145,164,293.2
2021-07-28,178,128,283.2
2021-07-29,150,168,276.1
2021-07-30,122,163,261.6
2021-07-31,100,144,250.1
2021-08-01,114,148,241.6
2021-08-02,168,114,244.9
2021-08-03,158,125,248.1
2021-08-04,170,157,246.2
2021-08-05,167,157,250.4
2021-08-06,116,168,248.9
2021-08-07,106,159,250.3
2021-08-08,124,117,252.9
2021-08-09,159,121,250.6
2021-08-10,139,121,245.9
2021-08-11,149,149,240.6
2021-08-12,167,166,240.6
2021-08-13,173,141,254.9
2021-08-14,119,146,258.2
2021-08-15,135,134,260.9
2021-08-16,167,139,262.9
2021-08-17,143,143,263.9
2021-08-18,148,170,263.6
2021-08-19,128,112,253.9
2021-08-20,126,177,242.1
2021-08-21,90,130,234.8
2021-08-22,107,104,227.8
2021-08-23,133,101,219.3
2021-08-24,164,106,224.6
2021-08-25,118,160,217.0
2021-08-26,136,155,219.0
2021-08-27,125,126,218.8
2021-08-28,90,133,218.8
2021-08-29,111,83,219.8
2021-08-30,126,92,218.0
2021-08-31,135,113,210.7
2021-09-01,170,120,223.9
2021-09-02,150,126,227.3
2021-09-03,173,196,239.3
2021-09-04,134,134,250.4
2021-09-05,130,154,255.2
2021-09-06,182,154,269.2
2021-09-07,145,148,271.7
2021-09-08,154,158,267.6
2021-09-09,173,164,273.5
2021-09-10,130,181,262.7
2021-09-11,106,135,255.6
2021-09-12,122,130,253.6
2021-09-13,140,143,243.1
2021-09-14,141,127,242.1
2021-09-15,144,110,239.6
2021-09-16,117,150,225.5
2021-09-17,137,146,227.3
2021-09-18,118,107,230.3
2021-09-19,151,141,237.6
2021-09-20,180,165,247.6
2021-09-21,139,160,247.1
2021-09-22,151,127,248.9
2021-09-23,125,141,250.9
2021-09-24,154,148,255.1
2021-09-25,111,141,253.4
2021-09-26,145,122,251.9
2021-09-27,160,157,246.9
2021-09-28,148,168,249.2
2021-09-29,151,134,249.1
2021-09-30,148,128,254.9
2021-10-01,87,121,238.1
2021-10-02,105,127,236.6
2021-10-03,136,108,234.3
2021-10-04,160,150,234.3
2021-10-05,155,165,236.0
2021-10-06,154,120,236.8
2021-10-07,141,196,235.1
2021-10-08,141,137,248.6
2021-10-09,130,136,254.9
2021-10-10,166,130,262.4
2021-10-11,245,142,283.7
2021-10-12,186,211,291.5
2021-10-13,189,183,300.3
2021-10-14,183,172,310.7
2021-10-15,193,170,323.8
2021-10-16,146,178,327.8
2021-10-17,244,209,347.4
2021-10-18,279,226,355.9
2021-10-19,295,247,383.2
2021-10-20,291,243,408.7
2021-10-21,255,312,426.9
2021-10-22,213,277,431.8
2021-10-23,175,205,439.1
2021-10-24,192,253,426.0
2021-10-25,100,211,381.2
2021-10-26,0,257,381.2
