date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,7,11
2020-08-08,2,5
2020-08-09,5,4
2020-08-10,6,4
2020-08-11,4,1
2020-08-12,4,7
2020-08-13,6,0
2020-08-14,7,10
2020-08-15,10,4
2020-08-16,3,10
2020-08-17,14,7
2020-08-18,14,5
2020-08-19,7,6
2020-08-20,8,14
2020-08-21,8,7
2020-08-22,9,5
2020-08-23,11,3
2020-08-24,8,14
2020-08-25,6,14
2020-08-26,7,12
2020-08-27,8,11
2020-08-28,3,5
2020-08-29,5,5
2020-08-30,8,4
2020-08-31,11,6
2020-09-01,8,10
2020-09-02,12,6
2020-09-03,8,8
2020-09-04,11,6
2020-09-05,13,11
2020-09-06,6,13
2020-09-07,23,18
2020-09-08,19,9
2020-09-09,14,11
2020-09-10,12,22
2020-09-11,10,17
2020-09-12,13,13
2020-09-13,4,12
2020-09-14,15,12
2020-09-15,3,9
2020-09-16,13,9
2020-09-17,6,6
2020-09-18,19,12
2020-09-19,12,12
2020-09-20,18,8
2020-09-21,17,18
2020-09-22,28,16
2020-09-23,25,20
2020-09-24,20,36
2020-09-25,30,23
2020-09-26,27,17
2020-09-27,29,28
2020-09-28,40,18
2020-09-29,35,28
2020-09-30,30,26
2020-10-01,64,25
2020-10-02,32,22
2020-10-03,41,48
2020-10-04,55,73
2020-10-05,77,48
2020-10-06,57,55
2020-10-07,81,94
2020-10-08,68,52
2020-10-09,79,92
2020-10-10,49,67
2020-10-11,40,25
2020-10-12,76,51
2020-10-13,71,72
2020-10-14,83,100
2020-10-15,83,95
2020-10-16,82,72
2020-10-17,57,72
2020-10-18,67,59
2020-10-19,150,120
2020-10-20,131,64
2020-10-21,126,167
2020-10-22,148,94
2020-10-23,109,98
2020-10-24,78,113
2020-10-25,74,107
2020-10-26,131,100
2020-10-27,104,129
2020-10-28,93,141
2020-10-29,120,80
2020-10-30,87,118
2020-10-31,75,63
2020-11-01,52,84
2020-11-02,172,85
2020-11-03,118,79
2020-11-04,119,136
2020-11-05,102,136
2020-11-06,110,93
2020-11-07,70,146
2020-11-08,116,74
2020-11-09,146,102
2020-11-10,128,54
2020-11-11,136,147
2020-11-12,150,189
2020-11-13,142,146
2020-11-14,106,142
2020-11-15,76,114
2020-11-16,147,45
2020-11-17,90,139
2020-11-18,108,89
2020-11-19,99,79
2020-11-20,104,73
2020-11-21,67,93
2020-11-22,67,153
2020-11-23,117,102
2020-11-24,93,40
2020-11-25,106,166
2020-11-26,68,83
2020-11-27,76,94
2020-11-28,39,82
2020-11-29,7,71
2020-11-30,0,57
