date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,5,8
2020-08-08,7,9
2020-08-09,5,8
2020-08-10,9,11
2020-08-11,9,5
2020-08-12,9,8
2020-08-13,13,0
2020-08-14,12,10
2020-08-15,9,10
2020-08-16,2,15
2020-08-17,11,7
2020-08-18,16,15
2020-08-19,13,3
2020-08-20,18,11
2020-08-21,10,13
2020-08-22,8,17
2020-08-23,14,12
2020-08-24,16,11
2020-08-25,12,18
2020-08-26,25,11
2020-08-27,22,13
2020-08-28,18,25
2020-08-29,18,13
2020-08-30,14,16
2020-08-31,22,19
2020-09-01,18,21
2020-09-02,35,15
2020-09-03,29,20
2020-09-04,26,13
2020-09-05,20,18
2020-09-06,12,21
2020-09-07,27,23
2020-09-08,26,24
2020-09-09,27,18
2020-09-10,28,32
2020-09-11,21,23
2020-09-12,18,29
2020-09-13,10,30
2020-09-14,30,11
2020-09-15,39,34
2020-09-16,32,16
2020-09-17,28,37
2020-09-18,54,21
2020-09-19,33,28
2020-09-20,41,29
2020-09-21,42,31
2020-09-22,56,56
2020-09-23,57,67
2020-09-24,67,63
2020-09-25,50,49
2020-09-26,36,36
2020-09-27,53,50
2020-09-28,81,40
2020-09-29,94,51
2020-09-30,83,35
2020-10-01,85,72
2020-10-02,108,49
2020-10-03,97,87
2020-10-04,78,194
2020-10-05,143,74
2020-10-06,160,131
2020-10-07,126,174
2020-10-08,149,191
2020-10-09,141,130
2020-10-10,80,121
2020-10-11,116,96
2020-10-12,216,103
2020-10-13,176,172
2020-10-14,198,216
2020-10-15,235,276
2020-10-16,177,142
2020-10-17,137,146
2020-10-18,165,200
2020-10-19,288,185
2020-10-20,261,250
2020-10-21,262,350
2020-10-22,265,242
2020-10-23,210,234
2020-10-24,150,222
2020-10-25,133,256
2020-10-26,271,162
2020-10-27,262,187
2020-10-28,232,253
2020-10-29,209,270
2020-10-30,250,283
2020-10-31,132,171
2020-11-01,125,208
2020-11-02,320,200
2020-11-03,260,188
2020-11-04,234,244
2020-11-05,255,260
2020-11-06,276,233
2020-11-07,183,283
2020-11-08,227,233
2020-11-09,407,267
2020-11-10,294,171
2020-11-11,366,246
2020-11-12,346,476
2020-11-13,356,357
2020-11-14,252,299
2020-11-15,232,352
2020-11-16,408,0
2020-11-17,377,295
2020-11-18,322,261
2020-11-19,297,375
2020-11-20,334,293
2020-11-21,206,318
2020-11-22,207,424
2020-11-23,364,278
2020-11-24,295,202
2020-11-25,363,366
2020-11-26,289,327
2020-11-27,332,275
2020-11-28,241,340
2020-11-29,209,287
2020-11-30,40,314
2020-12-01,0,267
