date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-08-16,0,2,5.8
2020-08-17,1,1,6.5
2020-08-18,1,1,6.5
2020-08-19,0,2,5.1
2020-08-20,2,0,5.1
2020-08-21,3,0,5.1
2020-08-22,1,2,5.8
2020-08-23,2,3,7.3
2020-08-24,4,1,9.5
2020-08-25,2,1,10.2
2020-08-26,7,4,15.3
2020-08-27,9,2,20.4
2020-08-28,2,3,19.7
2020-08-29,1,5,19.7
2020-08-30,6,10,22.6
2020-08-31,7,2,24.8
2020-09-01,7,6,28.5
2020-09-02,5,6,27.0
2020-09-03,5,4,24.1
2020-09-04,4,6,25.5
2020-09-05,8,2,30.6
2020-09-06,8,4,32.0
2020-09-07,6,3,31.3
2020-09-08,4,5,29.1
2020-09-09,7,10,30.6
2020-09-10,1,7,27.6
2020-09-11,2,3,26.2
2020-09-12,2,6,21.9
2020-09-13,2,6,17.5
2020-09-14,2,1,14.6
2020-09-15,4,4,14.6
2020-09-16,11,1,17.5
2020-09-17,7,6,21.9
2020-09-18,9,6,27.0
2020-09-19,7,7,30.6
2020-09-20,9,13,35.7
2020-09-21,14,6,44.4
2020-09-22,12,5,50.3
2020-09-23,16,15,53.9
2020-09-24,12,13,57.6
2020-09-25,9,10,57.5
2020-09-26,17,12,64.8
2020-09-27,13,11,67.8
2020-09-28,24,12,75.1
2020-09-29,25,17,84.5
2020-09-30,16,20,84.6
2020-10-01,37,4,102.7
2020-10-02,36,13,122.5
2020-10-03,29,32,131.2
2020-10-04,47,88,155.9
2020-10-05,33,35,162.5
2020-10-06,43,44,175.6
2020-10-07,50,35,200.4
2020-10-08,50,37,209.9
2020-10-09,37,29,210.6
2020-10-10,27,39,209.1
2020-10-11,37,36,201.9
2020-10-12,45,62,210.6
2020-10-13,41,36,209.2
2020-10-14,73,47,225.9
2020-10-15,92,42,256.5
2020-10-16,56,60,270.3
2020-10-17,25,74,268.9
2020-10-18,51,41,279.1
2020-10-19,95,42,315.5
2020-10-20,83,71,346.1
2020-10-21,74,133,346.8
2020-10-22,64,71,326.5
2020-10-23,39,65,314.1
2020-10-24,42,50,326.5
2020-10-25,52,39,327.2
2020-10-26,47,54,292.2
2020-10-27,47,74,266.0
2020-10-28,50,40,248.5
2020-10-29,50,49,238.3
2020-10-30,84,35,271.1
2020-10-31,43,45,271.8
2020-11-01,63,65,279.8
2020-11-02,78,76,302.5
2020-11-03,82,78,327.9
2020-11-04,105,65,368.0
2020-11-05,78,89,388.4
2020-11-06,90,79,392.7
2020-11-07,82,125,421.2
2020-11-08,94,54,443.8
2020-11-09,121,87,475.1
2020-11-10,100,100,488.2
2020-11-11,109,106,491.2
2020-11-12,100,108,507.1
2020-11-13,78,124,498.5
2020-11-14,67,124,487.5
2020-11-15,90,63,484.6
2020-11-16,97,3,467.1
2020-11-17,68,95,443.8
2020-11-18,88,100,428.5
2020-11-19,67,57,404.5
2020-11-20,51,87,384.7
2020-11-21,23,80,352.7
2020-11-22,12,39,295.9
2020-11-23,38,25,252.8
2020-11-24,34,16,228.1
2020-11-25,39,36,192.3
2020-11-26,25,44,161.8
2020-11-27,26,29,143.6
2020-11-28,23,25,143.6
2020-11-29,12,27,143.5
2020-11-30,42,24,146.5
2020-12-01,27,22,141.4
2020-12-02,24,22,130.5
2020-12-03,24,36,129.7
2020-12-04,41,28,140.6
2020-12-05,23,26,140.6
2020-12-06,20,39,146.5
2020-12-07,37,26,142.8
2020-12-08,28,14,143.5
2020-12-09,32,32,149.4
2020-12-10,18,36,145.0
2020-12-11,31,26,137.8
2020-12-12,21,29,136.3
2020-12-13,28,25,142.1
2020-12-14,35,29,140.7
2020-12-15,28,21,140.7
2020-12-16,28,31,137.7
2020-12-17,28,22,145.0
2020-12-18,29,16,143.5
2020-12-19,14,23,138.4
2020-12-20,20,21,132.6
2020-12-21,29,19,128.2
2020-12-22,30,39,129.7
2020-12-23,41,37,139.2
2020-12-24,24,27,136.3
2020-12-25,20,30,129.7
2020-12-26,35,29,145.0
2020-12-27,60,29,174.2
2020-12-28,60,13,196.8
2020-12-29,113,49,257.2
2020-12-30,105,77,303.8
2020-12-31,64,69,333.0
2021-01-01,50,38,354.9
2021-01-02,78,84,386.3
2021-01-03,111,63,423.3
2021-01-04,133,131,476.6
2021-01-05,87,65,457.7
2021-01-06,94,122,449.7
2021-01-07,98,63,474.4
2021-01-08,58,93,480.2
2021-01-09,52,66,461.2
2021-01-10,47,54,414.7
2021-01-11,120,69,405.1
2021-01-12,82,53,401.5
2021-01-13,104,99,408.8
2021-01-14,73,243,390.6
2021-01-15,69,103,398.7
2021-01-16,54,100,400.1
2021-01-17,68,47,415.4
2021-01-18,111,75,408.8
2021-01-19,111,52,429.9
2021-01-20,92,114,421.2
2021-01-21,67,117,416.8
2021-01-22,69,74,416.8
2021-01-23,53,90,416.1
2021-01-24,46,54,400.0
2021-01-25,62,34,364.4
2021-01-26,77,49,339.6
2021-01-27,46,85,306.0
2021-01-28,55,71,297.3
2021-01-29,52,62,284.9
2021-01-30,37,44,273.3
2021-01-31,40,50,268.9
2021-02-01,63,42,269.6
2021-02-02,51,38,250.7
2021-02-03,50,59,253.6
2021-02-04,43,60,244.9
2021-02-05,41,42,236.8
2021-02-06,27,43,229.5
2021-02-07,22,40,216.4
2021-02-08,41,22,200.4
2021-02-09,36,23,189.5
2021-02-10,48,30,188.0
2021-02-11,47,51,190.9
2021-02-12,42,44,191.7
2021-02-13,37,53,199.0
2021-02-14,22,31,199.0
2021-02-15,44,31,201.1
2021-02-16,31,29,197.4
2021-02-17,26,50,181.5
2021-02-18,29,34,168.3
2021-02-19,24,29,155.2
2021-02-20,15,26,139.1
2021-02-21,23,8,139.9
2021-02-22,30,33,129.8
2021-02-23,16,14,118.8
2021-02-24,25,32,118.0
2021-02-25,15,21,107.9
2021-02-26,12,29,99.1
2021-02-27,15,10,99.1
2021-02-28,11,11,90.4
2021-03-01,20,12,83.0
2021-03-02,10,17,78.7
2021-03-03,17,20,72.9
2021-03-04,15,16,72.8
2021-03-05,12,12,72.9
2021-03-06,18,10,75.1
2021-03-07,14,13,77.2
2021-03-08,22,16,78.7
2021-03-09,11,24,79.4
2021-03-10,8,20,72.9
2021-03-11,13,9,71.5
2021-03-12,3,16,64.8
2021-03-13,6,6,56.1
2021-03-14,9,2,52.5
2021-03-15,18,9,49.6
2021-03-16,14,15,51.8
2021-03-17,12,10,54.6
2021-03-18,6,21,49.5
2021-03-19,10,7,54.7
2021-03-20,6,7,54.7
2021-03-21,18,8,61.2
2021-03-22,16,14,59.7
2021-03-23,7,20,54.6
2021-03-24,1,17,46.7
2021-03-25,5,21,45.9
2021-03-26,10,8,45.9
2021-03-27,5,0,45.1
2021-03-28,10,0,39.3
2021-03-29,6,11,32.1
2021-03-30,4,6,29.9
2021-03-31,10,7,36.4
2021-04-01,2,9,34.3
2021-04-02,8,6,32.8
2021-04-03,0,6,29.2
2021-04-04,3,3,24.1
2021-04-05,4,1,22.6
2021-04-06,4,6,22.6
2021-04-07,3,3,17.5
2021-04-08,1,5,16.7
2021-04-09,6,0,15.3
2021-04-10,6,1,19.7
2021-04-11,9,5,24.0
2021-04-12,3,11,23.3
2021-04-13,1,7,21.1
2021-04-14,2,2,20.4
2021-04-15,5,3,23.3
2021-04-16,3,5,21.1
2021-04-17,2,3,18.2
2021-04-18,3,1,13.9
2021-04-19,3,5,13.9
2021-04-20,5,2,16.8
2021-04-21,2,6,16.8
2021-04-22,1,6,13.9
2021-04-23,1,1,12.4
2021-04-24,5,1,14.6
2021-04-25,2,1,13.8
2021-04-26,3,4,13.8
2021-04-27,1,4,10.9
2021-04-28,3,1,11.6
2021-04-29,3,2,13.1
2021-04-30,3,6,14.6
2021-05-01,0,2,10.9
2021-05-02,3,0,11.7
2021-05-03,1,2,10.2
2021-05-04,7,3,14.6
2021-05-05,3,2,14.6
2021-05-06,1,7,13.1
2021-05-07,4,4,13.8
2021-05-08,1,3,14.6
2021-05-09,6,1,16.7
2021-05-10,1,7,16.8
2021-05-11,2,3,13.1
2021-05-12,2,1,12.4
2021-05-13,0,4,11.7
2021-05-14,3,1,11.0
2021-05-15,4,1,13.1
2021-05-16,3,4,11.0
2021-05-17,0,4,10.2
2021-05-18,2,0,10.2
2021-05-19,2,0,10.2
2021-05-20,2,0,11.6
2021-05-21,3,2,11.6
2021-05-22,2,1,10.2
2021-05-23,5,2,11.6
2021-05-24,9,8,18.2
2021-05-25,5,3,20.4
2021-05-26,1,9,19.7
2021-05-27,2,2,19.7
2021-05-28,2,1,19.0
2021-05-29,0,3,17.5
2021-05-30,1,1,14.6
2021-05-31,2,1,9.5
2021-06-01,4,2,8.8
2021-06-02,3,5,10.2
2021-06-03,4,0,11.7
2021-06-04,2,6,11.6
2021-06-05,2,3,13.1
2021-06-06,2,1,13.8
2021-06-07,7,1,17.4
2021-06-08,7,6,19.6
2021-06-09,5,5,21.1
2021-06-10,10,8,25.5
2021-06-11,7,6,29.2
2021-06-12,5,13,31.3
2021-06-13,11,0,37.9
2021-06-14,13,12,42.3
2021-06-15,7,12,42.3
2021-06-16,17,7,51.0
2021-06-17,8,13,49.5
2021-06-18,14,12,54.6
2021-06-19,17,11,63.4
2021-06-20,14,6,65.6
2021-06-21,27,26,75.8
2021-06-22,28,19,91.1
2021-06-23,34,25,103.5
2021-06-24,54,29,137.0
2021-06-25,41,37,156.7
2021-06-26,43,45,175.6
2021-06-27,64,37,212.1
2021-06-28,104,78,268.2
2021-06-29,89,49,312.6
2021-06-30,94,93,356.3
2021-07-01,87,113,380.4
2021-07-02,80,75,408.8
2021-07-03,83,92,438.0
2021-07-04,106,76,468.5
2021-07-05,160,100,509.3
2021-07-06,155,124,557.5
2021-07-07,173,135,615.1
2021-07-08,185,157,686.5
2021-07-09,183,168,761.5
2021-07-10,179,161,831.5
2021-07-11,234,220,924.8
2021-07-12,291,189,1020.2
2021-07-13,293,257,1120.7
2021-07-14,373,272,1266.5
2021-07-15,397,292,1421.0
2021-07-16,335,350,1531.8
2021-07-17,245,366,1579.8
2021-07-18,189,323,1547.0
2021-07-19,255,284,1520.9
2021-07-20,217,208,1465.5
2021-07-21,150,259,1302.9
2021-07-22,159,201,1129.5
2021-07-23,110,137,965.5
2021-07-24,90,147,852.6
2021-07-25,72,117,767.4
2021-07-26,120,84,668.9
2021-07-27,90,86,576.4
2021-07-28,89,103,532.0
2021-07-29,77,97,472.2
2021-07-30,57,92,433.6
2021-07-31,55,78,408.1
2021-08-01,69,48,405.9
2021-08-02,56,66,359.3
2021-08-03,64,54,340.3
2021-08-04,106,62,352.7
2021-08-05,71,68,348.3
2021-08-06,85,108,368.7
2021-08-07,55,78,368.7
2021-08-08,66,80,366.5
2021-08-09,76,55,381.1
2021-08-10,80,60,392.8
2021-08-11,48,78,350.5
2021-08-12,54,78,338.1
2021-08-13,57,47,317.8
2021-08-14,55,70,317.7
2021-08-15,51,47,306.8
2021-08-16,58,53,293.7
2021-08-17,45,49,268.2
2021-08-18,67,58,282.0
2021-08-19,7,55,247.8
2021-08-20,0,58,247.8
