date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-07-18,9,15,13.5
2020-07-19,14,11,14.4
2020-07-20,17,11,14.6
2020-07-21,14,6,15.5
2020-07-22,18,12,16.0
2020-07-23,27,9,18.9
2020-07-24,21,16,21.6
2020-07-25,26,29,24.6
2020-07-26,17,22,25.2
2020-07-27,31,23,27.7
2020-07-28,36,16,31.6
2020-07-29,39,32,35.5
2020-07-30,29,29,35.8
2020-07-31,21,34,35.8
2020-08-01,18,37,34.4
2020-08-02,18,19,34.5
2020-08-03,36,29,35.4
2020-08-04,33,21,35.0
2020-08-05,36,22,34.3
2020-08-06,29,35,34.3
2020-08-07,24,28,34.9
2020-08-08,33,23,37.6
2020-08-09,21,33,38.2
2020-08-10,41,34,39.1
2020-08-11,50,46,42.1
2020-08-12,48,31,44.3
2020-08-13,42,0,46.7
2020-08-14,34,93,48.4
2020-08-15,32,34,48.2
2020-08-16,26,34,49.1
2020-08-17,42,21,49.3
2020-08-18,33,47,46.2
2020-08-19,39,29,44.6
2020-08-20,43,42,44.8
2020-08-21,41,41,46.0
2020-08-22,32,37,46.1
2020-08-23,12,29,43.6
2020-08-24,35,20,42.3
2020-08-25,32,44,42.1
2020-08-26,35,27,41.4
2020-08-27,41,41,41.0
2020-08-28,48,36,42.3
2020-08-29,34,28,42.6
2020-08-30,24,54,44.8
2020-08-31,26,28,43.1
2020-09-01,54,26,47.2
2020-09-02,69,31,53.3
2020-09-03,61,42,56.8
2020-09-04,79,49,62.5
2020-09-05,71,37,69.1
2020-09-06,44,71,72.7
2020-09-07,81,66,82.6
2020-09-08,72,53,85.8
2020-09-09,70,39,86.0
2020-09-10,67,58,87.1
2020-09-11,84,68,88.0
2020-09-12,66,54,87.1
2020-09-13,37,77,85.8
2020-09-14,98,70,88.9
2020-09-15,119,65,97.3
2020-09-16,182,115,117.5
2020-09-17,166,102,135.4
2020-09-18,169,144,150.6
2020-09-19,200,156,174.7
2020-09-20,191,113,202.4
2020-09-21,171,96,215.6
2020-09-22,271,146,243.0
2020-09-23,347,124,272.6
2020-09-24,339,194,303.7
2020-09-25,419,240,348.7
2020-09-26,370,177,379.4
2020-09-27,536,182,441.4
2020-09-28,583,119,515.5
2020-09-29,675,223,588.2
2020-09-30,893,414,686.5
2020-10-01,635,347,739.7
2020-10-02,596,214,771.6
2020-10-03,420,546,780.5
2020-10-04,320,1054,741.7
2020-10-05,503,413,727.3
2020-10-06,535,557,702.1
2020-10-07,498,363,631.0
2020-10-08,436,462,595.3
2020-10-09,415,234,562.6
2020-10-10,289,394,539.1
2020-10-11,227,378,522.4
2020-10-12,400,333,503.9
2020-10-13,412,401,481.7
2020-10-14,448,328,472.7
2020-10-15,386,339,463.7
2020-10-16,370,312,455.6
2020-10-17,288,340,455.5
2020-10-18,277,403,464.4
2020-10-19,510,460,484.2
2020-10-20,535,379,506.4
2020-10-21,461,501,508.7
2020-10-22,441,342,518.6
2020-10-23,409,312,525.7
2020-10-24,285,451,525.0
2020-10-25,277,350,525.1
2020-10-26,487,392,520.9
2020-10-27,446,437,504.9
2020-10-28,407,441,495.2
2020-10-29,417,474,490.8
2020-10-30,423,392,493.3
2020-10-31,277,400,492.0
2020-11-01,244,372,486.0
2020-11-02,522,242,492.3
2020-11-03,378,327,480.0
2020-11-04,366,454,472.7
2020-11-05,325,401,456.2
2020-11-06,338,288,440.9
2020-11-07,248,380,435.6
2020-11-08,247,270,436.2
2020-11-09,372,249,409.2
2020-11-10,327,253,400.0
2020-11-11,349,310,396.9
2020-11-12,292,443,391.0
2020-11-13,288,360,382.0
2020-11-14,203,359,373.9
2020-11-15,179,256,361.6
2020-11-16,283,3174,345.7
2020-11-17,224,230,327.2
2020-11-18,228,259,305.4
2020-11-19,190,165,287.0
2020-11-20,193,268,269.9
2020-11-21,116,181,254.3
2020-11-22,141,199,247.5
2020-11-23,186,145,229.9
2020-11-24,171,143,220.4
2020-11-25,159,161,208.0
2020-11-26,161,181,202.8
2020-11-27,133,141,192.0
2020-11-28,95,174,188.2
2020-11-29,90,130,179.0
2020-11-30,158,67,174.0
2020-12-01,181,155,175.8
2020-12-02,159,153,175.8
2020-12-03,126,152,169.5
2020-12-04,124,139,167.9
2020-12-05,99,179,168.6
2020-12-06,100,154,170.4
2020-12-07,170,109,172.6
2020-12-08,176,95,171.7
2020-12-09,159,176,171.7
2020-12-10,138,169,173.8
2020-12-11,124,133,173.8
2020-12-12,90,173,172.2
2020-12-13,103,116,172.8
2020-12-14,184,94,175.3
2020-12-15,162,128,172.7
2020-12-16,162,160,173.3
2020-12-17,142,152,174.0
2020-12-18,175,99,183.2
2020-12-19,106,152,186.1
2020-12-20,158,133,195.9
2020-12-21,218,203,202.0
2020-12-22,186,158,206.4
2020-12-23,155,236,205.1
2020-12-24,144,165,205.5
2020-12-25,62,124,185.2
2020-12-26,147,111,192.5
2020-12-27,217,122,203.2
2020-12-28,263,152,211.3
2020-12-29,352,272,241.1
2020-12-30,360,202,278.0
2020-12-31,306,311,307.2
2021-01-01,174,284,327.3
2021-01-02,317,235,357.9
2021-01-03,382,238,387.5
2021-01-04,476,343,425.9
2021-01-05,530,237,458.0
2021-01-06,403,369,465.7
2021-01-07,375,354,478.1
2021-01-08,345,556,508.8
2021-01-09,282,445,502.6
2021-01-10,322,391,491.8
2021-01-11,453,337,487.6
2021-01-12,378,387,460.3
2021-01-13,348,363,450.4
2021-01-14,381,419,451.4
2021-01-15,328,433,448.5
2021-01-16,267,351,445.7
2021-01-17,269,310,436.2
2021-01-18,311,305,410.7
2021-01-19,322,263,400.5
2021-01-20,281,332,388.5
2021-01-21,276,257,369.6
2021-01-22,266,349,358.4
2021-01-23,181,292,343.0
2021-01-24,200,260,330.5
2021-01-25,284,210,325.7
2021-01-26,256,226,313.8
2021-01-27,240,247,306.4
2021-01-28,224,270,297.1
2021-01-29,238,282,292.0
2021-01-30,197,219,294.9
2021-01-31,168,240,289.2
2021-02-01,252,247,283.4
2021-02-02,209,163,275.0
2021-02-03,203,228,268.3
2021-02-04,233,215,269.9
2021-02-05,158,194,255.5
2021-02-06,125,210,242.5
2021-02-07,135,215,236.6
2021-02-08,187,128,224.9
2021-02-09,151,130,214.5
2021-02-10,137,164,202.6
2021-02-11,184,139,193.8
2021-02-12,144,148,191.3
2021-02-13,96,143,186.1
2021-02-14,121,160,183.6
2021-02-15,162,137,179.0
2021-02-16,161,138,180.8
2021-02-17,160,140,185.0
2021-02-18,107,128,171.1
2021-02-19,128,189,168.3
2021-02-20,113,116,171.3
2021-02-21,129,106,172.7
2021-02-22,134,176,167.7
2021-02-23,96,109,156.0
2021-02-24,100,141,145.2
2021-02-25,87,81,141.7
2021-02-26,99,100,136.4
2021-02-27,74,77,129.4
2021-02-28,42,99,113.7
2021-03-01,55,79,99.5
2021-03-02,83,53,97.2
2021-03-03,60,51,90.0
2021-03-04,67,83,86.3
2021-03-05,60,72,79.3
2021-03-06,57,56,76.3
2021-03-07,54,59,78.5
2021-03-08,82,48,83.3
2021-03-09,82,90,83.1
2021-03-10,96,66,89.6
2021-03-11,69,91,90.0
2021-03-12,72,89,92.1
2021-03-13,60,75,92.6
2021-03-14,59,59,93.6
2021-03-15,95,52,96.0
2021-03-16,85,56,96.4
2021-03-17,65,100,90.8
2021-03-18,64,85,90.0
2021-03-19,63,34,88.4
2021-03-20,64,66,89.1
2021-03-21,78,83,92.4
2021-03-22,91,83,91.7
2021-03-23,72,78,89.5
2021-03-24,99,80,95.6
2021-03-25,78,80,98.0
2021-03-26,78,90,100.8
2021-03-27,50,82,98.3
2021-03-28,65,55,96.0
2021-03-29,71,80,92.3
2021-03-30,66,67,91.2
2021-03-31,50,54,82.4
2021-04-01,56,92,78.5
2021-04-02,46,43,72.7
2021-04-03,27,64,68.5
2021-04-04,31,34,62.4
2021-04-05,38,31,56.5
2021-04-06,44,47,52.6
2021-04-07,45,39,51.6
2021-04-08,49,25,50.4
2021-04-09,55,0,52.0
2021-04-10,38,42,54.0
2021-04-11,31,38,54.0
2021-04-12,55,60,57.1
2021-04-13,46,38,57.4
2021-04-14,23,47,53.5
2021-04-15,34,42,50.7
2021-04-16,38,31,47.6
2021-04-17,31,39,46.4
2021-04-18,48,23,49.5
2021-04-19,39,57,46.6
2021-04-20,43,44,46.0
2021-04-21,39,42,48.9
2021-04-22,28,35,47.9
2021-04-23,19,49,44.5
2021-04-24,18,23,42.1
2021-04-25,28,20,38.5
2021-04-26,27,21,36.3
2021-04-27,30,35,34.0
2021-04-28,34,23,33.1
2021-04-29,25,35,32.5
2021-04-30,20,37,32.7
2021-05-01,22,19,33.5
2021-05-02,22,28,32.4
2021-05-03,30,14,33.0
2021-05-04,35,30,33.9
2021-05-05,39,34,34.8
2021-05-06,36,33,36.7
2021-05-07,24,39,37.5
2021-05-08,20,33,37.1
2021-05-09,35,26,39.4
2021-05-10,61,30,44.9
2021-05-11,30,35,44.0
2021-05-12,43,36,44.8
2021-05-13,24,71,42.7
2021-05-14,32,24,44.1
2021-05-15,23,33,44.6
2021-05-16,29,30,43.5
2021-05-17,51,39,41.8
2021-05-18,86,0,51.9
2021-05-19,50,49,53.1
2021-05-20,57,77,59.0
2021-05-21,51,41,62.4
2021-05-22,42,68,65.9
2021-05-23,52,61,70.0
2021-05-24,99,45,78.6
2021-05-25,96,55,80.4
2021-05-26,97,74,88.8
2021-05-27,120,104,100.2
2021-05-28,108,154,110.5
2021-05-29,123,59,125.0
2021-05-30,113,97,136.0
2021-05-31,139,165,143.3
2021-06-01,227,97,166.8
2021-06-02,220,163,189.0
2021-06-03,231,220,209.0
2021-06-04,187,199,223.1
2021-06-05,149,210,227.8
2021-06-06,181,193,240.1
2021-06-07,293,173,267.7
2021-06-08,310,214,282.7
2021-06-09,266,290,290.9
2021-06-10,270,223,297.9
2021-06-11,263,303,311.7
2021-06-12,205,252,321.7
2021-06-13,209,284,326.8
2021-06-14,327,256,332.9
2021-06-15,341,268,338.5
2021-06-16,315,206,347.3
2021-06-17,353,335,362.3
2021-06-18,293,327,367.6
2021-06-19,251,319,375.9
2021-06-20,240,261,381.4
2021-06-21,408,266,396.0
2021-06-22,439,321,413.6
2021-06-23,388,447,426.9
2021-06-24,373,378,430.4
2021-06-25,395,371,448.7
2021-06-26,314,383,460.1
2021-06-27,305,307,471.8
2021-06-28,525,451,492.9
2021-06-29,501,389,504.0
2021-06-30,493,454,522.9
2021-07-01,483,435,542.7
2021-07-02,389,520,541.7
2021-07-03,325,358,543.6
2021-07-04,311,394,544.7
2021-07-05,430,312,527.6
2021-07-06,428,366,514.5
2021-07-07,454,398,507.4
2021-07-08,424,425,496.8
2021-07-09,385,499,496.1
2021-07-10,337,435,498.3
2021-07-11,330,329,501.7
2021-07-12,428,386,501.3
2021-07-13,480,401,510.7
2021-07-14,560,446,529.7
2021-07-15,531,464,549.0
2021-07-16,547,529,578.1
2021-07-17,360,524,582.3
2021-07-18,307,533,578.1
2021-07-19,442,369,580.7
2021-07-20,369,341,560.7
2021-07-21,351,343,523.1
2021-07-22,286,432,479.0
2021-07-23,258,312,427.0
2021-07-24,215,300,400.9
2021-07-25,225,246,386.2
2021-07-26,319,266,364.0
2021-07-27,273,228,346.7
2021-07-28,344,258,345.5
2021-07-29,324,320,352.3
2021-07-30,246,290,350.2
2021-07-31,199,355,347.3
2021-08-01,181,257,339.3
2021-08-02,338,186,342.8
2021-08-03,330,217,353.0
2021-08-04,324,291,349.4
2021-08-05,304,355,345.8
2021-08-06,250,314,346.5
2021-08-07,225,242,351.2
2021-08-08,209,259,356.3
2021-08-09,315,260,352.1
2021-08-10,318,242,350.0
2021-08-11,296,279,345.0
2021-08-12,308,295,345.7
2021-08-13,239,292,343.7
2021-08-14,199,316,339.0
2021-08-15,195,205,336.5
2021-08-16,321,270,337.6
2021-08-17,271,210,329.1
2021-08-18,309,265,331.4
2021-08-19,290,296,328.2
2021-08-20,237,279,327.9
2021-08-21,221,250,331.8
2021-08-22,193,237,331.5
2021-08-23,257,223,319.9
2021-08-24,258,230,317.6
2021-08-25,283,248,313.0
2021-08-26,255,292,306.6
2021-08-27,218,242,303.2
2021-08-28,141,258,288.8
2021-08-29,159,166,282.6
2021-08-30,191,161,270.8
2021-08-31,296,209,277.7
2021-09-01,301,199,280.8
2021-09-02,298,273,288.7
2021-09-03,242,316,292.9
2021-09-04,200,247,303.6
2021-09-05,219,223,314.4
2021-09-06,301,201,334.2
2021-09-07,240,250,324.0
2021-09-08,251,294,315.1
2021-09-09,229,233,302.6
2021-09-10,184,230,292.2
2021-09-11,130,242,279.6
2021-09-12,140,165,265.4
2021-09-13,189,172,245.2
2021-09-14,186,157,235.6
2021-09-15,153,159,217.9
2021-09-16,201,182,212.9
2021-09-17,146,193,206.1
2021-09-18,141,203,208.0
2021-09-19,137,140,207.5
2021-09-20,221,169,213.3
2021-09-21,175,132,211.2
2021-09-22,178,168,215.8
2021-09-23,171,197,210.3
2021-09-24,180,192,216.4
2021-09-25,111,161,211.1
2021-09-26,130,165,209.8
2021-09-27,240,123,213.2
2021-09-28,209,153,219.4
2021-09-29,180,197,219.7
2021-09-30,189,198,223.0
2021-10-01,155,201,218.5
2021-10-02,135,211,222.8
2021-10-03,180,157,231.8
2021-10-04,258,146,235.0
2021-10-05,234,212,239.5
2021-10-06,219,243,246.5
2021-10-07,243,238,256.2
2021-10-08,193,200,263.0
2021-10-09,197,206,274.2
2021-10-10,205,204,278.7
2021-10-11,299,207,286.1
2021-10-12,271,264,292.7
2021-10-13,279,285,303.6
2021-10-14,268,226,308.1
2021-10-15,242,256,316.9
2021-10-16,190,264,315.6
2021-10-17,232,232,320.5
2021-10-18,315,244,323.3
2021-10-19,280,237,325.0
2021-10-20,288,316,326.5
2021-10-21,241,268,321.7
2021-10-22,221,270,318.0
2021-10-23,173,271,314.9
2021-10-24,169,171,303.5
2021-10-25,257,198,293.2
2021-10-26,232,175,284.5
2021-10-27,227,263,273.6
2021-10-28,232,221,271.9
2021-10-29,243,276,275.8
2021-10-30,182,208,277.5
2021-10-31,248,209,291.7
2021-11-01,284,228,296.5
2021-11-02,214,238,293.3
2021-11-03,221,316,292.2
2021-11-04,216,178,289.3
2021-11-05,187,182,279.3
2021-11-06,172,286,277.4
2021-11-07,182,128,265.6
2021-11-08,246,199,258.8
2021-11-09,286,178,271.7
2021-11-10,219,298,271.3
2021-11-11,261,252,279.5
2021-11-12,241,190,289.2
2021-11-13,197,294,293.7
2021-11-14,190,198,295.1
2021-11-15,295,198,303.9
2021-11-16,287,217,304.1
2021-11-17,282,268,315.5
2021-11-18,295,239,321.5
2021-11-19,259,251,324.7
2021-11-20,178,310,321.4
2021-11-21,192,242,321.7
2021-11-22,311,192,324.6
2021-11-23,301,263,327.1
2021-11-24,284,292,327.4
2021-11-25,254,248,320.2
2021-11-26,221,337,313.3
2021-11-27,195,268,316.3
2021-11-28,177,245,313.7
2021-11-29,302,214,312.0
2021-11-30,308,188,313.3
2021-12-01,330,223,321.6
2021-12-02,291,325,328.2
2021-12-03,277,322,338.3
2021-12-04,219,208,342.6
2021-12-05,242,271,354.3
2021-12-06,413,296,374.3
2021-12-07,374,297,386.2
2021-12-08,434,372,404.9
2021-12-09,362,310,417.6
2021-12-10,340,366,429.0
2021-12-11,353,534,453.1
2021-12-12,412,293,483.6
2021-12-13,759,250,545.9
2021-12-14,904,582,641.3
2021-12-15,1072,739,756.1
2021-12-16,1127,771,893.8
2021-12-17,1012,816,1014.7
2021-12-18,931,1204,1118.7
2021-12-19,934,725,1212.7
2021-12-20,1504,881,1346.7
2021-12-21,1694,859,1488.8
2021-12-22,1766,1142,1613.7
2021-12-23,1735,1251,1723.1
2021-12-24,1472,2084,1805.8
2021-12-25,639,1597,1753.3
2021-12-26,1071,1056,1777.9
2021-12-27,1656,999,1805.3
2021-12-28,1681,1677,1803.0
2021-12-29,2233,2083,1887.0
2021-12-30,1835,1754,1905.0
2021-12-31,1383,1536,1889.1
2022-01-01,953,1883,1945.5
2022-01-02,1348,1012,1995.4
2022-01-03,1452,1352,1958.7
2022-01-04,1558,1816,1936.5
2022-01-05,742,1229,1668.2
2022-01-06,269,1541,1386.4
2022-01-07,0,1461,1386.4
