date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,13,10
2020-08-08,9,5
2020-08-09,6,13
2020-08-10,13,14
2020-08-11,14,14
2020-08-12,18,15
2020-08-13,13,0
2020-08-14,12,26
2020-08-15,7,10
2020-08-16,6,12
2020-08-17,6,5
2020-08-18,9,11
2020-08-19,14,9
2020-08-20,9,12
2020-08-21,11,7
2020-08-22,10,13
2020-08-23,3,8
2020-08-24,12,3
2020-08-25,4,12
2020-08-26,3,7
2020-08-27,9,9
2020-08-28,6,5
2020-08-29,4,7
2020-08-30,10,5
2020-08-31,9,3
2020-09-01,10,11
2020-09-02,20,13
2020-09-03,16,7
2020-09-04,10,9
2020-09-05,10,5
2020-09-06,17,19
2020-09-07,23,19
2020-09-08,22,9
2020-09-09,13,21
2020-09-10,22,20
2020-09-11,9,16
2020-09-12,22,19
2020-09-13,12,13
2020-09-14,10,19
2020-09-15,11,14
2020-09-16,21,25
2020-09-17,20,11
2020-09-18,24,15
2020-09-19,36,19
2020-09-20,29,26
2020-09-21,25,17
2020-09-22,27,28
2020-09-23,25,34
2020-09-24,38,42
2020-09-25,27,27
2020-09-26,21,28
2020-09-27,32,17
2020-09-28,34,26
2020-09-29,34,24
2020-09-30,34,30
2020-10-01,45,29
2020-10-02,66,20
2020-10-03,52,47
2020-10-04,53,96
2020-10-05,73,69
2020-10-06,83,91
2020-10-07,88,68
2020-10-08,68,84
2020-10-09,54,33
2020-10-10,59,86
2020-10-11,56,66
2020-10-12,82,77
2020-10-13,98,83
2020-10-14,102,72
2020-10-15,85,61
2020-10-16,99,78
2020-10-17,85,95
2020-10-18,103,105
2020-10-19,171,105
2020-10-20,163,142
2020-10-21,146,178
2020-10-22,131,118
2020-10-23,139,114
2020-10-24,87,173
2020-10-25,68,75
2020-10-26,134,130
2020-10-27,130,132
2020-10-28,150,144
2020-10-29,112,108
2020-10-30,117,150
2020-10-31,93,132
2020-11-01,100,118
2020-11-02,172,107
2020-11-03,145,93
2020-11-04,160,123
2020-11-05,124,136
2020-11-06,138,122
2020-11-07,111,185
2020-11-08,140,157
2020-11-09,181,125
2020-11-10,163,137
2020-11-11,178,120
2020-11-12,118,232
2020-11-13,135,165
2020-11-14,128,111
2020-11-15,104,149
2020-11-16,129,31
2020-11-17,119,115
2020-11-18,115,130
2020-11-19,96,106
2020-11-20,84,110
2020-11-21,57,91
2020-11-22,47,87
2020-11-23,85,69
2020-11-24,81,49
2020-11-25,91,77
2020-11-26,75,92
2020-11-27,66,71
2020-11-28,56,86
2020-11-29,37,63
2020-11-30,14,64
2020-12-01,0,57
