date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,1,6
2020-08-09,6,2
2020-08-10,2,2
2020-08-11,6,6
2020-08-12,2,1
2020-08-13,1,0
2020-08-14,4,9
2020-08-15,2,2
2020-08-16,2,3
2020-08-17,6,3
2020-08-18,7,5
2020-08-19,9,3
2020-08-20,9,6
2020-08-21,6,4
2020-08-22,3,9
2020-08-23,7,6
2020-08-24,7,4
2020-08-25,9,8
2020-08-26,10,6
2020-08-27,5,12
2020-08-28,4,10
2020-08-29,3,4
2020-08-30,2,6
2020-08-31,8,4
2020-09-01,9,1
2020-09-02,11,3
2020-09-03,8,8
2020-09-04,17,10
2020-09-05,17,5
2020-09-06,10,17
2020-09-07,24,12
2020-09-08,17,11
2020-09-09,10,17
2020-09-10,21,17
2020-09-11,9,22
2020-09-12,8,22
2020-09-13,4,10
2020-09-14,15,7
2020-09-15,7,13
2020-09-16,13,11
2020-09-17,18,11
2020-09-18,20,13
2020-09-19,10,15
2020-09-20,22,11
2020-09-21,15,7
2020-09-22,17,16
2020-09-23,19,18
2020-09-24,21,23
2020-09-25,24,17
2020-09-26,17,9
2020-09-27,24,26
2020-09-28,34,9
2020-09-29,35,31
2020-09-30,31,7
2020-10-01,34,24
2020-10-02,38,25
2020-10-03,24,40
2020-10-04,26,64
2020-10-05,43,36
2020-10-06,33,29
2020-10-07,42,45
2020-10-08,63,40
2020-10-09,37,48
2020-10-10,37,39
2020-10-11,44,18
2020-10-12,52,29
2020-10-13,46,64
2020-10-14,58,49
2020-10-15,110,87
2020-10-16,86,40
2020-10-17,51,33
2020-10-18,57,108
2020-10-19,84,80
2020-10-20,98,65
2020-10-21,77,123
2020-10-22,73,63
2020-10-23,72,63
2020-10-24,67,79
2020-10-25,47,67
2020-10-26,87,61
2020-10-27,85,80
2020-10-28,64,95
2020-10-29,81,84
2020-10-30,57,83
2020-10-31,43,48
2020-11-01,51,74
2020-11-02,110,73
2020-11-03,83,53
2020-11-04,74,112
2020-11-05,73,73
2020-11-06,79,74
2020-11-07,58,71
2020-11-08,53,76
2020-11-09,100,82
2020-11-10,108,50
2020-11-11,115,60
2020-11-12,132,119
2020-11-13,123,105
2020-11-14,76,131
2020-11-15,89,126
2020-11-16,125,30
2020-11-17,112,97
2020-11-18,113,59
2020-11-19,98,152
2020-11-20,89,84
2020-11-21,89,119
2020-11-22,64,125
2020-11-23,99,96
2020-11-24,84,78
2020-11-25,59,86
2020-11-26,74,69
2020-11-27,64,66
2020-11-28,56,78
2020-11-29,90,56
2020-11-30,9,95
2020-12-01,0,108
