date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,1,0
2020-08-09,0,0
2020-08-10,0,1
2020-08-11,1,0
2020-08-12,1,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,1
2020-08-17,0,0
2020-08-18,1,0
2020-08-19,2,1
2020-08-20,3,1
2020-08-21,3,0
2020-08-22,2,3
2020-08-23,2,2
2020-08-24,1,2
2020-08-25,1,3
2020-08-26,1,1
2020-08-27,0,2
2020-08-28,1,1
2020-08-29,0,0
2020-08-30,0,2
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,3,0
2020-09-03,3,2
2020-09-04,5,0
2020-09-05,1,0
2020-09-06,1,2
2020-09-07,0,3
2020-09-08,1,3
2020-09-09,1,2
2020-09-10,0,0
2020-09-11,0,2
2020-09-12,0,0
2020-09-13,0,1
2020-09-14,1,0
2020-09-15,1,0
2020-09-16,3,0
2020-09-17,1,0
2020-09-18,2,1
2020-09-19,2,3
2020-09-20,4,2
2020-09-21,2,3
2020-09-22,2,4
2020-09-23,4,2
2020-09-24,2,1
2020-09-25,4,3
2020-09-26,1,3
2020-09-27,3,3
2020-09-28,5,1
2020-09-29,21,5
2020-09-30,13,1
2020-10-01,8,16
2020-10-02,10,10
2020-10-03,7,6
2020-10-04,5,8
2020-10-05,13,10
2020-10-06,10,12
2020-10-07,26,12
2020-10-08,18,15
2020-10-09,13,22
2020-10-10,9,16
2020-10-11,5,9
2020-10-12,12,11
2020-10-13,28,18
2020-10-14,22,14
2020-10-15,17,9
2020-10-16,13,11
2020-10-17,27,23
2020-10-18,13,30
2020-10-19,30,11
2020-10-20,41,21
2020-10-21,33,45
2020-10-22,27,30
2020-10-23,27,22
2020-10-24,8,28
2020-10-25,25,35
2020-10-26,34,20
2020-10-27,34,27
2020-10-28,34,27
2020-10-29,39,47
2020-10-30,30,39
2020-10-31,18,37
2020-11-01,29,36
2020-11-02,75,34
2020-11-03,62,23
2020-11-04,54,68
2020-11-05,54,67
2020-11-06,50,40
2020-11-07,32,45
2020-11-08,31,45
2020-11-09,57,37
2020-11-10,36,33
2020-11-11,51,32
2020-11-12,31,46
2020-11-13,43,32
2020-11-14,34,83
2020-11-15,28,43
2020-11-16,46,11
2020-11-17,15,47
2020-11-18,23,21
2020-11-19,26,19
2020-11-20,21,19
2020-11-21,16,18
2020-11-22,10,21
2020-11-23,17,13
2020-11-24,18,21
2020-11-25,10,22
2020-11-26,18,14
2020-11-27,8,10
2020-11-28,8,17
2020-11-29,7,9
2020-11-30,0,12
2020-12-01,0,7
