date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,5
2020-08-08,1,3
2020-08-09,0,2
2020-08-10,2,4
2020-08-11,3,2
2020-08-12,2,1
2020-08-13,6,0
2020-08-14,3,5
2020-08-15,2,3
2020-08-16,0,4
2020-08-17,3,3
2020-08-18,5,2
2020-08-19,2,3
2020-08-20,3,5
2020-08-21,1,1
2020-08-22,3,2
2020-08-23,1,3
2020-08-24,4,2
2020-08-25,4,1
2020-08-26,0,2
2020-08-27,6,3
2020-08-28,4,2
2020-08-29,1,5
2020-08-30,2,7
2020-08-31,4,1
2020-09-01,15,1
2020-09-02,25,2
2020-09-03,28,8
2020-09-04,27,19
2020-09-05,25,17
2020-09-06,22,28
2020-09-07,23,24
2020-09-08,30,18
2020-09-09,22,20
2020-09-10,30,19
2020-09-11,29,16
2020-09-12,14,17
2020-09-13,9,32
2020-09-14,21,33
2020-09-15,22,19
2020-09-16,17,26
2020-09-17,27,31
2020-09-18,19,16
2020-09-19,32,19
2020-09-20,22,19
2020-09-21,29,20
2020-09-22,27,24
2020-09-23,27,45
2020-09-24,31,24
2020-09-25,35,21
2020-09-26,28,21
2020-09-27,24,24
2020-09-28,41,28
2020-09-29,34,24
2020-09-30,32,25
2020-10-01,34,33
2020-10-02,38,11
2020-10-03,29,45
2020-10-04,35,70
2020-10-05,59,28
2020-10-06,42,53
2020-10-07,54,56
2020-10-08,55,52
2020-10-09,44,36
2020-10-10,38,43
2020-10-11,43,53
2020-10-12,60,40
2020-10-13,69,50
2020-10-14,64,95
2020-10-15,73,66
2020-10-16,86,69
2020-10-17,44,50
2020-10-18,63,59
2020-10-19,90,47
2020-10-20,85,93
2020-10-21,81,106
2020-10-22,78,66
2020-10-23,71,110
2020-10-24,49,82
2020-10-25,40,48
2020-10-26,88,71
2020-10-27,94,53
2020-10-28,73,83
2020-10-29,89,84
2020-10-30,95,94
2020-10-31,72,74
2020-11-01,48,89
2020-11-02,92,76
2020-11-03,96,64
2020-11-04,95,103
2020-11-05,107,71
2020-11-06,88,72
2020-11-07,56,113
2020-11-08,77,87
2020-11-09,125,81
2020-11-10,140,82
2020-11-11,114,97
2020-11-12,91,127
2020-11-13,79,114
2020-11-14,85,103
2020-11-15,57,104
2020-11-16,113,13
2020-11-17,85,72
2020-11-18,84,83
2020-11-19,85,107
2020-11-20,81,73
2020-11-21,42,87
2020-11-22,45,91
2020-11-23,65,67
2020-11-24,49,51
2020-11-25,54,62
2020-11-26,49,59
2020-11-27,40,34
2020-11-28,42,50
2020-11-29,26,38
2020-11-30,14,57
2020-12-01,0,45
