date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,1,0
2020-08-11,2,0
2020-08-12,1,0
2020-08-13,1,1
2020-08-14,1,0
2020-08-15,0,3
2020-08-16,2,0
2020-08-17,1,1
2020-08-18,3,1
2020-08-19,3,0
2020-08-20,0,2
2020-08-21,1,4
2020-08-22,0,1
2020-08-23,0,0
2020-08-24,1,1
2020-08-25,2,1
2020-08-26,9,0
2020-08-27,6,3
2020-08-28,9,2
2020-08-29,9,8
2020-08-30,11,8
2020-08-31,10,8
2020-09-01,14,7
2020-09-02,19,12
2020-09-03,20,11
2020-09-04,37,16
2020-09-05,37,14
2020-09-06,35,25
2020-09-07,29,31
2020-09-08,35,44
2020-09-09,33,33
2020-09-10,37,34
2020-09-11,29,30
2020-09-12,19,22
2020-09-13,34,31
2020-09-14,37,47
2020-09-15,18,12
2020-09-16,19,36
2020-09-17,12,34
2020-09-18,14,18
2020-09-19,12,19
2020-09-20,10,11
2020-09-21,17,15
2020-09-22,11,11
2020-09-23,17,16
2020-09-24,8,15
2020-09-25,18,12
2020-09-26,13,16
2020-09-27,14,13
2020-09-28,15,13
2020-09-29,9,12
2020-09-30,18,11
2020-10-01,20,15
2020-10-02,14,10
2020-10-03,20,16
2020-10-04,24,18
2020-10-05,27,12
2020-10-06,44,6
2020-10-07,52,25
2020-10-08,33,39
2020-10-09,29,37
2020-10-10,27,35
2020-10-11,21,11
2020-10-12,42,28
2020-10-13,52,13
2020-10-14,36,55
2020-10-15,45,32
2020-10-16,54,49
2020-10-17,39,30
2020-10-18,45,37
2020-10-19,63,28
2020-10-20,103,61
2020-10-21,72,46
2020-10-22,60,78
2020-10-23,69,81
2020-10-24,67,69
2020-10-25,68,72
2020-10-26,97,76
2020-10-27,132,62
2020-10-28,82,119
2020-10-29,135,63
2020-10-30,81,164
2020-10-31,42,76
2020-11-01,62,46
2020-11-02,109,145
2020-11-03,95,76
2020-11-04,99,82
2020-11-05,67,75
2020-11-06,59,104
2020-11-07,32,90
2020-11-08,43,55
2020-11-09,64,61
2020-11-10,96,22
2020-11-11,74,72
2020-11-12,48,45
2020-11-13,74,53
2020-11-14,52,63
2020-11-15,52,146
2020-11-16,78,70
2020-11-17,81,66
2020-11-18,76,42
2020-11-19,83,87
2020-11-20,66,65
2020-11-21,59,89
2020-11-22,49,70
2020-11-23,74,80
2020-11-24,95,36
2020-11-25,97,78
2020-11-26,72,107
2020-11-27,79,77
2020-11-28,44,89
2020-11-29,3,74
2020-11-30,0,69
2020-12-01,0,28
