date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,10,6
2020-08-08,6,10
2020-08-09,4,12
2020-08-10,16,6
2020-08-11,13,9
2020-08-12,7,6
2020-08-13,6,0
2020-08-14,13,20
2020-08-15,9,7
2020-08-16,6,15
2020-08-17,14,7
2020-08-18,11,14
2020-08-19,14,9
2020-08-20,17,12
2020-08-21,18,13
2020-08-22,10,13
2020-08-23,10,18
2020-08-24,12,17
2020-08-25,7,15
2020-08-26,14,5
2020-08-27,8,8
2020-08-28,10,11
2020-08-29,3,8
2020-08-30,6,10
2020-08-31,10,3
2020-09-01,12,6
2020-09-02,12,8
2020-09-03,14,6
2020-09-04,14,12
2020-09-05,18,16
2020-09-06,12,15
2020-09-07,10,27
2020-09-08,12,19
2020-09-09,13,8
2020-09-10,21,8
2020-09-11,15,19
2020-09-12,15,21
2020-09-13,4,12
2020-09-14,15,8
2020-09-15,15,16
2020-09-16,18,12
2020-09-17,18,17
2020-09-18,8,10
2020-09-19,19,16
2020-09-20,23,16
2020-09-21,12,15
2020-09-22,16,9
2020-09-23,19,15
2020-09-24,25,32
2020-09-25,53,17
2020-09-26,35,7
2020-09-27,39,32
2020-09-28,36,9
2020-09-29,39,36
2020-09-30,64,26
2020-10-01,53,46
2020-10-02,58,32
2020-10-03,62,66
2020-10-04,67,120
2020-10-05,66,63
2020-10-06,69,51
2020-10-07,83,112
2020-10-08,106,90
2020-10-09,88,89
2020-10-10,50,81
2020-10-11,40,32
2020-10-12,89,71
2020-10-13,102,92
2020-10-14,78,124
2020-10-15,80,127
2020-10-16,89,56
2020-10-17,63,84
2020-10-18,53,82
2020-10-19,117,101
2020-10-20,165,75
2020-10-21,157,166
2020-10-22,123,107
2020-10-23,107,87
2020-10-24,82,160
2020-10-25,62,95
2020-10-26,148,125
2020-10-27,112,137
2020-10-28,112,154
2020-10-29,155,103
2020-10-30,134,132
2020-10-31,114,117
2020-11-01,66,170
2020-11-02,168,111
2020-11-03,149,78
2020-11-04,142,109
2020-11-05,137,168
2020-11-06,179,157
2020-11-07,133,157
2020-11-08,172,73
2020-11-09,219,199
2020-11-10,151,129
2020-11-11,195,171
2020-11-12,150,261
2020-11-13,154,158
2020-11-14,85,179
2020-11-15,87,176
2020-11-16,127,0
2020-11-17,101,131
2020-11-18,102,64
2020-11-19,82,122
2020-11-20,86,61
2020-11-21,73,105
2020-11-22,70,113
2020-11-23,103,93
2020-11-24,80,76
2020-11-25,93,99
2020-11-26,52,100
2020-11-27,75,61
2020-11-28,46,49
2020-11-29,53,78
2020-11-30,67,63
2020-12-01,11,69
2020-12-02,0,81
