date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,5
2020-08-08,0,1
2020-08-09,0,6
2020-08-10,8,7
2020-08-11,3,2
2020-08-12,3,3
2020-08-13,3,0
2020-08-14,12,7
2020-08-15,0,2
2020-08-16,1,4
2020-08-17,4,2
2020-08-18,5,12
2020-08-19,6,1
2020-08-20,7,3
2020-08-21,3,3
2020-08-22,1,8
2020-08-23,7,3
2020-08-24,29,3
2020-08-25,28,13
2020-08-26,9,26
2020-08-27,12,22
2020-08-28,25,5
2020-08-29,17,7
2020-08-30,9,26
2020-08-31,18,17
2020-09-01,17,16
2020-09-02,19,17
2020-09-03,12,12
2020-09-04,7,8
2020-09-05,4,14
2020-09-06,8,7
2020-09-07,7,8
2020-09-08,31,10
2020-09-09,10,4
2020-09-10,10,22
2020-09-11,6,15
2020-09-12,8,20
2020-09-13,4,13
2020-09-14,14,9
2020-09-15,13,10
2020-09-16,9,7
2020-09-17,11,8
2020-09-18,21,18
2020-09-19,13,14
2020-09-20,13,16
2020-09-21,19,11
2020-09-22,10,13
2020-09-23,20,24
2020-09-24,20,18
2020-09-25,15,24
2020-09-26,21,16
2020-09-27,32,11
2020-09-28,42,18
2020-09-29,52,35
2020-09-30,32,19
2020-10-01,49,18
2020-10-02,35,44
2020-10-03,39,57
2020-10-04,36,91
2020-10-05,71,37
2020-10-06,70,45
2020-10-07,56,64
2020-10-08,56,93
2020-10-09,78,99
2020-10-10,45,47
2020-10-11,27,29
2020-10-12,51,44
2020-10-13,94,79
2020-10-14,71,73
2020-10-15,122,79
2020-10-16,107,78
2020-10-17,61,93
2020-10-18,55,97
2020-10-19,122,89
2020-10-20,106,65
2020-10-21,125,169
2020-10-22,133,113
2020-10-23,196,61
2020-10-24,68,139
2020-10-25,55,125
2020-10-26,178,94
2020-10-27,89,159
2020-10-28,163,109
2020-10-29,110,144
2020-10-30,150,172
2020-10-31,75,129
2020-11-01,78,128
2020-11-02,138,133
2020-11-03,142,79
2020-11-04,146,137
2020-11-05,172,110
2020-11-06,149,150
2020-11-07,154,184
2020-11-08,152,130
2020-11-09,268,169
2020-11-10,240,193
2020-11-11,202,169
2020-11-12,146,284
2020-11-13,195,227
2020-11-14,142,152
2020-11-15,100,162
2020-11-16,236,0
2020-11-17,151,131
2020-11-18,134,98
2020-11-19,150,235
2020-11-20,102,157
2020-11-21,132,123
2020-11-22,80,136
2020-11-23,135,88
2020-11-24,99,173
2020-11-25,142,111
2020-11-26,131,102
2020-11-27,123,101
2020-11-28,52,149
2020-11-29,8,128
2020-11-30,0,104
