date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-16,2,0,1.9
2020-06-17,0,0,1.9
2020-06-18,0,1,1.3
2020-06-19,0,0,1.3
2020-06-20,0,0,1.1
2020-06-21,0,4,1.1
2020-06-22,0,0,0.5
2020-06-23,0,0,0.0
2020-06-24,1,0,0.3
2020-06-25,0,0,0.3
2020-06-26,0,0,0.3
2020-06-27,1,0,0.5
2020-06-28,2,0,1.0
2020-06-29,1,0,1.3
2020-06-30,1,1,1.6
2020-07-01,0,224,1.3
2020-07-02,0,0,1.3
2020-07-03,0,0,1.3
2020-07-04,1,0,1.3
2020-07-05,0,0,0.8
2020-07-06,1,1,0.8
2020-07-07,1,1,0.8
2020-07-08,2,0,1.3
2020-07-09,1,1,1.6
2020-07-10,2,1,2.1
2020-07-11,0,0,1.9
2020-07-12,0,0,1.9
2020-07-13,0,4,1.6
2020-07-14,0,0,1.3
2020-07-15,2,0,1.3
2020-07-16,2,0,1.5
2020-07-17,0,0,1.0
2020-07-18,1,2,1.3
2020-07-19,0,2,1.3
2020-07-20,1,1,1.6
2020-07-21,1,0,1.8
2020-07-22,0,0,1.3
2020-07-23,0,2,0.8
2020-07-24,1,1,1.1
2020-07-25,0,0,0.8
2020-07-26,0,0,0.8
2020-07-27,0,1,0.5
2020-07-28,1,0,0.5
2020-07-29,0,0,0.5
2020-07-30,3,0,1.3
2020-07-31,1,3,1.3
2020-08-01,0,0,1.3
2020-08-02,1,1,1.6
2020-08-03,0,1,1.6
2020-08-04,0,1,1.4
2020-08-05,1,0,1.6
2020-08-06,3,0,1.6
2020-08-07,1,2,1.6
2020-08-08,0,2,1.6
2020-08-09,3,1,2.1
2020-08-10,0,0,2.1
2020-08-11,5,4,3.4
2020-08-12,0,0,3.2
2020-08-13,1,0,2.7
2020-08-14,3,4,3.1
2020-08-15,1,2,3.4
2020-08-16,0,3,2.6
2020-08-17,1,1,2.9
2020-08-18,2,0,2.1
2020-08-19,4,1,3.1
2020-08-20,1,1,3.1
2020-08-21,3,5,3.2
2020-08-22,1,0,3.2
2020-08-23,3,1,4.0
2020-08-24,1,2,3.9
2020-08-25,0,3,3.4
2020-08-26,2,2,2.9
2020-08-27,1,0,2.9
2020-08-28,2,2,2.6
2020-08-29,3,0,3.1
2020-08-30,0,2,2.3
2020-08-31,2,3,2.6
2020-09-01,1,1,2.9
2020-09-02,0,2,2.4
2020-09-03,6,2,3.7
2020-09-04,16,0,7.4
2020-09-05,4,4,7.7
2020-09-06,9,15,10.0
2020-09-07,4,5,10.6
2020-09-08,3,9,11.1
2020-09-09,1,5,11.3
2020-09-10,7,3,11.6
2020-09-11,3,0,8.2
2020-09-12,3,4,7.9
2020-09-13,1,2,5.8
2020-09-14,2,4,5.2
2020-09-15,1,6,4.7
2020-09-16,5,3,5.8
2020-09-17,4,0,5.0
2020-09-18,7,2,6.0
2020-09-19,0,5,5.2
2020-09-20,1,7,5.3
2020-09-21,5,2,6.1
2020-09-22,3,4,6.6
2020-09-23,6,2,6.9
2020-09-24,2,3,6.3
2020-09-25,9,6,6.9
2020-09-26,1,4,7.1
2020-09-27,4,6,7.9
2020-09-28,9,3,9.0
2020-09-29,11,7,11.1
2020-09-30,11,5,12.3
2020-10-01,7,7,13.7
2020-10-02,12,9,14.5
2020-10-03,9,17,16.6
2020-10-04,10,23,18.2
2020-10-05,20,16,21.0
2020-10-06,32,14,26.5
2020-10-07,22,25,29.5
2020-10-08,41,39,38.4
2020-10-09,29,21,42.9
2020-10-10,15,23,44.5
2020-10-11,31,17,50.0
2020-10-12,27,24,51.9
2020-10-13,45,50,55.3
2020-10-14,49,43,62.4
2020-10-15,31,42,59.8
2020-10-16,29,25,59.7
2020-10-17,35,54,65.1
2020-10-18,37,33,66.6
2020-10-19,69,25,77.7
2020-10-20,62,56,82.2
2020-10-21,60,47,85.1
2020-10-22,68,57,94.8
2020-10-23,59,77,102.7
2020-10-24,32,68,101.9
2020-10-25,34,71,101.1
2020-10-26,73,68,102.1
2020-10-27,63,49,102.4
2020-10-28,62,68,102.9
2020-10-29,64,41,101.9
2020-10-30,58,68,101.7
2020-10-31,33,55,101.9
2020-11-01,18,53,97.7
2020-11-02,70,58,96.9
2020-11-03,55,58,94.8
2020-11-04,58,51,93.8
2020-11-05,68,42,94.8
2020-11-06,50,61,92.6
2020-11-07,48,45,96.6
2020-11-08,45,48,103.7
2020-11-09,85,48,107.7
2020-11-10,76,45,113.2
2020-11-11,75,54,117.7
2020-11-12,42,74,110.8
2020-11-13,48,62,110.4
2020-11-14,54,138,111.9
2020-11-15,37,64,109.8
2020-11-16,63,0,104.0
2020-11-17,42,42,95.1
2020-11-18,38,35,85.3
2020-11-19,44,42,85.9
2020-11-20,28,59,80.5
2020-11-21,11,38,69.2
2020-11-22,16,36,63.7
2020-11-23,34,20,56.1
2020-11-24,22,17,50.8
2020-11-25,18,33,45.5
2020-11-26,37,18,43.7
2020-11-27,28,18,43.7
2020-11-28,15,27,44.8
2020-11-29,12,24,43.8
2020-11-30,19,24,39.8
2020-12-01,27,14,41.1
2020-12-02,16,29,40.6
2020-12-03,33,14,39.5
2020-12-04,25,23,38.8
2020-12-05,15,22,38.7
2020-12-06,16,34,39.7
2020-12-07,21,23,40.2
2020-12-08,33,17,41.8
2020-12-09,20,18,42.9
2020-12-10,32,14,42.6
2020-12-11,27,32,43.1
2020-12-12,23,22,45.3
2020-12-13,34,29,50.0
2020-12-14,56,30,59.3
2020-12-15,43,32,61.9
2020-12-16,48,50,69.2
2020-12-17,58,45,76.1
2020-12-18,57,32,84.0
2020-12-19,37,43,87.7
2020-12-20,61,33,94.8
2020-12-21,96,74,105.3
2020-12-22,75,54,113.8
2020-12-23,87,43,124.1
2020-12-24,61,33,124.8
2020-12-25,39,58,120.1
2020-12-26,110,127,139.3
2020-12-27,123,64,155.6
2020-12-28,116,121,160.9
2020-12-29,208,105,195.9
2020-12-30,211,127,228.5
2020-12-31,178,115,259.4
2021-01-01,111,159,278.3
2021-01-02,217,187,306.4
2021-01-03,168,125,318.4
2021-01-04,231,269,348.6
2021-01-05,225,218,353.0
2021-01-06,158,209,339.1
2021-01-07,187,95,341.5
2021-01-08,170,250,357.0
2021-01-09,129,195,333.9
2021-01-10,127,177,323.0
2021-01-11,189,190,312.0
2021-01-12,204,133,306.5
2021-01-13,152,110,304.9
2021-01-14,209,258,310.7
2021-01-15,167,239,310.0
2021-01-16,142,165,313.3
2021-01-17,115,174,310.2
2021-01-18,206,165,314.7
2021-01-19,172,113,306.2
2021-01-20,155,183,307.1
2021-01-21,181,139,299.6
2021-01-22,107,187,283.8
2021-01-23,83,173,268.3
2021-01-24,48,131,250.7
2021-01-25,208,89,251.2
2021-01-26,131,64,240.4
2021-01-27,116,142,230.1
2021-01-28,129,179,216.5
2021-01-29,99,113,214.3
2021-01-30,68,123,210.4
2021-01-31,45,95,209.6
2021-02-01,136,75,190.6
2021-02-02,103,69,183.3
2021-02-03,91,75,176.7
2021-02-04,64,106,159.5
2021-02-05,78,99,154.1
2021-02-06,39,95,146.4
2021-02-07,48,66,147.2
2021-02-08,79,59,132.2
2021-02-09,39,49,115.3
2021-02-10,68,35,109.2
2021-02-11,45,68,104.3
2021-02-12,42,112,94.7
2021-02-13,22,48,90.3
2021-02-14,33,41,86.3
2021-02-15,39,30,75.8
2021-02-16,48,35,78.2
2021-02-17,87,43,83.2
2021-02-18,37,52,81.1
2021-02-19,37,84,79.8
2021-02-20,19,31,79.0
2021-02-21,25,44,76.9
2021-02-22,41,16,77.4
2021-02-23,27,32,71.9
2021-02-24,44,34,60.6
2021-02-25,21,24,56.3
2021-02-26,22,48,52.4
2021-02-27,9,14,49.8
2021-02-28,9,21,45.6
2021-03-01,16,12,39.0
2021-03-02,16,12,36.1
2021-03-03,22,18,30.3
2021-03-04,34,23,33.7
2021-03-05,20,12,33.2
2021-03-06,11,17,33.7
2021-03-07,12,38,34.5
2021-03-08,14,16,33.9
2021-03-09,11,16,32.6
2021-03-10,29,14,34.5
2021-03-11,17,16,30.0
2021-03-12,10,31,27.4
2021-03-13,8,18,26.6
2021-03-14,15,8,27.3
2021-03-15,16,13,27.9
2021-03-16,14,9,28.7
2021-03-17,19,19,26.0
2021-03-18,22,13,27.4
2021-03-19,15,12,28.7
2021-03-20,9,23,28.9
2021-03-21,15,20,29.0
2021-03-22,14,19,28.5
2021-03-23,8,12,26.9
2021-03-24,29,16,29.5
2021-03-25,9,24,26.1
2021-03-26,17,11,26.6
2021-03-27,5,13,25.6
2021-03-28,7,17,23.4
2021-03-29,9,6,22.1
2021-03-30,3,9,20.8
2021-03-31,7,8,15.0
2021-04-01,4,6,13.7
2021-04-02,5,2,10.5
2021-04-03,10,6,11.8
2021-04-04,6,0,11.6
2021-04-05,9,13,11.6
2021-04-06,12,9,13.9
2021-04-07,11,10,15.0
2021-04-08,9,11,16.3
2021-04-09,5,0,16.3
2021-04-10,3,4,14.5
2021-04-11,6,0,14.5
2021-04-12,5,18,13.4
2021-04-13,8,6,12.4
2021-04-14,2,2,10.0
2021-04-15,9,7,10.0
2021-04-16,5,11,10.0
2021-04-17,3,7,10.0
2021-04-18,11,4,11.3
2021-04-19,7,12,11.9
2021-04-20,2,6,10.3
2021-04-21,6,5,11.4
2021-04-22,4,6,10.0
2021-04-23,11,7,11.6
2021-04-24,1,3,11.1
2021-04-25,3,7,9.0
2021-04-26,6,6,8.7
2021-04-27,3,6,8.9
2021-04-28,9,3,9.7
2021-04-29,2,7,9.2
2021-04-30,3,6,7.1
2021-05-01,2,5,7.4
2021-05-02,3,4,7.3
2021-05-03,7,2,7.6
2021-05-04,6,8,8.5
2021-05-05,2,5,6.6
2021-05-06,3,6,6.9
2021-05-07,3,1,6.9
2021-05-08,3,2,7.1
2021-05-09,8,4,8.5
2021-05-10,3,12,7.4
2021-05-11,1,7,6.0
2021-05-12,2,2,6.1
2021-05-13,6,2,6.8
2021-05-14,0,2,6.0
2021-05-15,0,3,5.2
2021-05-16,4,1,4.2
2021-05-17,4,6,4.4
2021-05-18,2,0,4.8
2021-05-19,3,1,5.0
2021-05-20,4,0,4.5
2021-05-21,1,2,4.8
2021-05-22,1,2,5.0
2021-05-23,4,2,5.0
2021-05-24,0,3,4.0
2021-05-25,0,1,3.4
2021-05-26,1,2,2.8
2021-05-27,3,0,2.6
2021-05-28,5,1,3.7
2021-05-29,1,3,3.7
2021-05-30,3,6,3.4
2021-05-31,6,1,5.0
2021-06-01,7,4,6.8
2021-06-02,6,8,8.2
2021-06-03,6,9,9.0
2021-06-04,3,6,8.4
2021-06-05,10,5,10.8
2021-06-06,10,2,12.6
2021-06-07,18,9,15.8
2021-06-08,17,16,18.5
2021-06-09,15,15,20.8
2021-06-10,14,16,22.9
2021-06-11,19,21,27.1
2021-06-12,13,10,27.9
2021-06-13,23,17,31.4
2021-06-14,22,17,32.4
2021-06-15,24,14,34.2
2021-06-16,32,25,38.7
2021-06-17,46,37,47.1
2021-06-18,26,35,49.0
2021-06-19,26,29,52.4
2021-06-20,27,31,53.4
2021-06-21,37,28,57.4
2021-06-22,38,28,61.1
2021-06-23,32,39,61.1
2021-06-24,33,34,57.7
2021-06-25,45,35,62.6
2021-06-26,50,34,69.0
2021-06-27,44,28,73.5
2021-06-28,58,64,79.0
2021-06-29,53,41,82.9
2021-06-30,43,69,85.8
2021-07-01,69,40,95.3
2021-07-02,63,51,100.1
2021-07-03,36,70,96.4
2021-07-04,80,47,105.8
2021-07-05,69,55,108.7
2021-07-06,88,69,118.0
2021-07-07,94,93,131.4
2021-07-08,93,69,137.7
2021-07-09,94,77,145.9
2021-07-10,69,94,154.5
2021-07-11,84,93,155.7
2021-07-12,123,93,169.8
2021-07-13,117,87,177.4
2021-07-14,149,101,192.0
2021-07-15,215,127,224.1
2021-07-16,188,158,248.8
2021-07-17,135,157,266.2
2021-07-18,170,191,288.8
2021-07-19,140,154,293.4
2021-07-20,170,156,307.3
2021-07-21,154,163,308.6
2021-07-22,122,205,284.1
2021-07-23,128,122,268.3
2021-07-24,88,104,256.0
2021-07-25,122,134,243.3
2021-07-26,126,100,239.6
2021-07-27,139,122,231.5
2021-07-28,217,145,248.0
2021-07-29,182,165,263.8
2021-07-30,169,202,274.6
2021-07-31,118,171,282.5
2021-08-01,111,151,279.6
2021-08-02,160,129,288.5
2021-08-03,205,103,305.9
2021-08-04,183,188,297.0
2021-08-05,188,205,298.6
2021-08-06,186,189,303.1
2021-08-07,123,176,304.4
2021-08-08,124,170,307.8
2021-08-09,187,141,315.0
2021-08-10,171,113,306.0
2021-08-11,190,184,307.8
2021-08-12,200,178,311.0
2021-08-13,190,183,312.0
2021-08-14,108,210,308.0
2021-08-15,131,168,309.9
2021-08-16,231,128,321.4
2021-08-17,258,129,344.4
2021-08-18,236,182,356.5
2021-08-19,193,309,354.6
2021-08-20,173,224,350.2
2021-08-21,150,167,361.3
2021-08-22,126,175,360.0
2021-08-23,204,188,352.9
2021-08-24,150,124,324.4
2021-08-25,181,177,309.9
2021-08-26,161,205,301.5
2021-08-27,152,135,295.9
2021-08-28,123,166,288.8
2021-08-29,97,159,281.2
2021-08-30,152,122,267.5
2021-08-31,236,106,290.1
2021-09-01,210,150,297.8
2021-09-02,204,201,309.1
2021-09-03,170,236,313.9
2021-09-04,145,228,319.7
2021-09-05,118,144,325.1
2021-09-06,170,161,329.9
2021-09-07,195,105,319.1
2021-09-08,146,187,302.3
2021-09-09,139,177,285.2
2021-09-10,105,148,268.0
2021-09-11,100,135,256.2
2021-09-12,75,113,244.9
2021-09-13,152,109,240.1
2021-09-14,149,83,228.1
2021-09-15,146,155,228.0
2021-09-16,171,130,236.4
2021-09-17,161,164,251.2
2021-09-18,113,177,254.6
2021-09-19,137,149,271.0
2021-09-20,189,159,280.7
2021-09-21,203,126,294.9
2021-09-22,199,181,308.9
2021-09-23,184,125,312.3
2021-09-24,171,206,314.9
2021-09-25,155,159,326.0
2021-09-26,157,213,331.2
2021-09-27,257,211,349.2
2021-09-28,210,145,351.0
2021-09-29,164,242,341.7
2021-09-30,173,170,338.9
2021-10-01,166,210,337.6
2021-10-02,153,146,337.0
2021-10-03,175,172,341.8
2021-10-04,233,188,335.4
2021-10-05,196,165,331.7
2021-10-06,162,175,331.3
2021-10-07,168,221,329.9
2021-10-08,221,154,344.4
2021-10-09,172,222,349.4
2021-10-10,256,185,370.7
2021-10-11,293,206,386.5
2021-10-12,300,246,413.9
2021-10-13,285,262,446.3
2021-10-14,288,297,477.9
2021-10-15,292,264,496.6
2021-10-16,259,279,519.5
2021-10-17,304,361,532.1
2021-10-18,445,276,572.2
2021-10-19,325,315,578.8
2021-10-20,381,292,604.0
2021-10-21,313,346,610.6
2021-10-22,268,419,604.3
2021-10-23,263,326,605.3
2021-10-24,248,277,590.6
2021-10-25,348,323,565.0
2021-10-26,353,225,572.4
2021-10-27,300,364,551.1
2021-10-28,358,349,562.9
2021-10-29,303,308,572.1
2021-10-30,271,342,574.3
2021-10-31,206,300,563.2
2021-11-01,330,301,558.5
2021-11-02,283,211,540.0
2021-11-03,234,292,522.6
2021-11-04,214,282,484.8
2021-11-05,217,235,462.1
2021-11-06,176,207,437.1
2021-11-07,195,180,434.2
2021-11-08,327,238,433.4
2021-11-09,312,224,441.0
2021-11-10,340,320,469.0
2021-11-11,301,337,491.8
2021-11-12,274,301,506.9
2021-11-13,252,276,526.8
2021-11-14,270,276,546.6
2021-11-15,400,283,565.8
2021-11-16,329,243,570.4
2021-11-17,364,274,576.6
2021-11-18,313,355,579.8
2021-11-19,269,259,578.4
2021-11-20,292,372,589.0
2021-11-21,245,303,582.4
2021-11-22,434,408,591.4
2021-11-23,351,271,597.1
2021-11-24,312,287,583.5
2021-11-25,314,368,583.8
2021-11-26,288,325,588.8
2021-11-27,236,381,574.0
2021-11-28,278,290,582.7
2021-11-29,383,268,569.3
2021-11-30,351,261,569.3
2021-12-01,374,354,585.6
2021-12-02,360,333,597.7
2021-12-03,294,343,599.3
2021-12-04,243,335,601.2
2021-12-05,237,314,590.4
2021-12-06,379,296,589.2
2021-12-07,337,275,585.6
2021-12-08,305,312,567.4
2021-12-09,321,334,557.1
2021-12-10,278,279,552.9
2021-12-11,241,321,552.4
2021-12-12,234,249,551.6
2021-12-13,362,358,547.2
2021-12-14,367,241,555.0
2021-12-15,380,307,574.8
2021-12-16,312,346,572.4
2021-12-17,328,345,585.6
2021-12-18,281,341,596.1
2021-12-19,310,329,616.1
2021-12-20,425,327,632.7
2021-12-21,436,349,650.9
2021-12-22,533,337,691.1
2021-12-23,544,520,752.3
2021-12-24,476,470,791.2
2021-12-25,262,462,786.2
2021-12-26,462,604,826.2
2021-12-27,570,224,864.4
2021-12-28,619,360,912.6
2021-12-29,1042,781,1046.7
2021-12-30,780,669,1108.8
2021-12-31,682,809,1163.0
2022-01-01,397,1008,1198.6
2022-01-02,647,459,1247.3
2022-01-03,705,569,1282.8
2022-01-04,976,689,1376.8
2022-01-05,467,693,1225.4
2022-01-06,150,657,1059.5
2022-01-07,0,843,1059.5
