date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,3,2
2020-08-09,1,2
2020-08-10,3,3
2020-08-11,5,0
2020-08-12,11,4
2020-08-13,6,0
2020-08-14,7,12
2020-08-15,5,6
2020-08-16,1,6
2020-08-17,2,6
2020-08-18,3,4
2020-08-19,4,1
2020-08-20,2,4
2020-08-21,4,1
2020-08-22,4,3
2020-08-23,1,2
2020-08-24,5,3
2020-08-25,5,3
2020-08-26,3,3
2020-08-27,10,7
2020-08-28,3,4
2020-08-29,2,5
2020-08-30,2,6
2020-08-31,5,1
2020-09-01,9,3
2020-09-02,5,8
2020-09-03,5,0
2020-09-04,9,6
2020-09-05,5,5
2020-09-06,8,4
2020-09-07,12,5
2020-09-08,4,7
2020-09-09,7,6
2020-09-10,6,7
2020-09-11,2,9
2020-09-12,7,4
2020-09-13,2,8
2020-09-14,3,3
2020-09-15,4,5
2020-09-16,2,5
2020-09-17,4,2
2020-09-18,6,5
2020-09-19,4,5
2020-09-20,1,2
2020-09-21,7,5
2020-09-22,7,5
2020-09-23,8,3
2020-09-24,13,8
2020-09-25,8,10
2020-09-26,14,11
2020-09-27,6,5
2020-09-28,9,9
2020-09-29,20,15
2020-09-30,23,11
2020-10-01,31,16
2020-10-02,26,18
2020-10-03,28,34
2020-10-04,25,62
2020-10-05,47,25
2020-10-06,27,29
2020-10-07,45,42
2020-10-08,34,45
2020-10-09,29,57
2020-10-10,22,46
2020-10-11,32,21
2020-10-12,42,17
2020-10-13,28,37
2020-10-14,42,66
2020-10-15,42,56
2020-10-16,56,32
2020-10-17,20,38
2020-10-18,30,41
2020-10-19,54,52
2020-10-20,73,46
2020-10-21,42,70
2020-10-22,38,67
2020-10-23,41,37
2020-10-24,23,44
2020-10-25,27,37
2020-10-26,58,37
2020-10-27,45,43
2020-10-28,49,69
2020-10-29,35,40
2020-10-30,33,59
2020-10-31,24,25
2020-11-01,25,43
2020-11-02,47,33
2020-11-03,31,29
2020-11-04,40,47
2020-11-05,43,31
2020-11-06,16,19
2020-11-07,26,58
2020-11-08,41,26
2020-11-09,55,38
2020-11-10,48,25
2020-11-11,42,45
2020-11-12,33,65
2020-11-13,37,60
2020-11-14,15,42
2020-11-15,20,38
2020-11-16,41,0
2020-11-17,47,25
2020-11-18,31,23
2020-11-19,24,32
2020-11-20,32,33
2020-11-21,11,40
2020-11-22,15,35
2020-11-23,30,25
2020-11-24,34,17
2020-11-25,27,31
2020-11-26,23,30
2020-11-27,31,18
2020-11-28,17,31
2020-11-29,9,26
2020-11-30,3,11
2020-12-01,0,25
