date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,6,3
2020-08-08,0,0
2020-08-09,0,3
2020-08-10,6,0
2020-08-11,7,5
2020-08-12,3,4
2020-08-13,4,0
2020-08-14,7,12
2020-08-15,0,1
2020-08-16,0,1
2020-08-17,3,4
2020-08-18,0,6
2020-08-19,5,0
2020-08-20,2,1
2020-08-21,5,2
2020-08-22,6,2
2020-08-23,2,1
2020-08-24,4,4
2020-08-25,7,6
2020-08-26,7,3
2020-08-27,8,9
2020-08-28,4,8
2020-08-29,2,2
2020-08-30,6,7
2020-08-31,6,3
2020-09-01,7,10
2020-09-02,5,5
2020-09-03,20,2
2020-09-04,19,5
2020-09-05,18,12
2020-09-06,17,2
2020-09-07,9,4
2020-09-08,14,17
2020-09-09,8,19
2020-09-10,3,19
2020-09-11,4,17
2020-09-12,1,11
2020-09-13,2,4
2020-09-14,4,9
2020-09-15,11,5
2020-09-16,3,3
2020-09-17,5,4
2020-09-18,3,7
2020-09-19,5,7
2020-09-20,6,3
2020-09-21,13,6
2020-09-22,7,6
2020-09-23,9,6
2020-09-24,12,12
2020-09-25,8,9
2020-09-26,11,9
2020-09-27,9,4
2020-09-28,14,6
2020-09-29,18,18
2020-09-30,30,12
2020-10-01,14,4
2020-10-02,25,15
2020-10-03,14,25
2020-10-04,18,49
2020-10-05,38,31
2020-10-06,36,34
2020-10-07,25,28
2020-10-08,32,42
2020-10-09,26,48
2020-10-10,17,34
2020-10-11,14,17
2020-10-12,30,31
2020-10-13,35,24
2020-10-14,49,44
2020-10-15,38,39
2020-10-16,32,41
2020-10-17,27,37
2020-10-18,29,41
2020-10-19,49,47
2020-10-20,54,38
2020-10-21,44,73
2020-10-22,46,36
2020-10-23,70,42
2020-10-24,30,61
2020-10-25,42,41
2020-10-26,85,73
2020-10-27,47,46
2020-10-28,47,85
2020-10-29,57,56
2020-10-30,46,67
2020-10-31,29,33
2020-11-01,21,48
2020-11-02,55,50
2020-11-03,52,34
2020-11-04,54,44
2020-11-05,41,43
2020-11-06,69,54
2020-11-07,73,61
2020-11-08,47,51
2020-11-09,102,68
2020-11-10,86,49
2020-11-11,103,102
2020-11-12,96,101
2020-11-13,110,100
2020-11-14,86,96
2020-11-15,69,101
2020-11-16,192,0
2020-11-17,119,72
2020-11-18,105,97
2020-11-19,96,172
2020-11-20,81,61
2020-11-21,75,98
2020-11-22,45,142
2020-11-23,118,89
2020-11-24,90,51
2020-11-25,69,108
2020-11-26,64,95
2020-11-27,66,72
2020-11-28,48,69
2020-11-29,39,50
2020-11-30,76,61
2020-12-01,10,64
2020-12-02,0,89
