date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,1,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,1,1
2020-08-16,1,0
2020-08-17,0,1
2020-08-18,1,1
2020-08-19,1,0
2020-08-20,1,0
2020-08-21,0,0
2020-08-22,0,1
2020-08-23,1,0
2020-08-24,0,2
2020-08-25,1,0
2020-08-26,0,1
2020-08-27,0,1
2020-08-28,2,0
2020-08-29,0,0
2020-08-30,3,1
2020-08-31,0,0
2020-09-01,1,4
2020-09-02,3,0
2020-09-03,1,1
2020-09-04,0,2
2020-09-05,0,1
2020-09-06,1,1
2020-09-07,2,0
2020-09-08,0,1
2020-09-09,0,0
2020-09-10,0,0
2020-09-11,0,2
2020-09-12,3,0
2020-09-13,2,0
2020-09-14,1,1
2020-09-15,3,3
2020-09-16,2,2
2020-09-17,1,3
2020-09-18,2,1
2020-09-19,0,4
2020-09-20,0,1
2020-09-21,1,0
2020-09-22,5,0
2020-09-23,3,5
2020-09-24,3,3
2020-09-25,2,3
2020-09-26,3,1
2020-09-27,0,2
2020-09-28,8,0
2020-09-29,7,7
2020-09-30,11,4
2020-10-01,0,8
2020-10-02,6,8
2020-10-03,2,3
2020-10-04,6,9
2020-10-05,4,2
2020-10-06,11,3
2020-10-07,1,4
2020-10-08,6,3
2020-10-09,7,5
2020-10-10,10,9
2020-10-11,9,4
2020-10-12,10,15
2020-10-13,7,9
2020-10-14,5,9
2020-10-15,10,5
2020-10-16,14,6
2020-10-17,5,6
2020-10-18,4,2
2020-10-19,8,16
2020-10-20,11,8
2020-10-21,9,9
2020-10-22,10,11
2020-10-23,6,6
2020-10-24,8,11
2020-10-25,6,9
2020-10-26,14,8
2020-10-27,10,10
2020-10-28,5,7
2020-10-29,7,13
2020-10-30,9,7
2020-10-31,15,9
2020-11-01,18,8
2020-11-02,19,22
2020-11-03,26,17
2020-11-04,20,21
2020-11-05,20,17
2020-11-06,11,16
2020-11-07,8,28
2020-11-08,9,6
2020-11-09,15,13
2020-11-10,9,9
2020-11-11,17,12
2020-11-12,8,10
2020-11-13,13,13
2020-11-14,9,6
2020-11-15,6,16
2020-11-16,15,8
2020-11-17,10,10
2020-11-18,7,13
2020-11-19,6,10
2020-11-20,14,10
2020-11-21,17,10
2020-11-22,5,8
2020-11-23,8,11
2020-11-24,16,11
2020-11-25,18,7
2020-11-26,10,0
2020-11-27,9,40
2020-11-28,4,6
2020-11-29,1,0
2020-11-30,0,11
