date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,2,0
2020-08-10,0,0
2020-08-11,0,2
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,1,0
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,2,0
2020-08-19,0,1
2020-08-20,2,1
2020-08-21,1,0
2020-08-22,0,0
2020-08-23,2,2
2020-08-24,0,2
2020-08-25,2,0
2020-08-26,2,1
2020-08-27,2,3
2020-08-28,2,0
2020-08-29,5,2
2020-08-30,2,3
2020-08-31,9,6
2020-09-01,3,6
2020-09-02,4,6
2020-09-03,6,2
2020-09-04,9,4
2020-09-05,5,5
2020-09-06,7,9
2020-09-07,6,4
2020-09-08,7,7
2020-09-09,3,5
2020-09-10,11,4
2020-09-11,8,3
2020-09-12,7,13
2020-09-13,3,9
2020-09-14,3,1
2020-09-15,3,11
2020-09-16,6,3
2020-09-17,1,4
2020-09-18,3,5
2020-09-19,0,3
2020-09-20,10,2
2020-09-21,5,3
2020-09-22,7,8
2020-09-23,14,6
2020-09-24,5,12
2020-09-25,7,12
2020-09-26,11,2
2020-09-27,8,4
2020-09-28,14,4
2020-09-29,17,18
2020-09-30,12,15
2020-10-01,15,15
2020-10-02,20,13
2020-10-03,12,19
2020-10-04,17,18
2020-10-05,31,11
2020-10-06,28,16
2020-10-07,34,28
2020-10-08,34,31
2020-10-09,30,34
2020-10-10,25,24
2020-10-11,12,22
2020-10-12,34,25
2020-10-13,41,32
2020-10-14,31,36
2020-10-15,45,32
2020-10-16,46,37
2020-10-17,21,33
2020-10-18,28,5
2020-10-19,43,39
2020-10-20,61,51
2020-10-21,49,51
2020-10-22,42,58
2020-10-23,28,53
2020-10-24,40,35
2020-10-25,25,33
2020-10-26,49,44
2020-10-27,41,29
2020-10-28,28,41
2020-10-29,30,33
2020-10-30,52,48
2020-10-31,24,31
2020-11-01,23,31
2020-11-02,62,38
2020-11-03,40,27
2020-11-04,35,58
2020-11-05,31,45
2020-11-06,31,24
2020-11-07,19,36
2020-11-08,32,29
2020-11-09,68,30
2020-11-10,35,31
2020-11-11,30,43
2020-11-12,26,50
2020-11-13,33,24
2020-11-14,20,33
2020-11-15,26,43
2020-11-16,32,11
2020-11-17,24,37
2020-11-18,18,34
2020-11-19,19,12
2020-11-20,26,24
2020-11-21,17,14
2020-11-22,10,23
2020-11-23,24,23
2020-11-24,24,12
2020-11-25,23,19
2020-11-26,18,0
2020-11-27,15,53
2020-11-28,14,17
2020-11-29,0,0
2020-11-30,0,19
