date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,0,0
2020-08-19,1,0
2020-08-20,1,1
2020-08-21,0,1
2020-08-22,1,1
2020-08-23,0,1
2020-08-24,1,0
2020-08-25,3,0
2020-08-26,0,1
2020-08-27,0,1
2020-08-28,1,1
2020-08-29,0,0
2020-08-30,0,1
2020-08-31,0,0
2020-09-01,3,1
2020-09-02,0,0
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,1,1
2020-09-06,0,3
2020-09-07,4,0
2020-09-08,3,4
2020-09-09,3,1
2020-09-10,2,3
2020-09-11,0,0
2020-09-12,1,3
2020-09-13,7,1
2020-09-14,2,1
2020-09-15,1,2
2020-09-16,2,7
2020-09-17,2,1
2020-09-18,4,2
2020-09-19,1,3
2020-09-20,6,4
2020-09-21,2,4
2020-09-22,11,2
2020-09-23,1,4
2020-09-24,8,7
2020-09-25,6,3
2020-09-26,10,9
2020-09-27,3,9
2020-09-28,13,3
2020-09-29,7,8
2020-09-30,7,12
2020-10-01,11,5
2020-10-02,6,13
2020-10-03,7,5
2020-10-04,4,7
2020-10-05,8,5
2020-10-06,21,3
2020-10-07,12,15
2020-10-08,26,7
2020-10-09,35,13
2020-10-10,5,26
2020-10-11,16,37
2020-10-12,23,9
2020-10-13,25,24
2020-10-14,16,15
2020-10-15,27,29
2020-10-16,19,29
2020-10-17,8,10
2020-10-18,11,7
2020-10-19,8,12
2020-10-20,16,16
2020-10-21,14,16
2020-10-22,36,19
2020-10-23,15,17
2020-10-24,6,15
2020-10-25,8,9
2020-10-26,21,19
2020-10-27,15,25
2020-10-28,14,13
2020-10-29,14,9
2020-10-30,15,17
2020-10-31,9,15
2020-11-01,6,13
2020-11-02,19,11
2020-11-03,13,10
2020-11-04,21,10
2020-11-05,21,19
2020-11-06,9,23
2020-11-07,8,21
2020-11-08,9,7
2020-11-09,17,11
2020-11-10,15,6
2020-11-11,12,12
2020-11-12,9,18
2020-11-13,6,13
2020-11-14,8,7
2020-11-15,5,7
2020-11-16,4,8
2020-11-17,7,6
2020-11-18,10,3
2020-11-19,5,10
2020-11-20,9,5
2020-11-21,5,12
2020-11-22,3,5
2020-11-23,6,5
2020-11-24,7,1
2020-11-25,5,8
2020-11-26,4,0
2020-11-27,4,14
2020-11-28,1,4
2020-11-29,2,2
2020-11-30,2,0
2020-12-01,0,4
