date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,1,1
2020-08-12,0,1
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,1,0
2020-08-16,1,1
2020-08-17,1,1
2020-08-18,7,0
2020-08-19,2,2
2020-08-20,2,7
2020-08-21,0,1
2020-08-22,0,1
2020-08-23,1,0
2020-08-24,3,2
2020-08-25,1,1
2020-08-26,1,0
2020-08-27,1,1
2020-08-28,10,1
2020-08-29,7,2
2020-08-30,6,5
2020-08-31,8,14
2020-09-01,12,6
2020-09-02,11,12
2020-09-03,10,7
2020-09-04,11,10
2020-09-05,9,10
2020-09-06,6,12
2020-09-07,11,7
2020-09-08,9,9
2020-09-09,14,10
2020-09-10,12,13
2020-09-11,8,9
2020-09-12,10,11
2020-09-13,9,9
2020-09-14,7,2
2020-09-15,8,8
2020-09-16,12,13
2020-09-17,6,15
2020-09-18,11,9
2020-09-19,7,13
2020-09-20,16,6
2020-09-21,14,9
2020-09-22,20,19
2020-09-23,19,20
2020-09-24,18,12
2020-09-25,9,18
2020-09-26,16,14
2020-09-27,8,9
2020-09-28,18,7
2020-09-29,19,18
2020-09-30,22,26
2020-10-01,26,17
2020-10-02,34,24
2020-10-03,24,32
2020-10-04,39,19
2020-10-05,62,29
2020-10-06,69,38
2020-10-07,70,63
2020-10-08,66,67
2020-10-09,59,62
2020-10-10,45,54
2020-10-11,29,48
2020-10-12,63,54
2020-10-13,76,35
2020-10-14,76,86
2020-10-15,82,70
2020-10-16,75,68
2020-10-17,38,83
2020-10-18,46,20
2020-10-19,67,42
2020-10-20,66,76
2020-10-21,65,82
2020-10-22,60,72
2020-10-23,64,56
2020-10-24,33,74
2020-10-25,49,44
2020-10-26,68,57
2020-10-27,66,59
2020-10-28,74,60
2020-10-29,59,56
2020-10-30,44,79
2020-10-31,35,34
2020-11-01,68,67
2020-11-02,69,57
2020-11-03,77,58
2020-11-04,78,84
2020-11-05,92,62
2020-11-06,96,60
2020-11-07,47,117
2020-11-08,38,79
2020-11-09,82,56
2020-11-10,89,30
2020-11-11,69,88
2020-11-12,51,73
2020-11-13,63,82
2020-11-14,46,48
2020-11-15,51,64
2020-11-16,67,32
2020-11-17,134,86
2020-11-18,62,62
2020-11-19,46,84
2020-11-20,50,94
2020-11-21,54,44
2020-11-22,41,45
2020-11-23,79,76
2020-11-24,60,45
2020-11-25,54,44
2020-11-26,52,0
2020-11-27,45,147
2020-11-28,30,43
2020-11-29,8,36
2020-11-30,0,34
