date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,13,7
2020-08-08,6,6
2020-08-09,4,13
2020-08-10,23,14
2020-08-11,12,9
2020-08-12,16,4
2020-08-13,14,0
2020-08-14,16,33
2020-08-15,6,18
2020-08-16,8,10
2020-08-17,20,16
2020-08-18,10,6
2020-08-19,15,8
2020-08-20,9,13
2020-08-21,13,16
2020-08-22,4,21
2020-08-23,8,9
2020-08-24,10,8
2020-08-25,4,7
2020-08-26,17,6
2020-08-27,7,11
2020-08-28,11,10
2020-08-29,10,6
2020-08-30,15,9
2020-08-31,10,14
2020-09-01,34,12
2020-09-02,33,14
2020-09-03,41,21
2020-09-04,23,16
2020-09-05,27,17
2020-09-06,26,37
2020-09-07,58,32
2020-09-08,42,21
2020-09-09,48,29
2020-09-10,18,30
2020-09-11,34,43
2020-09-12,14,51
2020-09-13,17,32
2020-09-14,29,23
2020-09-15,23,24
2020-09-16,33,36
2020-09-17,25,26
2020-09-18,31,39
2020-09-19,29,23
2020-09-20,57,22
2020-09-21,35,34
2020-09-22,37,27
2020-09-23,42,38
2020-09-24,54,44
2020-09-25,74,60
2020-09-26,52,52
2020-09-27,71,40
2020-09-28,134,73
2020-09-29,108,62
2020-09-30,143,68
2020-10-01,148,91
2020-10-02,192,55
2020-10-03,185,142
2020-10-04,166,337
2020-10-05,268,123
2020-10-06,249,172
2020-10-07,250,164
2020-10-08,316,366
2020-10-09,265,256
2020-10-10,209,183
2020-10-11,200,213
2020-10-12,383,252
2020-10-13,362,274
2020-10-14,373,403
2020-10-15,323,468
2020-10-16,281,133
2020-10-17,286,288
2020-10-18,246,306
2020-10-19,545,482
2020-10-20,468,480
2020-10-21,439,389
2020-10-22,435,429
2020-10-23,376,394
2020-10-24,274,488
2020-10-25,274,354
2020-10-26,497,377
2020-10-27,435,367
2020-10-28,436,421
2020-10-29,457,436
2020-10-30,442,411
2020-10-31,300,475
2020-11-01,237,505
2020-11-02,583,308
2020-11-03,468,347
2020-11-04,397,331
2020-11-05,355,431
2020-11-06,351,385
2020-11-07,291,392
2020-11-08,242,357
2020-11-09,415,358
2020-11-10,387,362
2020-11-11,427,197
2020-11-12,297,502
2020-11-13,344,379
2020-11-14,258,376
2020-11-15,210,324
2020-11-16,394,131
2020-11-17,325,299
2020-11-18,300,244
2020-11-19,234,263
2020-11-20,222,262
2020-11-21,180,365
2020-11-22,163,247
2020-11-23,246,238
2020-11-24,194,158
2020-11-25,204,215
2020-11-26,196,223
2020-11-27,176,156
2020-11-28,117,254
2020-11-29,73,133
2020-11-30,31,139
2020-12-01,0,171
