date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,5,3
2020-08-08,0,2
2020-08-09,0,5
2020-08-10,3,2
2020-08-11,3,0
2020-08-12,8,2
2020-08-13,4,0
2020-08-14,2,9
2020-08-15,2,3
2020-08-16,1,3
2020-08-17,4,2
2020-08-18,2,2
2020-08-19,1,3
2020-08-20,3,2
2020-08-21,3,1
2020-08-22,5,5
2020-08-23,4,3
2020-08-24,6,6
2020-08-25,3,2
2020-08-26,2,5
2020-08-27,4,3
2020-08-28,2,2
2020-08-29,1,2
2020-08-30,5,5
2020-08-31,3,1
2020-09-01,3,5
2020-09-02,9,2
2020-09-03,8,5
2020-09-04,4,6
2020-09-05,5,3
2020-09-06,2,3
2020-09-07,2,4
2020-09-08,6,2
2020-09-09,7,2
2020-09-10,8,4
2020-09-11,6,5
2020-09-12,8,9
2020-09-13,5,6
2020-09-14,4,1
2020-09-15,12,9
2020-09-16,8,8
2020-09-17,12,3
2020-09-18,19,8
2020-09-19,3,8
2020-09-20,10,12
2020-09-21,7,12
2020-09-22,8,10
2020-09-23,6,6
2020-09-24,11,20
2020-09-25,12,12
2020-09-26,5,9
2020-09-27,6,13
2020-09-28,15,7
2020-09-29,8,2
2020-09-30,15,6
2020-10-01,11,8
2020-10-02,13,9
2020-10-03,10,13
2020-10-04,17,36
2020-10-05,14,10
2020-10-06,17,9
2020-10-07,26,35
2020-10-08,14,24
2020-10-09,21,16
2020-10-10,14,17
2020-10-11,17,11
2020-10-12,33,16
2020-10-13,31,23
2020-10-14,22,31
2020-10-15,16,39
2020-10-16,27,16
2020-10-17,14,20
2020-10-18,21,26
2020-10-19,35,27
2020-10-20,18,28
2020-10-21,40,51
2020-10-22,51,24
2020-10-23,32,23
2020-10-24,24,47
2020-10-25,18,27
2020-10-26,41,34
2020-10-27,27,28
2020-10-28,38,43
2020-10-29,51,37
2020-10-30,52,42
2020-10-31,39,55
2020-11-01,29,46
2020-11-02,57,39
2020-11-03,61,36
2020-11-04,50,44
2020-11-05,30,51
2020-11-06,41,41
2020-11-07,46,54
2020-11-08,55,30
2020-11-09,76,55
2020-11-10,60,40
2020-11-11,60,65
2020-11-12,52,97
2020-11-13,47,60
2020-11-14,39,56
2020-11-15,28,47
2020-11-16,48,0
2020-11-17,52,41
2020-11-18,39,17
2020-11-19,23,63
2020-11-20,31,29
2020-11-21,15,42
2020-11-22,38,40
2020-11-23,27,28
2020-11-24,47,36
2020-11-25,39,29
2020-11-26,40,40
2020-11-27,23,25
2020-11-28,22,40
2020-11-29,27,28
2020-11-30,45,40
2020-12-01,10,26
2020-12-02,0,52
