date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,4,0,2.6
2020-07-16,7,0,7.3
2020-07-17,0,0,7.3
2020-07-18,1,0,7.9
2020-07-19,0,0,7.9
2020-07-20,0,0,7.9
2020-07-21,1,0,8.6
2020-07-22,0,0,6.0
2020-07-23,0,0,1.3
2020-07-24,2,0,2.6
2020-07-25,1,0,2.7
2020-07-26,1,0,3.3
2020-07-27,0,0,3.3
2020-07-28,1,0,3.3
2020-07-29,0,0,3.3
2020-07-30,1,0,3.9
2020-07-31,0,0,2.6
2020-08-01,0,0,1.9
2020-08-02,0,0,1.3
2020-08-03,1,0,2.0
2020-08-04,0,0,1.3
2020-08-05,0,0,1.3
2020-08-06,0,0,0.7
2020-08-07,1,0,1.4
2020-08-08,0,0,1.4
2020-08-09,0,0,1.4
2020-08-10,1,0,1.3
2020-08-11,1,0,2.0
2020-08-12,0,0,2.0
2020-08-13,2,0,3.3
2020-08-14,0,0,2.6
2020-08-15,0,0,2.6
2020-08-16,2,0,3.9
2020-08-17,2,0,4.7
2020-08-18,0,0,4.0
2020-08-19,3,0,5.9
2020-08-20,3,2,6.6
2020-08-21,14,1,15.9
2020-08-22,4,0,18.5
2020-08-23,2,0,18.5
2020-08-24,3,22,19.1
2020-08-25,0,1,19.1
2020-08-26,5,4,20.5
2020-08-27,0,3,18.5
2020-08-28,5,0,12.5
2020-08-29,1,0,10.6
2020-08-30,0,0,9.3
2020-08-31,2,0,8.6
2020-09-01,4,6,11.3
2020-09-02,4,4,10.6
2020-09-03,0,3,10.6
2020-09-04,4,0,10.0
2020-09-05,2,0,10.6
2020-09-06,1,0,11.2
2020-09-07,0,10,9.9
2020-09-08,4,0,9.9
2020-09-09,3,2,9.3
2020-09-10,7,3,13.9
2020-09-11,5,5,14.5
2020-09-12,7,0,17.8
2020-09-13,13,0,25.8
2020-09-14,14,22,35.1
2020-09-15,9,10,38.3
2020-09-16,13,23,44.9
2020-09-17,15,12,50.2
2020-09-18,13,12,55.5
2020-09-19,32,0,72.1
2020-09-20,23,0,78.7
2020-09-21,22,53,83.9
2020-09-22,53,43,113.1
2020-09-23,51,63,138.2
2020-09-24,47,42,159.3
2020-09-25,58,48,189.1
2020-09-26,80,0,220.7
2020-09-27,65,0,248.5
2020-09-28,88,183,292.2
2020-09-29,106,72,327.2
2020-09-30,131,139,380.0
2020-10-01,97,52,413.2
2020-10-02,137,201,465.3
2020-10-03,112,0,486.6
2020-10-04,156,0,546.7
2020-10-05,164,372,596.9
2020-10-06,188,158,651.0
2020-10-07,279,197,749.0
2020-10-08,227,235,834.8
2020-10-09,204,278,879.2
2020-10-10,167,0,915.4
2020-10-11,195,0,941.2
2020-10-12,222,638,979.6
2020-10-13,198,163,986.3
2020-10-14,189,222,926.7
2020-10-15,190,104,902.3
2020-10-16,152,258,867.9
2020-10-17,97,0,821.7
2020-10-18,97,0,756.9
2020-10-19,132,384,697.4
2020-10-20,148,147,664.3
2020-10-21,130,127,625.3
2020-10-22,124,110,581.7
2020-10-23,101,128,547.9
2020-10-24,71,0,530.8
2020-10-25,75,0,516.2
2020-10-26,123,288,510.3
2020-10-27,81,64,466.0
2020-10-28,64,106,422.4
2020-10-29,72,86,388.0
2020-10-30,68,71,366.2
2020-10-31,46,0,349.6
2020-11-01,59,0,339.1
2020-11-02,77,170,308.6
2020-11-03,69,53,300.8
2020-11-04,69,79,304.1
2020-11-05,65,65,299.4
2020-11-06,48,69,286.3
2020-11-07,45,0,285.6
2020-11-08,27,0,264.4
2020-11-09,63,108,255.2
2020-11-10,56,63,246.5
2020-11-11,39,61,226.7
2020-11-12,36,25,207.6
2020-11-13,51,44,209.5
2020-11-14,33,0,201.6
2020-11-15,28,0,202.3
2020-11-16,63,119,202.3
2020-11-17,65,61,208.2
2020-11-18,54,67,218.1
2020-11-19,41,57,221.4
2020-11-20,49,45,220.1
2020-11-21,33,0,220.1
2020-11-22,27,0,219.5
2020-11-23,44,110,206.9
2020-11-24,41,8,191.1
2020-11-25,42,67,183.1
2020-11-26,43,51,184.4
2020-11-27,42,37,179.8
2020-11-28,58,0,196.3
2020-11-29,21,0,192.3
2020-11-30,55,126,199.6
2020-12-01,42,57,200.2
2020-12-02,47,41,203.6
2020-12-03,50,44,208.3
2020-12-04,40,49,206.9
2020-12-05,31,0,189.1
2020-12-06,32,0,196.3
2020-12-07,44,103,189.0
2020-12-08,39,28,187.1
2020-12-09,34,47,178.5
2020-12-10,44,33,174.5
2020-12-11,34,36,170.5
2020-12-12,26,0,167.2
2020-12-13,33,0,167.9
2020-12-14,48,106,170.6
2020-12-15,41,0,171.9
2020-12-16,39,69,175.1
2020-12-17,60,56,185.7
2020-12-18,38,44,188.4
2020-12-19,31,0,191.7
2020-12-20,46,0,200.3
2020-12-21,64,134,210.8
2020-12-22,68,36,228.7
2020-12-23,97,84,267.1
2020-12-24,73,0,275.7
2020-12-25,51,0,284.3
2020-12-26,80,0,316.6
2020-12-27,125,0,368.9
2020-12-28,123,0,407.9
2020-12-29,239,557,520.9
2020-12-30,199,214,588.3
2020-12-31,180,159,659.0
2021-01-01,109,0,697.3
2021-01-02,134,0,733.1
2021-01-03,136,0,740.3
2021-01-04,162,608,766.1
2021-01-05,120,117,687.4
2021-01-06,92,147,616.7
2021-01-07,79,101,549.9
2021-01-08,69,75,523.5
2021-01-09,66,0,478.6
2021-01-10,46,0,419.1
2021-01-11,75,203,361.6
2021-01-12,54,68,317.9
2021-01-13,51,52,290.9
2021-01-14,34,46,261.1
2021-01-15,36,43,239.3
2021-01-16,31,0,216.1
2021-01-17,30,0,205.6
2021-01-18,32,100,177.1
2021-01-19,36,34,165.3
2021-01-20,42,29,159.3
2021-01-21,40,38,163.3
2021-01-22,19,45,152.1
2021-01-23,18,0,143.5
2021-01-24,21,0,137.4
2021-01-25,19,52,128.9
2021-01-26,25,17,121.6
2021-01-27,23,16,109
2021-01-28,18,27,94.5
2021-01-29,17,27,93.2
2021-01-30,25,17,97.8
2021-01-31,19,21,96.5
2021-02-01,21,7,97.8
2021-02-02,20,22,94.5
2021-02-03,29,30,98.5
2021-02-04,19,24,99.2
2021-02-05,21,24,101.8
2021-02-06,18,19,97.2
2021-02-07,18,15,96.6
2021-02-08,19,16,95.2
2021-02-09,22,16,96.6
2021-02-10,19,14,89.9
2021-02-11,21,17,91.2
2021-02-12,9,36,83.2
2021-02-13,9,11,77.3
2021-02-14,21,9,79.3
2021-02-15,16,18,77.4
2021-02-16,20,13,76.0
2021-02-17,12,20,71.4
2021-02-18,12,12,65.4
2021-02-19,15,17,69.5
2021-02-20,19,0,76.0
2021-02-21,12,33,70.0
2021-02-22,14,11,68.7
2021-02-23,22,13,70.0
2021-02-24,20,19,75.4
2021-02-25,26,18,84.6
2021-02-26,17,21,85.9
2021-02-27,10,21,80.0
2021-02-28,7,8,76.7
2021-03-01,15,9,77.3
2021-03-02,12,12,70.8
2021-03-03,12,4,65.4
2021-03-04,16,20,58.9
2021-03-05,5,17,50.9
2021-03-06,9,10,50.2
2021-03-07,12,7,53.6
2021-03-08,12,9,51.6
2021-03-09,11,12,50.9
2021-03-10,14,4,52.2
2021-03-11,7,13,46.2
2021-03-12,10,11,49.6
2021-03-13,12,11,51.6
2021-03-14,11,11,50.9
2021-03-15,15,11,52.9
2021-03-16,10,13,52.2
2021-03-17,13,0,51.6
2021-03-18,31,26,67.5
2021-03-19,15,22,70.7
2021-03-20,0,18,70.7
