date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,1,0
2020-08-11,1,0
2020-08-12,0,0
2020-08-13,2,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,2,0
2020-08-17,2,0
2020-08-18,0,0
2020-08-19,3,0
2020-08-20,3,2
2020-08-21,14,1
2020-08-22,4,0
2020-08-23,2,0
2020-08-24,3,22
2020-08-25,0,1
2020-08-26,5,4
2020-08-27,0,3
2020-08-28,5,0
2020-08-29,1,0
2020-08-30,0,0
2020-08-31,2,0
2020-09-01,4,6
2020-09-02,5,4
2020-09-03,0,3
2020-09-04,4,0
2020-09-05,2,0
2020-09-06,1,0
2020-09-07,0,10
2020-09-08,4,0
2020-09-09,3,2
2020-09-10,7,3
2020-09-11,5,5
2020-09-12,7,0
2020-09-13,13,0
2020-09-14,14,22
2020-09-15,9,10
2020-09-16,13,23
2020-09-17,16,12
2020-09-18,13,12
2020-09-19,32,0
2020-09-20,23,0
2020-09-21,22,53
2020-09-22,53,43
2020-09-23,51,63
2020-09-24,48,42
2020-09-25,58,48
2020-09-26,80,0
2020-09-27,65,0
2020-09-28,89,183
2020-09-29,106,72
2020-09-30,131,139
2020-10-01,97,52
2020-10-02,137,201
2020-10-03,112,0
2020-10-04,156,0
2020-10-05,164,372
2020-10-06,188,158
2020-10-07,280,197
2020-10-08,228,235
2020-10-09,205,278
2020-10-10,167,0
2020-10-11,195,0
2020-10-12,224,638
2020-10-13,201,163
2020-10-14,189,222
2020-10-15,191,104
2020-10-16,154,258
2020-10-17,99,0
2020-10-18,98,0
2020-10-19,132,384
2020-10-20,150,147
2020-10-21,131,127
2020-10-22,124,110
2020-10-23,101,128
2020-10-24,71,0
2020-10-25,76,0
2020-10-26,125,288
2020-10-27,81,64
2020-10-28,65,106
2020-10-29,72,86
2020-10-30,69,71
2020-10-31,47,0
2020-11-01,60,0
2020-11-02,81,170
2020-11-03,69,53
2020-11-04,70,79
2020-11-05,66,65
2020-11-06,48,69
2020-11-07,46,0
2020-11-08,28,0
2020-11-09,63,108
2020-11-10,57,63
2020-11-11,41,61
2020-11-12,36,25
2020-11-13,52,44
2020-11-14,34,0
2020-11-15,30,0
2020-11-16,64,119
2020-11-17,65,61
2020-11-18,54,67
2020-11-19,43,57
2020-11-20,50,45
2020-11-21,33,0
2020-11-22,28,0
2020-11-23,47,110
2020-11-24,43,8
2020-11-25,42,67
2020-11-26,46,51
2020-11-27,44,37
2020-11-28,57,0
2020-11-29,19,0
2020-11-30,0,126
