date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,15,2
2020-08-08,7,2
2020-08-09,6,12
2020-08-10,4,4
2020-08-11,4,9
2020-08-12,6,4
2020-08-13,1,0
2020-08-14,2,11
2020-08-15,7,1
2020-08-16,0,3
2020-08-17,4,2
2020-08-18,3,1
2020-08-19,2,5
2020-08-20,2,2
2020-08-21,6,4
2020-08-22,3,1
2020-08-23,3,5
2020-08-24,5,4
2020-08-25,3,5
2020-08-26,6,7
2020-08-27,9,2
2020-08-28,6,4
2020-08-29,3,6
2020-08-30,5,6
2020-08-31,13,5
2020-09-01,14,5
2020-09-02,18,7
2020-09-03,23,13
2020-09-04,19,16
2020-09-05,9,18
2020-09-06,13,16
2020-09-07,23,9
2020-09-08,12,14
2020-09-09,15,11
2020-09-10,17,30
2020-09-11,32,20
2020-09-12,7,18
2020-09-13,10,35
2020-09-14,23,2
2020-09-15,28,8
2020-09-16,14,18
2020-09-17,19,26
2020-09-18,32,16
2020-09-19,42,27
2020-09-20,24,14
2020-09-21,19,9
2020-09-22,26,26
2020-09-23,34,57
2020-09-24,56,35
2020-09-25,30,30
2020-09-26,29,29
2020-09-27,32,44
2020-09-28,36,25
2020-09-29,41,14
2020-09-30,54,23
2020-10-01,55,30
2020-10-02,50,28
2020-10-03,54,42
2020-10-04,41,118
2020-10-05,51,58
2020-10-06,57,37
2020-10-07,58,57
2020-10-08,74,51
2020-10-09,49,69
2020-10-10,26,33
2020-10-11,37,43
2020-10-12,95,45
2020-10-13,40,56
2020-10-14,57,59
2020-10-15,75,112
2020-10-16,49,46
2020-10-17,46,33
2020-10-18,49,75
2020-10-19,97,67
2020-10-20,101,46
2020-10-21,111,131
2020-10-22,76,60
2020-10-23,92,86
2020-10-24,50,98
2020-10-25,47,65
2020-10-26,104,73
2020-10-27,84,72
2020-10-28,75,84
2020-10-29,110,88
2020-10-30,103,99
2020-10-31,67,64
2020-11-01,69,132
2020-11-02,158,104
2020-11-03,104,76
2020-11-04,98,139
2020-11-05,92,82
2020-11-06,107,90
2020-11-07,83,106
2020-11-08,85,102
2020-11-09,127,86
2020-11-10,136,95
2020-11-11,128,53
2020-11-12,134,190
2020-11-13,147,110
2020-11-14,92,129
2020-11-15,95,132
2020-11-16,151,95
2020-11-17,141,99
2020-11-18,153,94
2020-11-19,136,156
2020-11-20,137,100
2020-11-21,95,166
2020-11-22,108,170
2020-11-23,147,165
2020-11-24,127,100
2020-11-25,143,143
2020-11-26,132,134
2020-11-27,153,103
2020-11-28,92,166
2020-11-29,3,96
2020-11-30,0,172
